name|stuff_plus|location_plus|pitching_plus
Cameron Schlittler|118.0|114.0|126.0
Kevin Gausman|109.0|124.0|131.0
Sandy Alcantara|107.0|98.0|108.0
Cristopher Sanchez|119.0|113.0|133.0
Hunter Brown|102.0|114.0|120.0
Max Fried|110.0|111.0|121.0
Tarik Skubal|118.0|128.0|147.0
Lance McCullers Jr.|102.0|105.0|106.0
Dylan Cease|112.0|102.0|114.0
Bryan Woo|110.0|116.0|123.0
Joe Ryan|115.0|111.0|123.0
Jose Soriano|112.0|107.0|120.0
Trevor Rogers|105.0|100.0|108.0
Seth Lugo|91.0|114.0|107.0
Michael Soroka|96.0|118.0|110.0
Emerson Hancock|102.0|113.0|110.0
Parker Messick|100.0|113.0|119.0
Andrew Painter|103.0|123.0|124.0
Jhoan Duran|123.0|101.0|122.0
Garrett Crochet|108.0|101.0|105.0
Nick Pivetta|100.0|93.0|96.0
Matthew Boyd|98.0|115.0|113.0
Michael Wacha|104.0|111.0|106.0
Luis Castillo|105.0|126.0|132.0
Pete Fairbanks|125.0|107.0|125.0
Ryan Weathers|102.0|121.0|120.0
Tyler Glasnow|105.0|113.0|123.0
Joe Boyle|105.0|103.0|111.0
Kodai Senga|100.0|94.0|100.0
Carmen Mlodzinski|95.0|124.0|115.0
Reid Detmers|114.0|126.0|135.0
Logan Gilbert|115.0|110.0|120.0
Yohan Ramirez|108.0|95.0|101.0
Rico Garcia|110.0|132.0|141.0
Riley O'Brien|112.0|111.0|122.0
Edward Cabrera|96.0|108.0|105.0
Randy Vasquez|100.0|99.0|98.0
Bryce Elder|90.0|112.0|104.0
Landen Roupp|104.0|111.0|117.0
Chase Burns|113.0|88.0|102.0
Jeff Hoffman|121.0|99.0|111.0
Gavin Williams|108.0|77.0|86.0
Eric Lauer|92.0|110.0|96.0
Logan Webb|96.0|107.0|106.0
Brooks Raley|122.0|112.0|127.0
Antonio Senzatela|108.0|115.0|122.0
Jimmy Herget|106.0|114.0|119.0
Mitch Keller|104.0|112.0|116.0
Ryan Helsley|112.0|127.0|140.0
Michael McGreevy|78.0|106.0|90.0
Framber Valdez|117.0|113.0|127.0
Connelly Early|100.0|106.0|108.0
Taj Bradley|128.0|85.0|105.0
Graham Ashcraft|127.0|82.0|105.0
Kyle Freeland|98.0|97.0|96.0
Andrew Abbott|99.0|115.0|116.0
Janson Junk|117.0|98.0|110.0
Erick Fedde|94.0|117.0|114.0
Max Meyer|97.0|109.0|109.0
Sean Burke|95.0|117.0|111.0
Shane Baz|110.0|96.0|107.0
Mason Fluharty|120.0|122.0|138.0
Chris Sale|115.0|107.0|120.0
Brennan Bernardino|104.0|122.0|118.0
Dennis Santana|93.0|94.0|81.0
Shohei Ohtani|104.0|95.0|96.0
Calvin Faucher|113.0|118.0|125.0
Michael Petersen|128.0|113.0|133.0
Jake Bird|108.0|104.0|110.0
Cole Winn|93.0|97.0|94.0
Osvaldo Bido|110.0|128.0|123.0
Ryan Zeferjahn|119.0|104.0|124.0
Edgardo Henriquez|130.0|91.0|134.0
A.J. Blubaugh|115.0|106.0|119.0
Brad Lord|99.0|108.0|103.0
Jacob Misiorowski|114.0|105.0|115.0
Jack Leiter|105.0|94.0|101.0
Yoshinobu Yamamoto|102.0|117.0|116.0
MacKenzie Gore|105.0|102.0|108.0
