name|barrel_pct|hard_hit_pct|woba|xwoba
Patrick Wisdom|||.000|.000
Aramis Garcia|0|0|.453|.461
Jeferson Quero|0|0|.355|.500
Tyler Black|0|0|.000|.064
Dylan Carlson|0|0|.000|.070
Shay Whitcomb|33.3|33.3|.255|.227
Braxton Fulford|0|66.7|.599|.115
Eric Haase|0|0|.428|.347
Scott Kingery|0|0|.226|.156
Ryan Ritter|0|25|.129|.166
Sam Huff|25|75|.243|.132
Daniel Johnson|0|25|.337|.327
Pavin Smith|0|50|.291|.264
Ryan Ward|0|0|.302|.299
Tommy Pham|0|40|.059|.159
Will Brennan|0|16.7|.000|.076
Garrett Stubbs|0|42.9|.259|.198
Ronny Mauricio|0|14.3|.247|.180
Kyle Farmer|0|14.3|.313|.353
P.J. Higgins|0|0|.210|.301
MJ Melendez|25|75|.415|.283
Jeimer Candelario|0|40|.201|.219
Leo Jiménez|0|27.3|.348|.358
Otto Kemp|0|9.1|.148|.229
Ryan Mountcastle|0|41.7|.314|.301
James Outman|0|25|.150|.149
Kyle Stowers|8.3|75|.485|.430
Luis Matos|0|23.1|.206|.130
Addison Barger|0|50|.148|.231
Zack Gelof|7.1|50|.305|.275
Michael Conforto|7.1|42.9|.402|.389
Jorge Mateo|14.3|50|.359|.301
Mitch Garver|6.7|60|.236|.277
Lourdes Gurriel Jr.|0|13.3|.095|.216
Nick Loftin|6.7|33.3|.326|.321
Nick Allen|0|26.7|.288|.262
Carlos Santana|0|43.8|.139|.188
Dustin Harris|0|17.6|.289|.353
Darell Hernaiz|0|35.3|.314|.265
Bryce Teodosio|5.9|23.5|.212|.172
Derek Hill|5.6|27.8|.336|.344
Alejandro Kirk|5.6|44.4|.259|.299
Jared Triolo|0|27.8|.272|.266
Noelvi Marte|0|31.6|.163|.161
Brandon Valenzuela|5.3|36.8|.201|.216
Starling Marte|10.5|31.6|.248|.248
Luis Torrens|0|60|.248|.279
Daniel Susac|5|30|.506|.387
Drew Gilbert|10|35|.287|.262
José Fermín|0|42.9|.294|.245
Alex Call|0|23.8|.390|.396
Austin Wynns|9.5|28.6|.159|.382
Isiah Kiner-Falefa|0|18.2|.198|.232
Connor Wong|4.5|40.9|.352|.271
Tyler O'Neill|4.3|34.8|.328|.316
Davis Schneider|17.4|43.5|.299|.308
Vaughn Grissom|4.3|34.8|.366|.337
Will Benson|0|20.8|.281|.266
Mookie Betts|8.3|33.3|.317|.333
Brent Rooker|19.2|42.3|.246|.303
Rafael Marchán|3.8|26.9|.129|.145
Dane Myers|15.4|34.6|.366|.508
Ty France|11.5|50|.292|.406
Adam Frazier|3.8|23.1|.355|.270
Blake Perkins|3.7|37|.226|.242
Michael Massey|11.1|55.6|.306|.283
Hyeseong Kim|7.1|17.9|.409|.359
Joey Wiemer|10.7|42.9|.462|.326
Nathaniel Lowe|10.7|53.6|.372|.414
Edmundo Sosa|3.4|37.9|.337|.321
Brett Sullivan|0|31|.263|.243
Myles Straw|6.7|30|.364|.404
Freddy Fermin|0|43.3|.279|.295
Tristan Gray|13.3|40|.346|.292
Jake Meyers|13.3|33.3|.318|.340
Christian Vázquez|3.3|30|.457|.297
Richie Palacios|6.5|35.5|.371|.392
Wenceel Pérez|9.7|48.4|.119|.291
Adrian Del Castillo|6.5|35.5|.302|.312
José Tena|0|38.7|.274|.238
Zach McKinstry|3|24.2|.266|.249
Kody Clemens|17.1|42.9|.271|.337
Jonathan India|5.7|31.4|.296|.286
Everson Pereira|14.3|48.6|.394|.375
Juan Soto|14.3|37.1|.375|.397
Blaze Alexander|2.8|47.2|.221|.313
Christian Yelich|5.4|40.5|.357|.282
Jeremy Peña|2.7|29.7|.296|.361
Jorge Barrosa|7.9|21.1|.300|.219
Isaac Collins|7.9|31.6|.268|.246
Ezequiel Duran|5.3|42.1|.337|.286
Danny Jansen|5.3|31.6|.265|.229
Rhys Hoskins|10.3|41|.325|.300
Joc Pederson|0|56.4|.321|.303
Tyler Stephenson|12.8|56.4|.272|.340
Trevor Larnach|7.7|33.3|.364|.373
Joey Loperfido|5|40|.324|.280
Jordan Beck|2.5|30|.210|.246
George Springer|10|42.5|.300|.289
Tristan Peters|4.9|22|.287|.267
Tyler Freeman|0|31.7|.316|.334
Daniel Schneemann|12.2|43.9|.433|.382
Austin Martin|4.8|40.5|.452|.397
Leo Rivas|2.4|11.9|.225|.241
Alex Freeland|9.5|38.1|.276|.308
Graham Pauley|4.8|19|.255|.200
Nathan Church|4.7|34.9|.292|.268
Leody Taveras|7|39.5|.394|.386
J.T. Realmuto|2.3|39.5|.322|.300
Heriberto Hernández|4.5|40.9|.252|.300
Josh Lowe|6.7|26.7|.243|.231
Jorge Polanco|4.4|33.3|.245|.271
