name|barrel_pct|hard_hit_pct|woba|xwoba
Lourdes Gurriel Jr.|4.5|31.8|.259|.294
James Wood|27.2|60.9|.396|.428
Trent Grisham|13.9|51.5|.302|.353
Jordan Lawlar|8.3|41.7|.421|.361
Brendan Donovan|4|28|.407|.340
Juan Brito|2.9|32.4|.235|.257
James McCann|5.6|38.9|.205|.187
Jared Triolo|3.6|34.5|.236|.259
Moisés Ballesteros|13.9|48.1|.372|.348
Sean Murphy|0|40|.082|.161
Zach Cole|22.2|44.4|.488|.411
Cody Bellinger|9|42.3|.389|.385
Max Muncy|18|53.9|.396|.411
Roman Anthony|9.3|47.4|.314|.353
Rafael Marchán|2.4|23.8|.122|.180
Omar Martinez|0|100|.902|.290
Wyatt Langford|4.9|37.7|.282|.282
Petey Halpin|7.7|23.1|.139|.245
Parker Meadows|3.8|19.2|.291|.251
Colton Cowser|8.5|36.2|.235|.268
Blaze Alexander|1.8|49.1|.260|.313
Kyle Schwarber|22|48.4|.389|.381
Pete Alonso|13.9|54.6|.340|.360
Michael Harris II|17|59.4|.378|.424
Gabriel Arias|16.7|50|.299|.293
Matt Wallner|10.4|40.3|.264|.291
Jonathan Aranda|9|41|.362|.350
Andruw Monasterio|7|44.2|.284|.323
Mark Vientos|11.4|46.8|.307|.348
Jake Bauers|11|53.8|.344|.336
Otto Lopez|10.2|46.9|.398|.358
Griffin Conine|25|62.5|.412|.513
Patrick Wisdom|||.000|.000
Christopher Morel|0|46.7|.213|.235
Austin Hedges|0|40|.346|.284
Nick Gonzales|1.9|40.4|.348|.344
Xander Bogaerts|8|38.9|.343|.344
Konnor Griffin|9.6|36.1|.315|.316
Miguel Vargas|14.7|44|.372|.394
Nick Allen|0|33.3|.261|.282
Connor Joe|12.5|50|.280|.346
Jorge Soler|12.9|43.5|.351|.329
Gleyber Torres|6.3|26|.337|.347
Ryan Bliss|||.000|.000
Jac Caglianone|16.7|52.6|.329|.332
Tyler Tolbert|0|50|.180|.224
Francisco Lindor|9.5|43.2|.305|.341
Brent Rooker|15.8|42.1|.285|.303
Luis Matos|0|23.1|.205|.130
Jung Hoo Lee|2.4|30.4|.308|.321
Yohel Pozo|0|35.3|.121|.234
Javier Báez|3.2|28.6|.298|.294
Ezequiel Duran|5.8|45.7|.364|.338
Tyrone Taylor|5|30|.245|.261
Chandler Simpson|0|16.3|.308|.270
Xavier Edwards|7|38|.399|.367
Dane Myers|11.8|30.6|.319|.406
Caleb Durbin|1|29.5|.240|.265
Luis Arraez|0|18.7|.322|.299
Nick Yorke|5.5|49.1|.278|.321
Jarren Duran|10.6|40.6|.264|.293
Joey Ortiz|4.8|31.7|.222|.268
Agustín Ramírez|4.7|40.7|.300|.283
Eloy Jiménez|4|44|.292|.257
Michael Busch|9.2|39.4|.328|.322
Bryce Teodosio|8.7|30.4|.297|.233
Samuel Basallo|10|49.4|.352|.346
Eli White|6.5|30.4|.281|.273
