name|barrel_pct|hard_hit_pct|woba|xwoba
Chase DeLauter|17.8|51.1|.415|.418
Will Benson|0.0|22.2|.266|.224
TJ Rumfield|8.9|42.2|.369|.358
Dalton Rushing|30.0|60.0|.793|.655
Bryce Teodosio|9.1|18.2|.141|.163
Francisco Alvarez|22.2|50.0|.416|.465
P.J. Higgins|0.0|0.0|.152|.249
Samuel Basallo|12.5|43.8|.286|.314
Trevor Larnach|12.5|45.8|.385|.407
Tyrone Taylor|5.0|20.0|.258|.297
Edgar Quero|0.0|28.1|.196|.251
Trea Turner|1.8|27.3|.293|.250
Joc Pederson|0.0|55.2|.272|.220
Andy Ibáñez|0.0|27.3|.181|.228
Kyle Farmer|0.0|14.3|.315|.353
Brice Matthews|9.1|36.4|.239|.248
Lane Thomas|0.0|36.8|.259|.281
Coby Mayo|0.0|32.0|.230|.260
Vinnie Pasquantino|4.2|29.2|.196|.259
Nick Kurtz|14.3|60.7|.329|.360
Spencer Torkelson|9.7|48.4|.320|.378
Alec Burleson|12.1|51.7|.353|.422
Steven Kwan|1.7|6.7|.297|.295
Jake Meyers|13.3|33.3|.320|.340
José Ramírez|11.9|40.7|.328|.393
Luke Raley|18.8|53.1|.401|.409
Marcus Semien|5.9|39.2|.235|.276
Manny Machado|7.3|34.1|.332|.366
Luis Torrens|0.0|52.9|.260|.318
Brenton Doyle|3.6|35.7|.252|.241
Garrett Mitchell|19.0|61.9|.391|.387
Willy Adames|12.0|40.0|.380|.324
Jared Triolo|0.0|27.8|.273|.266
James Wood|23.8|59.5|.423|.401
Pete Alonso|7.0|58.1|.319|.329
Maikel Garcia|12.5|51.8|.364|.382
Jake Mangum|0.0|31.0|.258|.299
Cedric Mullins|2.5|32.5|.197|.212
Graham Pauley|3.4|17.2|.220|.133
Heliot Ramos|5.1|38.5|.233|.225
Nick Yorke|6.3|50.0|.345|.362
Cole Young|7.0|27.9|.324|.304
Gary Sánchez|29.4|52.9|.510|.452
Joey Wiemer|10.0|40.0|.470|.350
TJ Friedl|0.0|17.1|.229|.226
Matt Wallner|8.8|50.0|.295|.283
Daniel Schneemann|10.3|51.7|.356|.351
Sal Stewart|21.3|51.1|.457|.442
Brett Sullivan|0.0|31.6|.317|.260
Drew Millas|0.0|5.3|.192|.258
George Springer|10.0|42.5|.302|.289
Miguel Andujar|0.0|48.3|.351|.292
Casey Schmitt|10.7|53.6|.424|.343
Jazz Chisholm Jr.|4.8|33.3|.224|.198
Jeff McNeil|0.0|33.3|.315|.319
Taylor Trammell|14.3|57.1|.363|.272
Dominic Smith|9.1|42.4|.474|.443
Andy Pages|8.9|55.6|.494|.360
Nick Loftin|12.5|37.5|.330|.315
