name|barrel_pct|hard_hit_pct|woba|xwoba
Sal Stewart|22.5|49.4|.435|.436
Sal Frelick|1.5|22.1|.271|.283
Nick Loftin|5.3|36.8|.360|.363
Michael Conforto|6.7|46.7|.416|.397
Samuel Basallo|11.8|45.1|.321|.351
Brayan Rocchio|2.6|28.9|.356|.329
Andrew Benintendi|11.8|58.8|.278|.296
Freddy Fermin|0|39.4|.274|.293
Otto Lopez|10.8|51.8|.386|.357
Will Benson|0|20.8|.267|.253
J.T. Realmuto|2.3|39.5|.321|.300
Jarren Duran|11.3|38.7|.252|.270
Carson Benge|5.6|44.4|.236|.289
Luken Baker|0|50|.181|.123
George Springer|10|42.5|.300|.289
Mark Vientos|3.8|42.3|.287|.289
Tyler O'Neill|3.8|38.5|.316|.299
Sam Haggerty|0|0|.180|.172
Cal Raleigh|12|29.3|.300|.319
Dustin Harris|0|17.6|.289|.353
Hunter Goodman|13.2|50.9|.378|.322
Logan O'Hoppe|10.7|41.1|.280|.295
Everson Pereira|13.2|47.4|.376|.349
Andrés Giménez|3.8|28.7|.341|.270
Austin Slater|0|13.3|.230|.246
Christian Walker|12.7|48.1|.384|.349
Alec Bohm|1.3|39.2|.205|.280
Dylan Carlson|0|0|.000|.070
Isiah Kiner-Falefa|0|15.4|.221|.245
Liam Hicks|6.3|40|.382|.363
Kyle Manzardo|8.3|29.2|.252|.290
Ramón Urías|10.8|43.2|.286|.306
Andy Pages|6.7|57.3|.408|.360
George Valera|0|34.5|.259|.216
Iván Herrera|10.4|48.1|.362|.405
Nolan Gorman|5|41.7|.290|.274
Jake Fraley|10.8|27|.332|.317
Garrett Stubbs|0|42.9|.258|.198
Mickey Moniak|12.5|39.3|.444|.309
Alejandro Osuna|0|50|.387|.495
TJ Friedl|2.8|23.6|.252|.252
Austin Wynns|8.3|25|.138|.340
Andy Ibáñez|0|26.7|.140|.212
Nolan Schanuel|2.4|30.1|.288|.286
Bryan Reynolds|9.2|44.6|.347|.344
Patrick Bailey|6|42|.207|.297
Adam Frazier|3.8|23.1|.347|.265
Rafael Devers|8.3|44.4|.242|.264
Carlos Narváez|7.3|48.8|.271|.257
Fernando Tatis Jr.|12.7|67.6|.286|.351
Will Brennan|0|16.7|.000|.076
Matt Olson|17.1|48.8|.417|.387
Nick Gonzales|1.4|41.4|.310|.327
Chandler Simpson|0|13.5|.309|.281
Jorge Mateo|14.3|50|.358|.301
Bobby Witt Jr.|10.6|51.8|.331|.373
Dane Myers|14.8|33.3|.349|.485
Juan Soto|14.3|37.1|.374|.397
Trevor Story|3.9|44.7|.238|.260
Ryan O'Hearn|8.3|47.2|.408|.399
Jake Mangum|0|33.3|.291|.294
Tyler Soderstrom|13.3|48.2|.304|.328
Royce Lewis|11.8|44.1|.338|.323
Yohel Pozo|0|37.5|.137|.250
Roman Anthony|10.9|47.3|.319|.358
Andrés Chaparro|14.3|57.1|.289|.489
Salvador Perez|10.3|39.7|.242|.281
Starling Marte|10.5|31.6|.247|.248
Victor Scott II|0|19.6|.221|.241
Ramón Laureano|14.9|47.8|.340|.348
Blaze Alexander|2.7|48.6|.213|.307
Nathan Church|8.3|35.4|.330|.290
Riley Greene|13.9|48.6|.397|.407
Luke Keaschall|3.4|26.4|.239|.276
Isaac Collins|7.7|30.8|.290|.270
Colton Cowser|11.1|44.4|.230|.277
Alec Burleson|10.7|48.8|.332|.379
Kyle Higashioka|15.4|46.2|.294|.303
Giancarlo Stanton|18|44.3|.321|.326
Ozzie Albies|3.1|29.9|.376|.299
Braxton Fulford|0|66.7|.597|.115
Bryce Teodosio|5.9|23.5|.198|.161
Jeimer Candelario|0|40|.201|.219
Leo Rivas|2.3|11.4|.233|.249
Garrett Mitchell|14.7|55.9|.365|.348
J.C. Escarra|11.8|35.3|.253|.277
Spencer Steer|17.2|37.9|.326|.351
Elias Díaz|16.7|50|.522|.308
Curtis Mead|9.5|42.9|.311|.349
Corbin Carroll|11.9|39|.417|.384
