name|barrel_pct|hard_hit_pct|woba|xwoba
Aramis Garcia|0|0|.301|.308
Nathan Lukes|0|37|.275|.282
James Outman|0|26.3|.175|.187
Zack Short|0|50|.000|.242
Seiya Suzuki|10.2|45.8|.424|.391
Rob Refsnyder|9.4|40.6|.225|.298
Trea Turner|5.5|39.4|.298|.283
Jake Cronenworth|5.5|32.4|.234|.305
Max Schuemann|0|0|.354|.354
Graham Pauley|3.7|18.5|.237|.188
Jesús Sánchez|7.7|48.4|.298|.333
Julio Rodríguez|7.4|42.6|.331|.332
Jared Young|16.7|50|.369|.364
Kyle Stowers|2.7|56.8|.290|.313
Ronny Mauricio|10|35|.234|.224
Junior Caminero|10.8|44.1|.367|.358
Brett Sullivan|0|30.2|.309|.269
Jahmai Jones|19.2|53.8|.280|.374
Miguel Amaya|7.9|23.7|.334|.304
Cam Smith|15.7|46.4|.312|.354
Dominic Canzone|16.1|53.6|.360|.379
Jake Bauers|10.5|53.5|.329|.327
Ezequiel Duran|3.6|42.9|.336|.302
José Azocar|0|100|.000|.223
Jace Jung|0|33.3|.386|.411
Jorge Barrosa|8.2|20.4|.290|.226
Daniel Johnson|0|45.5|.233|.343
Gavin Sheets|10|44.3|.307|.311
Brent Rooker|13.3|40|.239|.294
Trent Grisham|14.8|52.3|.315|.371
Maikel Garcia|7.4|44.4|.328|.332
Nolan Schanuel|2.8|32.1|.311|.309
Lourdes Gurriel Jr.|5.7|28.6|.259|.281
Andy Pages|6.1|53.1|.372|.352
Dalton Rushing|14.3|48.6|.515|.416
Jasson Domínguez|0|36.8|.366|.366
George Valera|0|34.5|.238|.199
Jonny DeLuca|5.1|33.9|.330|.297
Masyn Winn|3.4|27|.332|.316
Javier Báez|3.2|28.6|.298|.294
Freddy Fermin|0|32.6|.247|.272
Jeff McNeil|1.1|32.3|.359|.340
Kerry Carpenter|12.1|50.8|.332|.302
Elly De La Cruz|15.6|51.6|.398|.375
Sam Haggerty|0|7.1|.213|.176
Jordan Lawlar|8.3|41.7|.421|.361
Cal Raleigh|13.6|30.7|.291|.322
Jacob Wilson|1.6|29.6|.314|.278
Vinnie Pasquantino|10.5|40|.291|.318
Austin Hays|3.3|50|.246|.283
José Caballero|3.3|29.3|.323|.266
Willi Castro|6.7|45|.289|.279
Jeremy Peña|2.7|29.7|.295|.361
Vladimir Guerrero Jr.|10.7|43.8|.378|.379
Santiago Espinal|0|39.1|.211|.292
Matt Chapman|4.3|33.3|.301|.267
Christian Koss|0|18.2|.107|.108
Isaac Collins|6.7|38.3|.317|.299
Bryce Eldridge|0|100|.236|.238
Kevin McGonigle|12.6|36.9|.394|.401
Nicky Lopez|0|50|.000|.161
Will Smith|14.6|37.8|.337|.372
Eric Haase|0|0|.346|.296
Jakob Marsee|2.2|38.7|.271|.283
José Tena|2.7|48.6|.317|.281
Pedro Pagés|7|35.1|.304|.287
Felix Reyes|4.8|23.8|.184|.213
Mark Vientos|10.4|44.8|.319|.349
Nick Gonzales|1.1|40.9|.344|.344
Jeimer Candelario|0|40|.200|.219
Sean Murphy|0|100|.000|.181
Zach Neto|10.1|33.7|.315|.305
