name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Mountcastle|0|41.7|.314|.301
Sam Huff|25|75|.244|.132
Ronald Acuña Jr.|13.3|44|.318|.396
Cole Young|6|35.8|.308|.320
Jared Young|16.7|50|.371|.365
Taylor Walls|0|16.2|.237|.225
Tyler Soderstrom|10.7|46.7|.309|.319
Joey Bart|10.5|31.6|.230|.214
Bryan Reynolds|9.8|44.3|.359|.357
Brayan Rocchio|2.9|29|.359|.346
Griffin Conine|25|62.5|.414|.513
Deyvison De Los Santos|25|25|.313|.221
Joey Ortiz|4.8|33.3|.214|.238
Rhys Hoskins|10.8|40.5|.326|.303
Dane Myers|16|36|.354|.524
Chase Meidroth|4.5|40.3|.315|.319
Ryan Jeffers|13.3|40|.372|.368
Matt McLain|7.8|28.1|.284|.314
Willson Contreras|14.8|44.4|.379|.392
Jake Meyers|13.3|33.3|.318|.340
Jose Fernandez|5.9|47.1|.342|.298
Jarren Duran|14|40|.263|.292
Luis Arraez|0|18|.308|.297
Nick Castellanos|5.9|38.2|.178|.275
J.C. Escarra|15.4|30.8|.227|.264
Munetaka Murakami|25.5|66.7|.436|.444
Brandon Nimmo|11.8|47.4|.378|.363
Addison Barger|0|50|.149|.231
JJ Wetherholt|6.1|39.4|.333|.328
Freddie Freeman|16.9|51.9|.388|.444
Sal Stewart|23|49.3|.428|.432
P.J. Higgins|0|0|.210|.302
Luke Raley|20.9|53.5|.408|.429
Nasim Nuñez|0|19.3|.235|.266
Seiya Suzuki|6.7|43.3|.386|.370
Tyler Freeman|0|32.4|.310|.335
George Springer|10|42.5|.301|.289
Jake Fraley|8.6|25.7|.306|.296
Ceddanne Rafaela|7.7|38.5|.330|.298
Yoán Moncada|7.5|42.5|.321|.298
Andrés Chaparro|25|75|.415|.591
Henry Davis|5.3|31.6|.252|.251
Corbin Carroll|13|40.7|.440|.393
Kyle Manzardo|9.5|31|.256|.300
Starling Marte|12.5|37.5|.252|.244
Alec Burleson|11.5|50|.356|.393
Connor Norby|8|38|.336|.298
Taylor Ward|6.2|39.5|.379|.372
Masataka Yoshida|0|43.8|.380|.331
Byron Buxton|15.6|45.3|.326|.306
Brett Baty|8.5|36.2|.232|.252
Luke Keaschall|3.7|25.9|.245|.276
Tommy Pham|0|40|.000|.109
Otto Kemp|0|9.1|.148|.230
Wyatt Langford|4.9|37.7|.284|.282
