name|barrel_pct|hard_hit_pct|woba|xwoba
Joey Wiemer|0.2|0.5|0.962|0.619
Brandon Lowe|0.16699999999999998|0.5|0.681|0.447
Brendan Donovan|0.154|0.462|0.593|0.43
Jose Altuve|0.154|0.462|0.581|0.518
Sal Stewart|0.273|0.727|0.772|0.647
Wilyer Abreu|0.28600000000000003|0.429|0.676|0.483
Andres Gimenez|0.077|0.308|0.605|0.373
Yandy Diaz|0.055999999999999994|0.611|0.583|0.471
Jake Burger|0.2|0.6|0.599|0.369
Munetaka Murakami|0.222|0.556|0.56|0.409
Shea Langeliers|0.3|0.4|0.574|0.524
Jordan Walker|0.25|0.75|0.539|0.578
Mike Trout|0.25|0.33299999999999996|0.533|0.522
Yordan Alvarez|0.14300000000000002|0.5710000000000001|0.494|0.483
Kazuma Okamoto|0.222|0.33299999999999996|0.503|0.424
Chase DeLauter|0.214|0.5710000000000001|0.499|0.386
Ryan O'Hearn|0.0|0.385|0.508|0.368
Nolan Schanuel|0.063|0.375|0.482|0.423
Liam Hicks|0.25|0.75|0.587|0.531
Andrew McCutchen|0.25|0.75|0.591|0.398
Jesus Sanchez|0.222|0.556|0.581|0.675
Mike Yastrzemski|0.111|0.444|0.564|0.338
Francisco Alvarez|0.14300000000000002|0.429|0.538|0.464
Giancarlo Stanton|0.16699999999999998|0.41700000000000004|0.552|0.44
Luis Robert Jr.|0.1|0.2|0.523|0.426
Owen Caissie|0.3|0.5|0.515|0.444
Colt Keith|0.1|0.4|0.5|0.423
Brice Turang|0.077|0.5379999999999999|0.489|0.412
Christian Yelich|0.1|0.6|0.49|0.421
Jonathan Aranda|0.077|0.6920000000000001|0.469|0.461
Ramon Laureano|0.3|0.4|0.455|0.556
William Contreras|0.154|0.462|0.429|0.452
Cole Young|0.091|0.455|0.427|0.285
Kevin McGonigle|0.273|0.455|0.436|0.529
Zach Neto|0.067|0.33299999999999996|0.415|0.295
Xavier Edwards|0.0|0.429|0.407|0.341
Randy Arozarena|0.133|0.5329999999999999|0.401|0.414
Pete Crow-Armstrong|0.0|0.5|0.33|0.235
Alex Freeland|0.5|0.5|0.852|0.719
Miguel Amaya|0.33299999999999996|0.667|0.755|0.442
Javier Sanoja|0.0|0.28600000000000003|0.614|0.371
Dominic Canzone|0.3|0.6|0.536|0.592
Luke Raley|0.5|0.5|0.53|0.619
Jonny DeLuca|0.1|0.4|0.525|0.366
Chase Meidroth|0.14300000000000002|0.5710000000000001|0.494|0.459
Kyle Isbel|0.125|0.375|0.483|0.372
Adley Rutschman|0.111|0.667|0.476|0.384
Dillon Dingler|0.25|0.75|0.476|0.469
T.J. Rumfield|0.1|0.4|0.471|0.371
Ian Happ|0.273|0.545|0.456|0.433
Tristan Peters|0.0|0.2|0.471|0.246
Drake Baldwin|0.154|0.6920000000000001|0.438|0.513
Nolan Gorman|0.182|0.273|0.431|0.377
Will Smith|0.182|0.273|0.428|0.442
Nick Fortes|0.0|0.364|0.432|0.309
Joey Ortiz|0.14300000000000002|0.429|0.436|0.304
Mauricio Dubon|0.14300000000000002|0.28600000000000003|0.428|0.299
Royce Lewis|0.28600000000000003|0.429|0.405|0.271
Brandon Nimmo|0.071|0.5710000000000001|0.425|0.399
Francisco Lindor|0.182|0.364|0.422|0.438
Ezequiel Tovar|0.154|0.6920000000000001|0.412|0.421
Corey Seager|0.182|0.636|0.403|0.388
Miguel Vargas|0.111|0.222|0.39|0.333
Ozzie Albies|0.0|0.2|0.402|0.279
