name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Wells|6.5|45.7|.259|.305
Kevin McGonigle|9|37.3|.361|.363
Alex Freeland|8.1|36.5|.280|.286
Nasim Nuñez|0|19.8|.238|.268
Jake Mangum|0|24.7|.270|.276
Wilyer Abreu|10.7|41.2|.340|.342
Mark Vientos|10.2|46|.287|.331
Felix Reyes|6.9|27.6|.183|.233
Rob Refsnyder|9.8|39.2|.201|.265
Casey Schmitt|14.8|44.7|.379|.356
Luis Campusano|10.8|48.6|.413|.340
Kyle Karros|5.3|40|.276|.319
Michael Harris II|16.4|55.6|.377|.393
Thomas Saggese|8.5|38.3|.213|.272
Garrett Stubbs|0|42.9|.274|.286
Jesus Rodriguez|0|27.3|.267|.301
Ronny Mauricio|10|35|.233|.224
Lawrence Butler|6.2|46.5|.234|.295
Rikuu Nishida|0|9.1|.150|.226
Blaze Alexander|4.5|47.7|.297|.326
Hunter Goodman|14|46.7|.346|.300
César Salazar|0|33.3|.170|.329
Evan Carter|7.9|38.9|.292|.301
Matt Wallner|10.4|40.3|.256|.281
Mauricio Dubón|4.8|28|.304|.300
Francisco Lindor|9.5|43.2|.304|.340
Dylan Carlson|0|0|.000|.070
Byron Buxton|19.2|47.3|.377|.332
Javier Sanoja|1.9|33.3|.310|.267
William Contreras|7.5|44.3|.340|.343
Leo Rivas|1.5|13.6|.219|.239
Trevor Story|3.6|41.8|.245|.248
Connor Norby|7.3|34.5|.304|.285
Danny Jansen|6.3|34.2|.267|.249
Andy Pages|9.4|46.8|.382|.356
Jacob Young|6|36.7|.302|.318
Kyle Isbel|3.7|31.5|.297|.275
Mookie Betts|10.1|40.5|.275|.320
Myles Straw|5.5|28.8|.299|.322
David Fry|6|34|.328|.268
Addison Barger|0|50|.171|.256
Juan Brito|2.9|32.4|.235|.256
Yandy Díaz|9.1|45.5|.398|.369
Oswald Peraza|8.3|32.1|.349|.325
Jake Fraley|8.9|21.4|.308|.277
