name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Bliss|||.000|.000
Tyler Soderstrom|11.6|43.9|.286|.313
Dillon Dingler|13.7|49.6|.346|.395
Andrew Benintendi|11|48.5|.295|.315
Joey Ortiz|3.5|34.1|.249|.291
Nicky Lopez|0|33.3|.000|.144
Dylan Crews|0|0|.209|.229
Wyatt Langford|4.9|37.7|.282|.282
Jace Jung|0|20|.288|.393
Chase Meidroth|4.7|38|.325|.295
José Azócar|0|25|.373|.300
Javier Sanoja|2.3|33|.294|.260
Connor Joe|9.1|45.5|.297|.369
Yohendrick Piñango|4.3|40.4|.329|.319
Colson Montgomery|14.9|42.1|.353|.326
David Hamilton|2.3|25|.297|.276
Gleyber Torres|6.3|26|.336|.347
Henry Davis|9|37.2|.243|.287
Sam Haggerty|0|4.8|.190|.184
Miguel Andujar|5.4|41.1|.355|.299
Elias Díaz|17.6|41.2|.362|.298
Blake Dunn|9.5|36.4|.444|.312
Ronny Mauricio|10|35|.234|.224
Andy Ibáñez|0|18.2|.096|.164
Jordan Beck|3.3|26.2|.237|.260
Lane Thomas|3.1|35.4|.299|.310
Jacob Young|5.2|34.1|.293|.313
Bo Bichette|7.1|45.6|.272|.331
Luis Robert Jr.|2.9|42.6|.304|.324
Thomas Saggese|6.7|37.8|.192|.258
Michael Massey|9.5|45.9|.275|.273
Fernando Tatis Jr.|11|54.4|.272|.337
Masyn Winn|3.2|29.4|.304|.302
Ernie Clement|2.3|26.4|.330|.287
Jake Fraley|8.8|21.1|.308|.276
Patrick Bailey|6.8|37.3|.194|.283
James Outman|0|26.5|.234|.201
Austin Martin|2|31.4|.364|.345
Corbin Carroll|14.2|47.5|.405|.378
Ben Rice|18.8|54.7|.435|.409
Luis Arraez|0|21.2|.342|.308
George Springer|7.5|36.6|.281|.279
Josh Naylor|6.4|41.4|.303|.341
Kyle Manzardo|13.8|42.5|.298|.326
Kody Clemens|13.6|43.2|.339|.326
Jake Cronenworth|5.5|32.4|.233|.305
Ronald Acuña Jr.|12.1|42.1|.341|.375
Aaron Judge|22.9|54.2|.401|.416
Matt Olson|15.9|51.7|.394|.383
Zach Cole|20|48|.270|.312
Leody Taveras|4.7|30.6|.335|.318
Nick Sogard|0|27.3|.337|.335
Nick Allen|0|35.7|.262|.281
Nico Hoerner|1.7|25.7|.333|.339
Marcus Semien|7.7|32.4|.266|.304
Otto Kemp|0|13.3|.120|.206
Caleb Durbin|0.8|28.6|.231|.259
Joe Mack|3.7|37|.236|.207
Victor Scott II|1.1|27.7|.230|.251
Nathaniel Lowe|14.1|46.7|.367|.371
Austin Wynns|6.7|26.7|.115|.285
Scott Kingery|0|0|.225|.156
Edmundo Sosa|4.9|37.7|.268|.339
TJ Friedl|2.9|29.1|.242|.252
Trea Turner|5.1|40.4|.293|.288
Sung-Mun Song|14.3|35.7|.290|.324
Tommy Pham|0|33.3|.050|.137
Ryan Jeffers|15.8|43.6|.412|.390
Jake McCarthy|6.7|20|.357|.329
Javier Báez|3.2|28.6|.298|.294
Christian Koss|0|16.7|.134|.158
Daniel Schneemann|7.7|36.7|.327|.323
Freddie Freeman|11.9|47.7|.349|.379
José Caballero|3.8|29.2|.323|.281
Sandy León|0|10|.120|.126
Shea Langeliers|15.5|47.2|.421|.408
Brendan Donovan|4.4|32.9|.375|.345
Chase DeLauter|6.7|41.1|.359|.355
Matt Vierling|5.9|36.9|.285|.319
Coby Mayo|8.2|44.7|.267|.292
JJ Bleday|14.1|53.1|.439|.429
Colt Keith|4.7|40.2|.299|.304
Leo Rivas|1.5|13.6|.220|.239
Tristan Peters|5.6|25.6|.316|.285
Mauricio Dubón|5.5|28.8|.317|.302
Hao-Yu Lee|12.2|34.1|.254|.282
Vinnie Pasquantino|8.7|36.2|.274|.301
Dansby Swanson|8.9|45.2|.295|.319
Kyle Karros|4.9|37.9|.280|.320
Jake Meyers|11.8|32.4|.290|.321
Salvador Perez|8.9|40.4|.275|.289
Braxton Fulford|0|42.9|.307|.181
Endy Rodríguez|11.1|33.3|.425|.403
Hayden Senger|0|12.5|.112|.180
Brandon Valenzuela|8.6|41.4|.316|.327
Vladimir Guerrero Jr.|7.5|43.1|.336|.360
Alek Thomas|8.6|43.1|.249|.292
Hunter Feduccia|2.7|27.8|.335|.301
Steven Kwan|0.6|9.8|.282|.295
Ryan Vilade|3.8|38.5|.380|.321
Reese McGuire|0|9.5|.224|.243
Xander Bogaerts|7.1|37.1|.317|.328
Bryce Eldridge|4.5|59.1|.220|.289
Sam Antonacci|9|37.8|.359|.397
Billy Cook|0|15.4|.171|.139
Yohel Pozo|0|26.9|.238|.265
Pedro Pagés|6.2|34.6|.279|.269
Ceddanne Rafaela|7.8|37.3|.354|.302
Luisangel Acuña|2.7|37.8|.201|.268
Brice Matthews|7.7|37.2|.271|.263
Jackson Chourio|17.8|51.1|.330|.323
Chandler Simpson|0|15.5|.298|.260
Jose Fernandez|4.2|42.7|.314|.298
Santiago Espinal|2.9|35.3|.247|.263
Carson Kelly|8.5|41.5|.354|.327
Adrian Del Castillo|7.8|38.5|.253|.247
Juan Soto|19.8|50.5|.397|.409
Eloy Jiménez|4|44|.292|.257
Jared Oliva|0|66.7|.129|.308
Dominic Smith|10.1|42.7|.396|.378
Marcelo Mayer|7.8|39.4|.276|.269
Darell Hernaiz|1.4|21.4|.307|.267
Daniel Johnson|0|45.5|.232|.342
Jose Altuve|6.3|36.9|.317|.314
Greg Jones|0|30.8|.086|.175
Christian Yelich|7.8|35.3|.341|.281
Juan Brito|2.9|32.4|.235|.257
Kyle Isbel|4.2|31.6|.326|.285
José Tena|11.1|55.6|.326|.321
Jim Jarvis|0|33.3|.180|.177
Luis Torrens|0|43.1|.251|.257
Kyle Stowers|7|52.1|.314|.329
P.J. Higgins|0|0|.269|.323
Shay Whitcomb|12.5|25|.205|.212
Jonathan Aranda|10.2|42.5|.358|.365
Jonny DeLuca|3.3|29.7|.314|.280
Randal Grichuk|19.5|48.8|.346|.400
Cam Smith|13.8|43.6|.284|.333
Austin Hedges|0|34|.302|.267
Will Wilson|25|25|.465|.452
Josh Smith|5.5|35.6|.268|.301
Sal Frelick|3|26.7|.275|.283
Logan O'Hoppe|9.9|39.4|.260|.282
Michael Busch|11.5|42.3|.335|.345
Austin Slater|3.4|13.8|.245|.234
Justin Foscue|16|60|.400|.424
Elly De La Cruz|14.9|51.4|.384|.367
Giancarlo Stanton|18|44.3|.320|.326
Brenton Doyle|5.9|35.2|.255|.248
Jo Adell|7.5|46.6|.309|.327
Austin Wells|6.3|46.3|.252|.299
Bobby Witt Jr.|12.6|54|.372|.392
Dustin Harris|0|15.8|.295|.335
A.J. Ewing|10|40|.398|.400
Trent Grisham|14.8|48.4|.299|.338
Ben Williamson|1.1|39.3|.316|.311
Kevin McGonigle|9.7|37|.365|.375
Casey Schmitt|14.6|47.6|.377|.364
Joc Pederson|7.4|50.6|.323|.339
Tyler Black|0|15|.368|.192
Freddy Fermin|0|26.9|.210|.245
Patrick Wisdom|20|100|.160|.259
Tyler Heineman|0|15.1|.156|.198
Seiya Suzuki|7.4|42.6|.361|.336
Bryan Reynolds|7.6|42|.340|.346
Jeimer Candelario|0|40|.200|.218
Nick Morabito|0|0|.147|.321
Johnathan Rodríguez|0|50|.192|.331
Colton Cowser|9.1|32.7|.246|.278
Liam Hicks|5.6|37.5|.357|.340
Alex Freeland|8.7|36.2|.294|.292
Ryan Waldschmidt|14.3|39.3|.352|.340
Luke Raley|22.4|55.3|.381|.393
Kyle Farmer|0|27.3|.265|.247
Jared Young|16.7|50|.368|.364
Brayan Rocchio|2.8|32.2|.359|.326
Jorge Soler|11.8|42.7|.320|.309
Addison Barger|0|50|.171|.256
Andrés Chaparro|10|60|.286|.455
Maikel Garcia|4.9|42.1|.313|.327
Luis Campusano|10.8|48.6|.413|.340
J.T. Realmuto|2.3|40.2|.261|.292
Otto Lopez|8.5|45.2|.378|.333
William Contreras|7|44.3|.338|.344
Eli White|8.2|32.7|.300|.283
José Ramírez|8.9|42.4|.344|.376
Nasim Nuñez|0|18.3|.249|.268
Daniel Susac|6.7|36.7|.426|.367
Drew Gilbert|2.9|29|.265|.246
Pete Alonso|13|54.3|.329|.353
Carson Williams|0|18.8|.145|.176
Orlando Arcia|0|0|.450|.350
Angel Martínez|9.2|36.2|.342|.316
Jorge Polanco|4.4|33.3|.243|.270
J.P. Crawford|8.8|37.4|.335|.367
Francisco Alvarez|16.5|42.4|.319|.343
Keibert Ruiz|7.2|41|.332|.264
Garrett Stubbs|0|42.9|.275|.287
Brent Rooker|15.1|42.5|.301|.322
Deyvison De Los Santos|25|25|.311|.221
Alex Bregman|6.3|44|.308|.323
Mickey Gasper|7.7|53.8|.345|.309
Konnor Griffin|8.6|34.2|.328|.316
Geraldo Perdomo|2.9|33.8|.317|.328
Amed Rosario|10.9|39.1|.324|.326
James McCann|6.8|45.5|.211|.208
Jeff McNeil|1.5|34.4|.317|.320
Michael Conforto|14|58.1|.446|.420
Jarren Duran|11.5|41.1|.281|.302
Paul Goldschmidt|18.6|50.8|.403|.417
Tyler Tolbert|0|50|.180|.224
Carson Benge|7|43.4|.306|.324
Nathan Lukes|0|37|.275|.281
Henry Bolte|0|45|.293|.243
Connor Wong|2.3|38.6|.314|.267
Jake Bauers|12.5|54|.372|.357
Kyle Schwarber|25.9|50.9|.418|.398
George Valera|0|34.5|.238|.199
Agustín Ramírez|4.7|40.7|.299|.282
Gabriel Arias|16.7|50|.299|.293
Brandon Lowe|13.2|47.3|.392|.378
