name|barrel_pct|hard_hit_pct|woba|xwoba
Jeimer Candelario|0|40|.200|.218
Michael Harris II|16.7|57.8|.368|.412
Jac Caglianone|16.5|52.9|.317|.333
Otto Lopez|9.6|45.6|.380|.344
Josh Lowe|8.1|32.4|.223|.250
Nick Allen|0|34.6|.238|.269
David Fry|7.5|35|.366|.287
Tyler Heineman|0|14.6|.169|.208
Joe Mack|5.6|33.3|.259|.185
Yohendrick Piñango|3.1|43.8|.374|.366
Ezequiel Tovar|8|35|.238|.287
Steven Kwan|0.7|10.3|.271|.285
Teoscar Hernández|8.6|42.6|.313|.314
Vladimir Guerrero Jr.|8.8|42.6|.340|.367
Luis Campusano|10.8|48.6|.414|.340
Jake Rogers|11.1|33.3|.208|.240
Gabriel Arias|16.7|50|.299|.293
José Fermín|0|36.4|.336|.259
Jake Meyers|13.3|33.3|.317|.340
Bryce Johnson|0|13.3|.257|.155
Royce Lewis|13.3|41.7|.264|.295
Blake Perkins|2.7|32.4|.197|.222
Andrew Benintendi|11.3|53.1|.276|.304
Justin Crawford|2.2|36.6|.339|.287
Henry Davis|7.2|37.7|.247|.284
Carter Jensen|11.1|44.4|.330|.304
Austin Slater|3.6|14.3|.246|.234
Bobby Witt Jr.|13.8|52.5|.385|.398
Mickey Gasper|20|70|.500|.494
Kazuma Okamoto|16|52.8|.348|.364
Sebastián Rivero|0|9.1|.166|.223
Joc Pederson|6.8|50.7|.302|.337
Jake McCarthy|6|22.1|.373|.339
José Azócar|0|33.3|.180|.282
Christian Walker|12.6|47.2|.379|.341
Jeremy Peña|2.7|29.7|.295|.360
Samuel Basallo|10.5|48.3|.358|.339
Elly De La Cruz|14.5|52.1|.384|.373
Heliot Ramos|13.6|49.6|.328|.331
Brandon Marsh|6.1|48.7|.376|.344
Dominic Canzone|15.2|48.5|.347|.362
Vidal Bruján|0|0|.176|.234
Everson Pereira|11.4|43.2|.335|.314
Kevin McGonigle|10.7|35.1|.385|.392
Jasson Domínguez|0|42.3|.275|.335
Deyvison De Los Santos|25|25|.312|.221
Griffin Conine|25|62.5|.413|.513
Pavin Smith|0|50|.289|.262
Drew Gilbert|3.6|30.4|.276|.263
Ryan Jeffers|16.3|44.2|.412|.389
Isaac Paredes|3.4|25.9|.330|.305
Austin Martin|2.4|33.3|.396|.362
Bo Bichette|4.3|44|.255|.321
Jeff McNeil|0.9|30.3|.324|.313
Nasim Nuñez|0|18.6|.268|.282
Parker Meadows|3.8|19.2|.291|.250
Trevor Story|3.7|42.6|.251|.254
Jose Altuve|6.6|36.3|.320|.322
Nick Kurtz|16|59.6|.387|.388
Spencer Steer|16.5|38.9|.343|.381
Willi Castro|6.8|43.2|.288|.269
CJ Kayfus|21.4|50|.293|.305
Ramón Laureano|13.3|45.6|.304|.318
Gleyber Torres|6.3|26|.337|.347
Junior Caminero|10.7|44.3|.359|.368
Justin Foscue|12.5|62.5|.272|.321
Ryan Ritter|0|25|.129|.166
Darell Hernaiz|0|18.8|.299|.254
Jose Fernandez|5|46.3|.308|.297
David Hamilton|2.6|25|.273|.269
Daniel Schneemann|9.2|40|.359|.346
Aramis Garcia|0|0|.300|.308
Oswald Peraza|8.5|34.9|.364|.327
Jake Bauers|10.5|52.1|.355|.332
Taylor Ward|5.1|35.9|.374|.369
Miguel Vargas|15.1|44.5|.375|.406
Vaughn Grissom|7.6|50|.348|.373
Cam Smith|14.4|43.9|.291|.347
Elias Díaz|13.3|40|.313|.271
Kyle Schwarber|24.2|49.5|.414|.398
Brett Baty|7.1|37.6|.270|.286
Brandon Nimmo|9.5|50.8|.350|.371
Alek Thomas|8.6|43.1|.250|.292
Ketel Marte|9.4|46.9|.285|.345
Austin Riley|10.3|44.8|.294|.304
Jared Triolo|3.4|33.3|.247|.253
Garrett Mitchell|11.3|50|.300|.318
Ildemaro Vargas|4.8|33.9|.399|.337
Tyler O'Neill|2.3|40.9|.276|.288
Ha-Seong Kim|0|60|.229|.220
Richie Palacios|4.3|26.1|.309|.329
Michael Conforto|14.7|52.9|.449|.420
Iván Herrera|6.5|43.1|.365|.365
Daniel Susac|5|30|.504|.386
Jace Jung|0|20|.289|.393
Brice Matthews|9.4|39.1|.287|.277
