name|barrel_pct|hard_hit_pct|woba|xwoba
James Outman|0|26.1|.222|.221
Ramón Urías|10.9|37|.277|.307
Miguel Vargas|14.9|45.5|.372|.402
Max Muncy|19|54|.393|.415
Joey Bart|7.9|36.8|.297|.256
Gleyber Torres|6.3|26|.337|.347
Tyler Black|0|15|.369|.192
Trevor Larnach|6.6|31.6|.357|.323
Connor Wong|2.5|37.5|.309|.259
Ramón Laureano|13|44.6|.302|.316
Drew Millas|4.3|23.4|.238|.244
Drake Baldwin|15.7|50.7|.391|.391
Nick Loftin|6.7|35.6|.337|.349
Jeimer Candelario|0|40|.200|.218
Austin Martin|2.3|33|.403|.361
Pete Alonso|12.6|52.1|.328|.346
Noelvi Marte|0|31.6|.162|.160
Sandy León|0|50|.451|.148
Ronny Mauricio|10|35|.234|.224
Jake Bauers|10.5|52.1|.355|.332
Owen Caissie|11.5|42.6|.273|.285
Garrett Mitchell|13.6|50|.310|.325
Jared Oliva|0|66.7|.129|.308
Bo Naylor|11.1|42.6|.202|.290
Trevor Story|3.6|41.8|.246|.249
Sebastián Rivero|0|9.1|.166|.223
Wyatt Langford|4.9|37.7|.282|.282
Dustin Harris|0|15.8|.296|.335
Ezequiel Tovar|7.8|35.9|.239|.290
CJ Abrams|11.8|40.8|.401|.372
Eugenio Suárez|8.6|19.7|.300|.273
Alec Burleson|11.7|46.7|.347|.379
Drew Gilbert|3.6|29.8|.275|.262
Cody Bellinger|8.3|41|.376|.381
Andrew Vaughn|5|40|.418|.417
Zach Neto|10.7|38.4|.330|.318
Ryan Ritter|0|25|.129|.166
Spencer Torkelson|15.9|47.2|.318|.345
Alec Bohm|1.6|39|.247|.273
Steven Kwan|0.7|10.3|.271|.285
Brandon Lockridge|1.7|32.8|.327|.277
Lenyn Sosa|7|35.2|.229|.262
Colby Thomas|9.1|36.4|.400|.315
Wilyer Abreu|11.2|46|.380|.370
Josh Smith|5.5|35.6|.268|.301
Angel Martínez|9.6|37.9|.338|.314
Miguel Andujar|4.4|41.8|.348|.292
Brice Matthews|9|37.3|.276|.271
Shea Langeliers|16.9|49.2|.440|.428
Javier Sanoja|1.3|34.2|.284|.257
Brenton Doyle|4.8|33.3|.240|.242
Matt Olson|18.4|51.2|.425|.400
Cal Raleigh|12.3|31.1|.254|.289
Thomas Saggese|7.7|38.5|.180|.243
Yoán Moncada|8.2|41.9|.288|.274
Javier Báez|3.2|28.6|.298|.294
Nolan Schanuel|2.3|31.3|.309|.304
Jahmai Jones|16.1|51.6|.252|.341
Derek Hill|9.4|39.4|.351|.354
Josh Naylor|6.6|41.6|.304|.334
Josh Lowe|8.1|32.4|.223|.250
Brice Turang|10.2|47.7|.411|.410
CJ Kayfus|21.4|50|.293|.305
Blake Dunn|11.1|20|.376|.295
Junior Caminero|10.7|44.3|.359|.368
Nathaniel Lowe|14|44.3|.368|.370
Miguel Rojas|4.9|34.4|.309|.319
Brandon Lowe|11.8|41.8|.383|.365
Andrew Benintendi|10.7|51.8|.268|.305
Carlos Correa|10.3|41.2|.352|.365
Christian Koss|0|16.7|.135|.158
Francisco Lindor|9.5|43.2|.305|.340
Shohei Ohtani|16.8|46.3|.348|.380
Michael Stefanic|0|0|.361|.232
Cam Smith|13.9|44.1|.284|.343
Ronald Acuña Jr.|12.2|40.8|.335|.380
Ezequiel Duran|6.4|44.3|.372|.322
Carson Kelly|8.4|43.4|.347|.332
Joey Ortiz|4.1|30.1|.234|.263
Tyrone Taylor|4.6|29.2|.217|.239
Eric Haase|18.8|25|.441|.434
Brett Baty|8|38.6|.282|.300
Jake McCarthy|6|22.1|.373|.339
Danny Jansen|5|35|.284|.243
Alejandro Osuna|0|29.6|.360|.339
Leody Taveras|5.1|32.1|.332|.330
Jake Rogers|10.7|32.1|.210|.240
Dansby Swanson|9.2|46.4|.296|.326
Ceddanne Rafaela|9|36.9|.342|.301
Kody Clemens|15.7|42.9|.333|.340
Rob Refsnyder|7.7|35.9|.212|.271
Willi Castro|6.7|44|.284|.267
Royce Lewis|12.7|39.7|.261|.293
Yohendrick Piñango|3.1|43.8|.374|.366
Kerry Carpenter|11.1|50|.328|.302
Jose Trevino|0|25|.162|.197
Matt Chapman|5.2|31.6|.280|.257
J.C. Escarra|6.1|36.4|.238|.301
Dominic Canzone|15.7|47.1|.342|.362
David Hamilton|2.6|24.4|.278|.267
Casey Schmitt|14.7|47.6|.357|.346
Parker Meadows|3.8|19.2|.291|.250
Ryan Jeffers|15.9|43.2|.410|.388
Jose Fernandez|5|46.3|.308|.297
Evan Carter|8.1|38.4|.293|.306
Luke Raley|24.3|57.1|.399|.411
Max Muncy|12.3|56.1|.315|.303
Michael Harris II|16.4|57.7|.365|.405
William Contreras|6.7|42.5|.338|.345
Denzel Clarke|3.2|46.9|.198|.193
Juan Soto|18.6|48.3|.358|.384
Miguel Amaya|6.7|24.4|.333|.307
Harrison Bader|7.3|43.9|.190|.266
Alex Call|0|21.6|.383|.321
Dane Myers|12.8|29.3|.323|.393
Bryce Eldridge|0|58.3|.168|.205
Tyler Heineman|0|14.6|.169|.208
Ryan Vilade|4.3|34.8|.346|.295
Bryce Johnson|0|12.5|.246|.159
Gabriel Arias|16.7|50|.299|.293
George Valera|0|34.5|.238|.199
Tristan Peters|4.1|23.3|.301|.276
Luis Campusano|10.8|48.6|.414|.340
Hunter Goodman|14.4|51.6|.353|.304
Daniel Susac|5|30|.504|.386
Jared Young|16.7|50|.369|.364
Trea Turner|4.4|38.7|.282|.278
Ozzie Albies|4|28.2|.358|.299
Juan Brito|2.9|32.4|.236|.257
Travis Bazzana|2.9|38.2|.342|.363
Austin Hedges|0|38.1|.329|.271
Julio Rodríguez|8.3|42.9|.334|.333
Petey Halpin|6.7|20|.125|.226
Dylan Beavers|5.2|39|.317|.309
Liam Hicks|6.5|37.9|.380|.356
