name|barrel_pct|hard_hit_pct|woba|xwoba
Riley Greene|14.9|52.1|.392|.388
Joey Loperfido|5|40|.323|.279
Randy Arozarena|5.7|41.9|.354|.326
Sean Murphy|0|66.7|.150|.254
George Springer|8.3|40|.281|.299
Pete Crow-Armstrong|8.7|47.1|.321|.314
Sung-Mun Song|16.7|16.7|.242|.174
Freddy Fermin|0|28.6|.223|.258
Andrés Chaparro|14.3|57.1|.289|.489
Bryce Teodosio|9.1|31.8|.305|.237
Luke Keaschall|3.4|25.2|.287|.289
Michael Busch|9.3|39.3|.326|.322
CJ Abrams|11.2|42.1|.404|.383
Masyn Winn|3|26.3|.321|.305
Taylor Ward|5.6|37.4|.373|.372
Ernie Clement|1.4|25.9|.301|.274
Mookie Betts|8.3|33.3|.316|.332
Will Wilson|25|25|.464|.453
Casey Schmitt|16.1|47.9|.379|.368
Zack Short|0|33.3|.202|.311
Alec Burleson|12.4|47.9|.357|.385
Tyler Soderstrom|13.5|51|.318|.330
Adolis García|9|52|.308|.329
Scott Kingery|0|0|.225|.156
Matt McLain|8.1|30|.291|.314
Henry Davis|8.2|36.1|.246|.262
Dylan Moore|0|33.3|.141|.235
Heliot Ramos|14.1|53.7|.306|.322
Sebastián Rivero|0|0|.208|.270
Maikel Garcia|6.6|43|.332|.337
Joe Mack|10|30|.237|.201
Trent Grisham|13.9|51.5|.304|.356
Aramis Garcia|0|0|.301|.308
Jake Cronenworth|5.5|32.4|.234|.305
Jerar Encarnacion|7.7|34.6|.186|.210
Kody Clemens|15.5|37.9|.308|.343
Wyatt Langford|4.9|37.7|.282|.282
TJ Friedl|3.1|30.1|.253|.253
Shohei Ohtani|17.7|48.5|.358|.389
José Fermín|0|42.9|.322|.273
Derek Hill|7.1|37.9|.311|.326
Dominic Smith|9.1|40.9|.383|.387
Shea Langeliers|16.5|49.5|.435|.416
Tristan Gray|9.8|40.5|.316|.290
Colson Montgomery|15.4|41.8|.356|.332
Luis Arraez|0|18.4|.325|.299
Andruw Monasterio|7|44.2|.284|.323
Nolan Gorman|9.2|44.8|.292|.294
Mark Vientos|10.4|45.5|.318|.348
Matt Shaw|6|34.3|.346|.309
Kerry Carpenter|11.3|50.8|.323|.304
Brayan Rocchio|1.8|30.6|.328|.310
Fernando Tatis Jr.|11.5|58.7|.281|.344
Drew Millas|4.9|24.4|.236|.243
Christian Walker|13.2|48.2|.398|.356
Petey Halpin|7.7|23.1|.139|.245
Jake Meyers|13.3|33.3|.317|.340
Johnathan Rodríguez|0|50|.193|.332
Will Smith|13.6|39.8|.314|.365
Blake Perkins|2.9|32.4|.191|.218
Kyle Farmer|0|27.3|.285|.264
Lourdes Gurriel Jr.|4.8|33.3|.277|.309
Carlos Santana|0|43.8|.138|.188
Matt Olson|19.5|50.4|.435|.407
Amed Rosario|11.3|41.5|.343|.360
Blake Dunn|50|50|.737|.350
Nick Kurtz|15.5|57.1|.373|.386
Ceddanne Rafaela|7.4|37.5|.341|.299
Christian Vázquez|3.8|28.3|.367|.254
Willi Castro|6.2|43.1|.303|.282
Nathaniel Lowe|14.5|46.6|.394|.382
Nick Loftin|5.6|38.9|.356|.334
Mauricio Dubón|5.5|32.1|.328|.312
Max Schuemann|0|25|.331|.215
Spencer Jones|||.236|.236
Cole Young|8.1|41.4|.335|.335
Travis Bazzana|4.3|36.4|.313|.372
Jacob Young|4.9|33|.283|.303
Paul Goldschmidt|18.9|54.1|.332|.387
Ronny Mauricio|10|35|.234|.224
Lawrence Butler|7.9|49.4|.263|.318
Weston Wilson|8.3|38.5|.352|.364
Jake Fraley|7.8|21.6|.331|.293
