name|barrel_pct|hard_hit_pct|woba|xwoba
Luke Williams|||.711|.711
Justin Crawford|2.1|36.2|.356|.300
David Hamilton|2.4|23.8|.307|.303
Nick Yorke|6|52|.303|.346
Randy Arozarena|8.6|35.7|.360|.353
Ke'Bryan Hayes|7.5|35.8|.154|.313
Otto Lopez|12.3|53.4|.393|.362
Brayan Rocchio|3.1|30.8|.377|.356
Luis Campusano|13|43.5|.372|.325
Jacob Wilson|2.3|33.3|.289|.270
Caleb Durbin|1.7|33.9|.229|.273
Ryan Bliss|||.000|.000
Brooks Lee|3.8|36.5|.283|.249
Michael Conforto|7.1|42.9|.403|.389
Alec Burleson|11.5|50|.357|.393
J.T. Realmuto|2.3|39.5|.323|.301
Colton Cowser|9.1|45.5|.213|.249
Cole Young|6.3|33.3|.321|.320
James McCann|9.1|36.4|.276|.238
Cody Bellinger|8.7|40.6|.376|.376
Geraldo Perdomo|3.1|26.2|.297|.302
Joey Bart|10.5|31.6|.230|.214
Hao-Yu Lee|25|37.5|.254|.323
Trevor Larnach|10|40|.391|.412
Kyle Manzardo|9.5|31|.257|.303
Josh Jung|1.7|55.9|.369|.356
Jahmai Jones|17.6|47.1|.266|.398
Cal Raleigh|10.8|29.2|.274|.309
Kody Clemens|19.2|34.6|.280|.334
Luis Robert Jr.|3.4|43.1|.326|.336
Blake Perkins|4.2|33.3|.217|.243
Andrew McCutchen|18.8|43.8|.276|.261
Scott Kingery|0|0|.227|.156
Jerar Encarnacion|5|35|.233|.190
Bryan Reynolds|8.9|44.6|.355|.359
Isiah Kiner-Falefa|0|15|.221|.219
Nolan Schanuel|1.3|32|.288|.300
Colson Montgomery|12.8|36.2|.338|.300
Will Smith|10.2|32.2|.329|.332
Dansby Swanson|14.8|51.9|.335|.354
Seiya Suzuki|3.7|40.7|.357|.351
Mark Vientos|4.4|44.4|.285|.289
Miguel Rojas|6.5|41.9|.408|.338
Denzel Clarke|3.1|46.9|.200|.194
Curtis Mead|10|45|.340|.376
Pavin Smith|0|50|.291|.264
Wilyer Abreu|12.1|50|.354|.336
Javier Sanoja|2.3|34.1|.343|.276
Nick Gonzales|1.8|38.2|.287|.291
Ian Happ|17|47.2|.387|.364
Sam Haggerty|0|0|.181|.195
Spencer Torkelson|6.8|45.5|.283|.324
Ramón Laureano|15.5|50|.349|.366
Daniel Susac|5|30|.508|.387
Josh Naylor|5.5|34.2|.237|.291
Yainer Diaz|3.2|27.4|.226|.246
Ryan Mountcastle|0|41.7|.315|.301
J.P. Crawford|12.2|39|.310|.374
Blaze Alexander|2.8|47.2|.221|.314
Vinnie Pasquantino|7|35.2|.220|.264
Connor Norby|8|38|.336|.299
Adolis García|10.5|49.1|.293|.312
Tyler O'Neill|4.3|34.8|.328|.316
Marcus Semien|6.3|34.4|.274|.298
Daulton Varsho|5.1|35.6|.346|.310
Carson Benge|4.2|39.6|.202|.264
Nico Hoerner|3.6|26.5|.411|.345
Michael Massey|9.1|54.5|.274|.286
Ryan Vilade|0|30|.273|.270
Mauricio Dubón|7.7|32.3|.373|.317
Hunter Feduccia|0|13.3|.281|.270
Eli White|4.8|23.8|.262|.246
Bryce Harper|14.5|40.6|.396|.423
Joey Ortiz|5|32.5|.222|.238
Austin Wynns|11.1|22.2|.147|.339
Zach McKinstry|3|24.2|.267|.249
Bo Naylor|12.8|46.2|.196|.342
Jeff McNeil|1.6|37.7|.343|.342
Felix Reyes|0|50|.430|.372
Victor Scott II|0|19.1|.232|.253
Jake Mangum|0|33.3|.319|.311
Daniel Schneemann|10.5|42.1|.405|.385
Jorge Soler|12.8|42.6|.350|.329
Yoán Moncada|7.5|42.5|.317|.293
Mike Trout|23.8|46|.409|.473
Jacob Young|5|35|.308|.330
Chase DeLauter|11.9|40.3|.362|.369
Kyle Isbel|4.3|32.6|.344|.283
Yandy Díaz|5.2|41.6|.396|.355
Rob Refsnyder|4.8|28.6|.171|.239
Santiago Espinal|0|38.9|.223|.341
Richie Palacios|6.7|36.7|.380|.399
Mitch Garver|7.1|57.1|.206|.279
Colt Keith|9.4|58.5|.336|.349
Willy Adames|12.3|41.5|.329|.305
Kerry Carpenter|14.3|51.4|.340|.301
Jake Cronenworth|5.7|35.8|.241|.315
Carlos Narváez|5.4|48.6|.252|.250
Tyrone Taylor|8|20|.249|.273
David Fry|11.8|41.2|.314|.300
Luis Arraez|0|18.8|.312|.303
Jose Altuve|8.2|38.4|.357|.340
Austin Slater|0|13.3|.231|.247
Tanner Murray|5.6|44.4|.299|.258
Rhys Hoskins|10.8|40.5|.331|.307
Zach Neto|10.9|39.1|.362|.336
Greg Jones|0|37.5|.182|.181
Riley Greene|13.1|49.2|.352|.394
Will Brennan|0|25|.000|.105
Austin Martin|5.6|38.9|.427|.389
Dominic Canzone|18.6|48.8|.382|.419
Victor Caratini|5.4|35.7|.316|.379
CJ Abrams|13.4|49.3|.425|.415
George Springer|10|42.5|.301|.289
Alejandro Kirk|5.6|44.4|.260|.299
Tyler Freeman|0|34.5|.326|.359
Jesús Sánchez|6.9|50|.318|.379
Lane Thomas|0|34.4|.281|.309
Maikel Garcia|9.1|45.5|.337|.339
Junior Caminero|9.3|44|.360|.352
Byron Buxton|14.8|45.9|.321|.295
Reese McGuire|0|11.1|.232|.239
Brady House|10.2|40.7|.293|.307
Jeremiah Jackson|10.5|35.1|.370|.338
Trea Turner|4|32|.290|.288
Ryan O'Hearn|9.8|47.5|.409|.404
Michael Busch|3.2|28.6|.229|.260
Luke Raley|21.4|52.4|.411|.429
Carson Kelly|13|54.3|.401|.403
Austin Hedges|0|43.5|.286|.268
Alek Thomas|4.3|44.7|.217|.274
Nolan Arenado|7|22.8|.244|.259
Nick Loftin|10|40|.466|.384
Sal Frelick|1.7|22|.275|.280
Dylan Moore|0|33.3|.142|.256
Tommy Pham|0|50|.000|.142
Ezequiel Tovar|9.8|44.3|.273|.314
Willson Contreras|15.4|46.2|.389|.401
Miguel Vargas|9.8|44.3|.312|.331
Christian Yelich|5.4|40.5|.358|.283
Kyle Higashioka|10|50|.327|.323
Andy Pages|8.3|58.3|.442|.371
Mookie Betts|8.3|33.3|.318|.333
Brandon Lowe|12.3|40.4|.424|.371
