name|barrel_pct|hard_hit_pct|woba|xwoba
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Victor Caratini|5.2|39|.252|.329
Juan Brito|2.9|32.4|.235|.257
Vladimir Guerrero Jr.|9.2|43.8|.347|.370
Leody Taveras|5.4|33.8|.346|.340
Lourdes Gurriel Jr.|6.4|31.9|.243|.287
Jonah Heim|5.1|25.6|.287|.261
Parker Meadows|3.8|19.2|.291|.250
Ryan O'Hearn|6.2|44.2|.357|.358
Jarred Kelenic|15.8|52.6|.305|.416
Jesús Sánchez|7.1|46.5|.300|.321
Denzel Clarke|3.2|46.9|.198|.193
Brandon Marsh|6.5|48.1|.388|.346
Jarren Duran|10.1|39.6|.261|.293
Miguel Amaya|7.1|26.2|.339|.311
Connor Wong|2.6|38.5|.321|.269
Joey Wiemer|12.1|41.2|.400|.294
Jake Burger|10.1|48.6|.262|.276
Cedric Mullins|2|27.8|.194|.211
Kerry Carpenter|11.1|50|.328|.302
Sal Stewart|19.3|42.3|.353|.385
David Hamilton|2.7|26|.275|.276
Colby Thomas|5.6|33.3|.371|.318
Danny Jansen|5.3|36.8|.286|.249
Jake Mangum|0|30.4|.286|.285
Christian Koss|0|16.7|.134|.158
Braxton Fulford|0|66.7|.598|.115
Pete Alonso|13.2|52.6|.327|.351
Rafael Devers|8.5|45.8|.297|.276
Jake Rogers|11.1|33.3|.208|.240
Drew Millas|4.4|24.4|.235|.242
Marcelo Mayer|7.3|39.8|.284|.278
Nick Kurtz|15.7|58.4|.376|.388
Jake Meyers|13.3|33.3|.317|.340
Brandon Valenzuela|9.8|39|.338|.323
Randal Grichuk|21.9|50|.292|.378
Tyler Heineman|0|15.2|.172|.210
Matt Shaw|5.6|35.2|.331|.302
Alec Burleson|11.7|46.1|.346|.376
Ryan Ritter|0|25|.129|.166
Otto Kemp|0|9.1|.147|.229
Rob Refsnyder|7.9|36.8|.210|.272
Ramón Urías|10.9|37|.277|.307
Brice Turang|11|49.5|.411|.416
Max Schuemann|0|33.3|.363|.178
Tanner Murray|8.7|43.5|.259|.276
Rafael Marchán|2.4|23.8|.122|.180
Oswald Peraza|9|34.2|.361|.334
Iván Herrera|7.1|44.2|.371|.367
Chase Meidroth|3.8|36.8|.330|.298
Max Muncy|12.3|56.1|.315|.303
Miguel Rojas|5.6|37|.287|.315
Pedro Pagés|6.1|33.3|.265|.265
CJ Abrams|12.4|41.6|.397|.378
Amed Rosario|12.7|41.8|.351|.362
Jake Fraley|9.4|22.6|.330|.291
CJ Kayfus|21.4|50|.293|.305
Isaac Paredes|3.7|26.6|.344|.318
Ceddanne Rafaela|7.3|36.7|.331|.291
Michael Massey|12.1|43.1|.299|.295
Manny Machado|6.7|45.2|.290|.317
Wyatt Langford|4.9|37.7|.282|.282
Luis Rengifo|6.1|35.7|.236|.287
Travis d'Arnaud|14.3|32.1|.287|.338
Liam Hicks|7.1|40.2|.397|.368
Austin Hays|3.3|50|.246|.283
Eugenio Suárez|8.6|19.7|.300|.273
Dustin Harris|0|15.8|.296|.335
Jo Adell|7.1|47.2|.328|.331
Shohei Ohtani|16.3|45.7|.336|.373
Sam Haggerty|0|5.9|.186|.172
Daniel Schneemann|9.6|40.3|.360|.342
Vidal Bruján|0|0|.176|.234
Max Muncy|20|55.8|.409|.430
Zack Short|0|50|.235|.377
Austin Wells|5.6|45.8|.274|.314
Esteury Ruiz|14.3|42.9|.347|.238
Wenceel Pérez|9|41.8|.224|.289
Greg Jones|0|30.8|.086|.175
Marcell Ozuna|8.9|38|.274|.317
Randy Arozarena|5.4|41.4|.355|.321
Riley Greene|14.3|52|.405|.385
Petey Halpin|7.1|21.4|.132|.236
Justin Foscue|12.5|62.5|.272|.321
