name|barrel_pct|hard_hit_pct|woba|xwoba
Jasson Domínguez|0|42.3|.274|.335
J.C. Escarra|4.3|31.9|.234|.289
Tyler O'Neill|4.4|38.2|.239|.274
Byron Buxton|18.9|47.3|.379|.331
Michael Harris II|15.9|53.9|.378|.391
Nick Morabito|0|50|.061|.173
Bryan Torres|5.6|31.6|.362|.429
Kyle Tucker|5.5|40.2|.327|.324
Agustín Ramírez|4.7|40.7|.298|.282
Carlos Correa|10.3|41.2|.350|.364
Ryan O'Hearn|7.7|44.6|.373|.359
Ceddanne Rafaela|7.6|37.8|.342|.298
Charles McAdoo|14.3|57.1|.372|.401
Connor Wong|3.9|37.3|.324|.286
P.J. Higgins|0|12.5|.299|.293
Jake Cronenworth|5.5|32.4|.233|.304
Everson Pereira|11.4|43.2|.334|.313
Rikuu Nishida|0|6.7|.211|.226
Michael Massey|8.7|42.4|.294|.273
Andrew Vaughn|3.8|35.8|.411|.355
Sam Haggerty|0|7.1|.187|.182
Sebastián Rivero|0|12.5|.175|.207
Michael Stefanic|0|0|.359|.232
TJ Friedl|2.7|28.6|.242|.252
Bryson Stott|7.1|40.9|.284|.303
Jonny DeLuca|3.2|29.8|.313|.277
Salvador Perez|8.6|40.2|.271|.295
Hunter Goodman|13.5|44.9|.339|.298
Jonah Cox|0|100|1.276|.816
Stuart Fairchild|||.000|.000
Chase DeLauter|5.6|38.7|.345|.350
Dustin Harris|0|15.8|.294|.335
Jim Jarvis|0|33.3|.179|.177
Dominic Smith|8.6|38.3|.371|.369
Noelvi Marte|0|31.6|.161|.160
Victor Bericoto|0|66.7|.179|.089
Enrique Hernández|50|75|1.383|.780
Donovan Walton|5|40|.320|.280
MJ Melendez|12.8|55.3|.322|.271
Jeff McNeil|1.3|31.8|.298|.311
Alec Bohm|3.5|42.8|.272|.294
Eric Wagaman|33.3|33.3|.520|.671
Scott Kingery|0|0|.224|.156
Nathaniel Lowe|14.8|45.7|.387|.386
Ryan Jeffers|15.8|43.6|.411|.389
Chase Meidroth|6.2|37.8|.328|.301
Henry Davis|9.9|36.3|.237|.288
James Outman|0|25.7|.227|.201
Max Muncy|17.7|49.2|.386|.396
Jimmy Crooks|0|50|.000|.040
Cedric Mullins|1.4|28.4|.247|.243
Xavier Edwards|6.7|33.3|.387|.353
José Azócar|0|25|.372|.300
Mauricio Dubón|4.7|27.9|.303|.303
Taylor Ward|4.3|38.3|.345|.349
Steward Berroa|0|0|.224|.370
Daniel Schneemann|6.9|36.3|.312|.314
Brandon Lowe|13.9|46.4|.380|.373
Danny Jansen|6.1|34.1|.274|.257
Bryce Eldridge|13.6|56.8|.335|.398
Griffin Conine|25|62.5|.411|.512
Matt Wallner|10.4|40.3|.256|.282
Miguel Andujar|4.3|37.7|.318|.292
Carter Jensen|8.5|40.7|.311|.275
Nolan Arenado|6.5|31.7|.353|.333
Corbin Carroll|12.6|49|.395|.368
Nolan Schanuel|3.1|31.9|.311|.311
Reese McGuire|0|9.5|.223|.243
Jose Trevino|0|26.9|.156|.207
Miguel Rojas|3.8|31.6|.293|.312
Mitch Garver|6.5|54.3|.306|.301
Dylan Beavers|5.2|39|.316|.308
Vinnie Pasquantino|7.8|35.5|.284|.309
Henry Bolte|0|48.7|.326|.270
Nasim Nuñez|0|19.5|.240|.270
Kyle Stowers|6.5|50|.297|.304
Jordan Walker|14.6|52.9|.394|.379
Aramis Garcia|0|22.2|.138|.190
Isiah Kiner-Falefa|3.3|29|.344|.323
Paul Goldschmidt|12.6|47.1|.374|.383
Josh Smith|5.5|35.6|.267|.300
Jose Siri|18.2|36.4|.422|.308
Andrew McCutchen|5.8|28.8|.251|.237
Francisco Lindor|9.5|43.2|.303|.340
Drake Baldwin|18.6|53.8|.405|.418
Heriberto Hernández|6.8|45.2|.265|.343
Jorge Polanco|4.4|33.3|.243|.270
Rhys Hoskins|12.6|44.8|.327|.308
Nick Kurtz|18.3|58|.411|.392
Caleb Durbin|2.2|28.8|.242|.266
Joey Bart|7.9|36.8|.296|.256
Spencer Steer|13.5|39.6|.346|.372
Austin Slater|3.4|13.8|.244|.233
Brenton Doyle|5.9|35.2|.255|.248
Joey Ortiz|3.1|33.7|.247|.287
Ezequiel Tovar|8.2|37.7|.273|.309
Austin Riley|10|45.3|.291|.303
Matt Vierling|5.6|35.2|.281|.310
Matt Chapman|4.9|33.3|.288|.265
Connor Joe|9.1|45.5|.296|.369
Bo Naylor|11.5|42.6|.201|.296
Brett Harris|0|0|.239|.261
Andy Pages|10.6|48|.380|.360
Nick Fortes|0.9|42.2|.270|.270
Brendan Donovan|4.4|32.9|.374|.345
Sterlin Thompson|0|36.4|.221|.258
Gleyber Torres|6.3|26|.336|.346
Luis Torrens|1.4|41.9|.260|.264
Hyeseong Kim|3.4|25.3|.295|.304
Luke Keaschall|3|27.1|.292|.279
Jace Jung|0|20|.288|.393
Jose Fernandez|3.3|38.5|.290|.274
Luis Arraez|0|21.6|.342|.309
Dillon Dingler|12.6|47.9|.340|.385
Will Brennan|0|25|.078|.178
Shea Langeliers|14.8|45.6|.394|.390
Kyle Schwarber|23.4|50|.403|.382
Brett Sullivan|1.5|26.2|.243|.241
Freddie Freeman|11.7|46.8|.363|.376
CJ Abrams|10.8|40.7|.403|.372
Lawrence Butler|5.9|45.6|.237|.299
Carson Benge|8.6|44.7|.306|.339
Aaron Judge|21.7|57.3|.389|.415
Starling Marte|7.5|35|.295|.281
Jeferson Quero|0|0|.351|.496
Lane Thomas|2.6|32.9|.293|.296
Samuel Basallo|12.2|48.3|.371|.356
Jackson Merrill|10|45.7|.276|.317
Tyrone Taylor|6.1|30.5|.233|.248
Dominic Canzone|16|48.9|.358|.366
Jeremiah Jackson|8.2|40.3|.288|.295
Marcus Semien|8.3|34.7|.276|.320
Darell Hernaiz|1.1|25.3|.306|.273
Bryce Johnson|0|10|.236|.174
Mookie Betts|9.4|37.6|.293|.332
Tanner Murray|8.7|43.5|.258|.275
Munetaka Murakami|20.7|58.7|.401|.380
Jhostynxon Garcia|0|36.8|.210|.255
Ernie Clement|2.9|25.4|.338|.281
Billy Cook|0|15.4|.171|.139
Otto Kemp|0|13.3|.120|.206
Patrick Wisdom|12.5|75|.167|.193
Dalton Rushing|9.7|40.3|.374|.353
Adam Frazier|2|17.6|.298|.242
Gary Sánchez|10.1|33.3|.343|.348
Jake McCarthy|6|22|.333|.309
Gage Workman|22.7|45.5|.234|.311
Adrian Del Castillo|6.3|40|.259|.260
Ketel Marte|10.7|44.4|.337|.375
Jakob Marsee|4|36.8|.292|.296
Sandy León|0|18.8|.072|.122
Luis Robert Jr.|2.9|42.6|.303|.324
Victor Scott II|0.9|26.6|.234|.259
Dylan Carlson|0|0|.000|.070
Ryan Kreidler|9.1|33.3|.364|.338
Daniel Susac|6.7|33.3|.334|.314
Javier Báez|3.2|28.6|.297|.294
Nick Yorke|5|48.3|.258|.306
Garrett Mitchell|13.1|50|.325|.325
JJ Wetherholt|8.2|47.4|.345|.361
Myles Straw|5.4|28.4|.300|.325
Taylor Trammell|3|30.3|.353|.254
Dane Myers|11.3|33.9|.339|.378
Yohendrick Piñango|7.6|40.9|.345|.326
Thomas Saggese|8.3|37.5|.217|.274
Parker Meadows|3.8|19.2|.290|.250
Jung Hoo Lee|2.9|30.5|.341|.331
Connor Norby|8.8|36|.298|.295
Jake Mangum|1.2|25.9|.297|.290
Casey Schmitt|14.7|45.2|.380|.357
Will Wilson|25|25|.464|.452
Hayden Senger|0|25|.229|.206
Jorbit Vivas|3.2|23.7|.302|.277
Tyler Heineman|1.8|15.8|.181|.208
Tommy Troy|0|26.7|.334|.312
Ben Williamson|1.1|39.1|.315|.303
Jonathan Aranda|13.4|48.3|.386|.394
Ke'Bryan Hayes|9.4|39|.193|.312
Oneil Cruz|16.9|60.4|.347|.346
Colby Thomas|9.7|35.5|.316|.294
Coby Mayo|9.4|47.9|.285|.309
Keibert Ruiz|7.1|41.8|.347|.263
Ronald Acuña Jr.|14.8|45.3|.364|.400
Justin Foscue|10|47.5|.315|.359
Jake Bauers|12.3|52.7|.365|.348
Esteury Ruiz|6.7|26.7|.281|.216
Alex Bregman|5.7|41.8|.317|.325
Eugenio Suárez|9.5|26|.301|.290
Yordan Alvarez|20.2|53.5|.441|.493
Trent Grisham|12.7|44.7|.318|.342
Victor Robles|5.3|26.3|.317|.289
Gabriel Moreno|11.8|43|.325|.353
Dylan Crews|5.9|41.2|.258|.291
Gabriel Gonzalez|0|0|.575|.424
Sean Murphy|0|25|.064|.133
Esmerlyn Valdez|28.6|71.4|.309|.270
CJ Kayfus|21.4|50|.292|.305
Jonah Heim|5.1|25.4|.280|.283
Royce Lewis|11.8|41.2|.251|.283
Oliver Dunn|0|33.3|.178|.246
Luken Baker|0|50|.179|.123
Kyle Karros|6.8|40.3|.292|.327
Tyler Soderstrom|11.6|43.6|.326|.331
Masataka Yoshida|2|42.2|.322|.315
Marcell Ozuna|8.8|40.5|.261|.308
Marcelo Mayer|6.4|36.5|.270|.260
Jackson Chourio|18.5|47.7|.320|.315
Andruw Monasterio|5.7|38.6|.291|.287
Jackson Holliday|8.3|37.5|.335|.319
Ben Rice|17.8|52.1|.445|.409
Josh Naylor|5.8|37.6|.296|.333
Luke Williams|||.702|.702
Brooks Lee|5.6|29.2|.327|.271
Joey Loperfido|5|40|.321|.279
Isaac Collins|8.3|41.3|.304|.303
Austin Hedges|0|34.4|.286|.274
Braden Shewmake|6.3|35.9|.289|.282
Austin Martin|3.1|30.5|.332|.323
Nick Madrigal|0|0|.361|.302
Nick Sogard|0|16.7|.327|.302
Kyle Manzardo|13.3|41.8|.298|.316
Wade Meckler|12.5|33.3|.353|.353
Tristan Gray|8.2|41.9|.292|.299
Teoscar Hernández|11|45.3|.346|.339
Travis d'Arnaud|14.3|32.1|.285|.337
Shohei Ohtani|15.9|52.6|.387|.406
Derek Hill|9.1|33.3|.314|.307
Jesus Rodriguez|2.9|29.4|.309|.321
Nick Allen|0|30.2|.287|.257
Wilyer Abreu|11.4|41.8|.344|.351
Zack Short|5.6|27.8|.256|.324
Cam Smith|13.8|43.2|.298|.346
Andrés Giménez|3.8|22.9|.274|.255
José Tena|9.6|54.8|.298|.304
Willi Castro|5.2|46.1|.303|.271
Corey Seager|15.7|45.4|.284|.330
