name|barrel_pct|hard_hit_pct|woba|xwoba
Ty France|18.2|51.5|.426|.471
Nasim Nuñez|0|17.9|.250|.270
Eloy Jiménez|4.3|39.1|.320|.264
Carson Williams|0|20|.158|.190
Aaron Judge|26.1|55.1|.431|.454
Kyle Tucker|7.1|40.5|.310|.311
Brayan Rocchio|2.4|26.5|.341|.317
Derek Hill|4.5|31.8|.306|.316
Gabriel Arias|16.7|50|.298|.293
Jasson Domínguez|0|0|.226|.268
Will Wilson|50|50|1.037|.943
Colby Thomas|0|100|.226|.219
Ronny Mauricio|0|11.1|.258|.170
Daylen Lile|5.2|38.9|.340|.357
Matt McLain|9.7|31.9|.312|.339
Edmundo Sosa|6.7|40|.318|.329
Christian Vázquez|2.6|26.3|.400|.277
Christian Yelich|5.4|40.5|.355|.282
Alec Burleson|9.8|45.7|.325|.365
Joey Bart|9.1|31.8|.217|.206
Jerar Encarnacion|4.8|33.3|.241|.206
Andrew Benintendi|11.1|61.1|.276|.289
Adley Rutschman|6.8|47.7|.440|.315
Kerry Carpenter|10.6|53.2|.366|.301
Ryan Vilade|0|32|.366|.300
Yohendrick Pinango|0|0|.301|.386
Jake Mangum|0|31.3|.287|.274
Josh Naylor|7.1|37.6|.268|.314
Mark Vientos|3.7|40.7|.284|.278
Oneil Cruz|23.2|63.8|.359|.365
Otto Kemp|0|9.1|.148|.229
Ryan Kreidler|18.2|27.3|.459|.481
George Springer|10|42.5|.299|.289
Jorge Soler|12.9|43.5|.349|.331
Dalton Rushing|17.9|57.1|.595|.468
Spencer Horwitz|1.6|27.9|.335|.302
Rece Hinds|0|26.7|.199|.182
Jose Fernandez|6.9|46.6|.378|.308
Masataka Yoshida|0|42.5|.340|.302
Tristan Gray|12.5|40.6|.366|.312
Corey Seager|13.3|41.3|.316|.336
Drew Millas|2.9|20|.194|.240
Jacob Wilson|1.9|35|.292|.262
Blake Perkins|3.7|37|.225|.242
Matt Vierling|2.2|41.3|.282|.305
Christian Walker|14.6|50|.406|.367
Elias Díaz|16.7|50|.521|.308
Johnathan Rodríguez|0|50|.193|.332
Sam Haggerty|0|0|.142|.149
Brett Sullivan|0|28.1|.267|.243
Alec Bohm|1.2|38.3|.197|.271
Cody Bellinger|7|38.4|.331|.366
Trevor Larnach|9.1|34.1|.372|.365
Adam Frazier|3.1|21.9|.365|.260
Samuel Basallo|11.1|46.3|.341|.348
Victor Scott II|0|22.2|.211|.241
Eric Haase|0|0|.426|.347
