name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Yorke|5.9|52.9|.285|.333
Dane Myers|12.5|31.3|.375|.477
Pete Alonso|8.9|55.7|.300|.325
J.P. Crawford|9.8|41|.296|.379
Jake Bauers|9.7|55.6|.336|.344
TJ Rumfield|8.1|39.5|.333|.344
Ryan Jeffers|14|42.1|.391|.385
Edgar Quero|0|26.9|.236|.263
Carlos Cortes|15.5|53.4|.495|.473
Jake Meyers|13.3|33.3|.317|.340
Dansby Swanson|12.3|47.9|.347|.352
JJ Bleday|100|100|1.392|1.151
Daniel Susac|5|30|.504|.387
Griffin Conine|25|62.5|.412|.513
Otto Kemp|0|9.1|.148|.229
Jahmai Jones|22.7|54.5|.287|.413
Starling Marte|10|30|.264|.232
Josh Jung|6.3|55|.409|.377
Myles Straw|5|30|.343|.352
Chase Meidroth|4.9|38.3|.308|.301
Reese McGuire|0|9.5|.224|.243
Dominic Canzone|16.3|49|.363|.385
Marcell Ozuna|9.1|39.4|.219|.301
Brice Matthews|10.7|32.1|.293|.272
Trevor Story|3.7|42|.230|.246
Michael Busch|8.6|33.3|.276|.284
Dylan Carlson|0|0|.000|.070
Jonathan India|5.7|31.4|.294|.286
Steven Kwan|1|8.3|.273|.279
Ezequiel Duran|4.5|38.6|.318|.272
Ozzie Albies|3.9|29.1|.380|.301
Keibert Ruiz|4.5|38.6|.248|.213
Jakob Marsee|2.4|38.8|.273|.280
Brandon Lockridge|2|30|.297|.266
Ryan McMahon|9.3|55.8|.256|.281
Andrew McCutchen|12|28|.250|.226
Darell Hernaiz|0|29.6|.281|.250
Jarren Duran|9.7|41.7|.225|.276
Patrick Wisdom|||.000|.000
Gary Sánchez|16.3|39.5|.410|.407
Jorbit Vivas|1.9|24.1|.338|.299
Ramón Urías|10|40|.294|.310
Kyle Tucker|7|40.7|.313|.314
Cedric Mullins|2.8|32.4|.199|.211
Jacob Wilson|1.9|34|.288|.261
Ceddanne Rafaela|7.2|42|.335|.304
Jorge Mateo|12.5|50|.339|.295
Tyler Freeman|0|29.2|.300|.329
Dominic Smith|8.8|38.6|.404|.395
Andrés Chaparro|14.3|57.1|.289|.489
Tyrone Taylor|5.4|24.3|.262|.267
Austin Hedges|0|39.3|.305|.307
Brenton Doyle|4.3|38.3|.254|.250
Sal Frelick|2.8|25|.291|.294
Ryan O'Hearn|8.8|51.2|.404|.404
Bryson Stott|4.7|46.9|.245|.299
Jeimer Candelario|0|40|.200|.219
Brandon Lowe|11.3|42.3|.372|.338
Nathan Lukes|0|37|.275|.282
Isiah Kiner-Falefa|0|15.4|.221|.245
David Hamilton|3.4|26.3|.304|.294
Rece Hinds|0|25|.187|.177
Leody Taveras|6.1|36.7|.372|.375
Marcus Semien|7.3|32.9|.259|.285
Weston Wilson|20|40|.403|.446
Kyle Higashioka|14.3|42.9|.287|.296
Luken Baker|0|50|.180|.123
Alejandro Osuna|0|33.3|.483|.510
Willy Adames|10.4|37.7|.269|.267
Wenceel Pérez|12.8|48.7|.184|.326
Jose Altuve|7.1|36.5|.332|.320
Trevor Larnach|10.4|33.3|.369|.362
Dylan Moore|0|33.3|.152|.251
Yoán Moncada|8.5|40.4|.311|.289
Brandon Nimmo|10.4|47.9|.360|.369
Shay Whitcomb|33.3|33.3|.253|.227
George Valera|0|34.5|.238|.199
Andruw Monasterio|9.1|48.5|.323|.343
Eloy Jiménez|4|44|.293|.257
Coby Mayo|8.2|38.8|.275|.305
Lourdes Gurriel Jr.|4.2|25|.150|.227
Jorge Barrosa|7.5|20|.289|.216
Matt Shaw|7|31.6|.332|.317
Nick Fortes|1.5|42.4|.316|.307
Nathaniel Lowe|10.3|48.7|.406|.408
Gavin Sheets|10.6|45.5|.326|.324
Alec Bohm|1.2|37.6|.209|.276
Jasson Domínguez|0|33.3|.113|.283
George Springer|10|42.5|.299|.288
Tristan Peters|4.1|26.5|.288|.279
Luis Rengifo|7.5|37.3|.226|.283
Jazz Chisholm Jr.|7|40.8|.289|.280
Gunnar Henderson|12.2|50|.337|.326
Patrick Bailey|5.7|43.4|.190|.292
Drake Baldwin|14.4|47.4|.390|.395
Carter Jensen|12.1|43.1|.373|.338
Andrew Vaughn|0|0|.225|.224
Hao-Yu Lee|23.1|46.2|.325|.360
Oneil Cruz|23.6|62.5|.369|.374
Joey Bart|9.1|31.8|.217|.206
Ramón Laureano|13.5|44.6|.334|.330
Max Muncy|12.3|56.1|.314|.303
Aramis Garcia|0|0|.301|.308
Fernando Tatis Jr.|13.6|66.7|.281|.353
Amed Rosario|12.5|39.6|.352|.381
Oswald Peraza|10.3|37.9|.361|.331
Kyle Stowers|3.8|69.2|.311|.359
Blaze Alexander|2.6|48.7|.206|.311
Alek Thomas|7.9|44.4|.276|.311
Garrett Stubbs|0|42.9|.258|.198
Nick Allen|0|26.7|.286|.262
Tim Tawa|2.9|28.6|.240|.272
Will Brennan|0|16.7|.000|.076
Greg Jones|0|36.4|.120|.235
Noelvi Marte|0|31.6|.162|.161
Xander Bogaerts|7.9|40.4|.363|.369
Billy Cook|0|14.3|.246|.168
Nolan Gorman|5.9|41.2|.287|.276
Luke Raley|20|50|.360|.402
