name|barrel_pct|hard_hit_pct|woba|xwoba
Carlos Narváez|9.3|42.6|.274|.284
Nolan Arenado|7.9|27|.336|.313
Mauricio Dubón|5.6|32.7|.331|.315
Bryan Reynolds|9.1|45.5|.370|.353
Ty France|14.3|46|.384|.392
Zack Short|0|50|.000|.242
Deyvison De Los Santos|25|25|.311|.221
Eric Haase|0|0|.346|.296
Brandon Valenzuela|9.1|36.4|.285|.276
Lenyn Sosa|7.8|39.1|.254|.273
Mike Yastrzemski|2.4|36.6|.247|.261
Bryce Harper|15|40.7|.397|.401
Brandon Marsh|7.4|50|.381|.342
Victor Robles|10|20|.237|.256
Jasson Domínguez|0|42.3|.274|.335
Alejandro Osuna|0|26.7|.353|.337
Jake Mangum|0|30.4|.286|.286
Kyle Farmer|0|27.3|.306|.285
Freddie Freeman|12.6|49.6|.342|.387
Trevor Story|3.1|41.8|.238|.255
Vaughn Grissom|8|44|.333|.354
Sean Murphy|0|66.7|.150|.254
Luken Baker|0|50|.180|.123
Jorge Mateo|13.3|43.3|.325|.274
Munetaka Murakami|22.1|63.6|.398|.391
Alek Thomas|7.4|42.9|.254|.288
Lourdes Gurriel Jr.|5.3|28.9|.298|.306
Rece Hinds|0|25|.172|.162
Shay Whitcomb|20|20|.186|.169
José Caballero|3.1|29.6|.319|.271
Spencer Steer|17.1|39.1|.343|.369
Nick Fortes|1.3|46.2|.298|.307
Cody Bellinger|9.8|41.6|.387|.391
Jesús Sánchez|7.5|48.4|.286|.325
Mookie Betts|8.3|33.3|.315|.332
Junior Caminero|10.2|42.6|.358|.357
Nolan Schanuel|2.6|31.6|.309|.305
Jeremy Peña|2.7|29.7|.294|.360
Willi Castro|6.7|45|.289|.279
Austin Wynns|6.7|26.7|.115|.285
MJ Melendez|12|60|.443|.281
Juan Soto|23.8|51.6|.390|.433
Heliot Ramos|14.6|52.2|.299|.318
Jhonny Pereda|0|50|.361|.343
Brenton Doyle|3.8|35.7|.258|.252
Matt Vierling|3|38.2|.299|.305
Freddy Fermin|0|29.8|.233|.265
José Tena|6.7|48.9|.366|.316
Otto Lopez|10.4|46.6|.385|.355
Brandon Lowe|13.5|42.7|.394|.370
Jonny DeLuca|4.8|34.9|.325|.300
Konnor Griffin|10.5|35.5|.328|.320
Ryan Kreidler|18.2|27.3|.459|.480
Connor Joe|12.5|50|.280|.346
Dylan Moore|0|33.3|.141|.235
Randy Arozarena|5.9|41.6|.344|.321
Vinnie Pasquantino|9.8|38.2|.282|.304
Cam Smith|15.9|47.2|.298|.356
Willy Adames|8.2|40.2|.251|.262
Christopher Morel|0|50|.288|.275
JJ Bleday|18.2|59.1|.485|.492
Weston Wilson|10|45.5|.369|.383
Braden Shewmake|7.1|21.4|.429|.210
Colson Montgomery|14.8|40.9|.359|.328
Reese McGuire|0|9.5|.224|.243
Alejandro Kirk|5.6|44.4|.258|.299
Kyle Isbel|6|31.3|.349|.310
Gavin Sheets|10.3|43.6|.320|.311
Ryan Ward|0|0|.301|.299
Kyle Schwarber|20.5|48.2|.381|.376
Kyle Stowers|2.4|54.8|.274|.303
Alex Freeland|9.1|36.4|.314|.307
Ezequiel Tovar|8.8|35.2|.232|.287
Luke Williams|||.707|.707
Eli White|6.8|31.8|.275|.276
Travis d'Arnaud|14.3|32.1|.287|.338
Christian Walker|13.8|49.5|.410|.362
Ryan Bliss|||.000|.000
Joey Bart|6.9|37.9|.236|.225
Justin Crawford|1.2|34.9|.314|.282
Andy Pages|7.5|53.3|.409|.363
Tommy Pham|0|33.3|.050|.138
Ernie Clement|0.7|25.7|.308|.277
Luke Keaschall|3.5|24.6|.279|.282
Nasim Nuñez|0|18.8|.272|.285
Zach Neto|10.5|36.8|.333|.320
Alex Bregman|6.6|45.9|.314|.335
Sam Antonacci|11.1|32.7|.358|.398
Dalton Rushing|11.9|45.2|.479|.391
Jordan Walker|20|57.8|.414|.405
Nick Gonzales|1|39.8|.328|.336
Joe Mack|0|28.6|.200|.190
Brendan Donovan|4.4|26.7|.423|.339
Jonah Heim|5.1|25.6|.292|.266
Matt Shaw|6|34.3|.345|.309
Ben Rice|20.5|59|.503|.459
Gabriel Moreno|11.6|46.5|.310|.332
Jake Rogers|12|32|.225|.259
Cedric Mullins|2.3|31.8|.197|.222
Kazuma Okamoto|15.6|52.2|.362|.364
Tanner Murray|8.7|43.5|.259|.276
James Wood|27.4|59.5|.384|.417
Ildemaro Vargas|5|36|.439|.363
Ke'Bryan Hayes|12.7|40|.187|.302
Jacob Wilson|1.5|28.8|.309|.275
Zach Cole|16.7|50|.298|.339
Jeimer Candelario|0|40|.200|.219
Billy Cook|0|25|.277|.199
Chase DeLauter|7.6|39|.410|.371
Griffin Conine|25|62.5|.412|.513
Austin Hays|3.3|50|.246|.283
Garrett Mitchell|12.7|49.1|.324|.335
Thomas Saggese|2.9|35.3|.205|.215
Parker Meadows|3.8|19.2|.291|.251
Willson Contreras|18.8|46|.379|.408
Adrian Del Castillo|8.5|39.6|.274|.261
Luis Matos|0|23.1|.205|.130
Mickey Moniak|13.9|45.6|.461|.345
Jarred Kelenic|18.2|45.5|.337|.423
Bryson Stott|6.8|44.3|.279|.297
Kyle Karros|6.8|37.8|.295|.350
Michael Massey|10.2|40.8|.271|.271
Josh Lowe|9|31.3|.218|.255
Daniel Johnson|0|45.5|.233|.343
Dylan Carlson|0|0|.000|.070
Bryce Johnson|0|13.3|.257|.155
Marcelo Mayer|8.2|44.6|.310|.298
Chase Meidroth|4.1|36.4|.331|.305
Luke Raley|19.6|51.8|.357|.385
Andruw Monasterio|7|44.2|.284|.323
Joey Ortiz|5|31.7|.215|.264
Randal Grichuk|18.5|48.1|.224|.322
Elly De La Cruz|15.5|50|.373|.363
Max Muncy|12.3|56.1|.314|.303
Dane Myers|12.5|29.4|.347|.442
Zach Dezenzo|0|0|.000|.111
Marcus Semien|6.9|33.7|.272|.290
Patrick Wisdom|||.000|.000
Pete Alonso|13.1|56.6|.347|.365
Otto Kemp|0|9.1|.148|.229
Yordan Alvarez|18.2|52.1|.446|.501
Nico Hoerner|2.3|26.1|.359|.342
Seiya Suzuki|9.1|43.9|.406|.382
Gabriel Arias|16.7|50|.298|.293
Carson Kelly|9.6|46.6|.375|.346
Scott Kingery|0|0|.225|.156
CJ Kayfus|21.4|50|.292|.305
Austin Wells|6|49.3|.298|.339
Tyler Soderstrom|14.1|50.5|.321|.332
Ryan Vilade|2.8|33.3|.324|.310
Daulton Varsho|6.2|36.1|.315|.312
TJ Friedl|3.2|31|.260|.257
Isaac Paredes|3.2|26.6|.345|.320
Shea Langeliers|15.7|49|.438|.413
Drew Romo|23.1|23.1|.505|.499
Tyler O'Neill|2.9|47.1|.293|.309
Bobby Witt Jr.|12.8|51.7|.339|.385
Alec Burleson|12.2|47|.346|.382
Edgar Quero|0|28.3|.209|.246
Nolan Gorman|9.4|43.5|.297|.299
Angel Martínez|8.9|38.2|.341|.326
