name|barrel_pct|hard_hit_pct|woba|xwoba
Luke Williams|||.709|.709
Dylan Carlson|0|0|.000|.070
Felix Reyes|0|50|.701|.139
Shay Whitcomb|33.3|33.3|.281|.249
Tyler Tolbert|0|50|.181|.224
Ryan Ritter|0|25|.130|.166
Sam Huff|25|75|.244|.132
Deyvison De Los Santos|25|25|.314|.221
Andrew Vaughn|0|0|.227|.224
Pavin Smith|0|50|.291|.263
Kyle Stowers|0|80|.569|.511
MJ Melendez|33.3|83.3|.495|.334
Sam Haggerty|0|0|.180|.195
Christian Koss|0|28.6|.184|.146
Hao-Yu Lee|28.6|28.6|.200|.294
Travis d'Arnaud|20|20|.244|.294
Nick Loftin|10|40|.466|.383
Jeimer Candelario|0|40|.201|.219
Victor Robles|10|20|.239|.256
Mitch Garver|9.1|54.5|.202|.296
Otto Kemp|0|9.1|.148|.229
Leo Jiménez|0|27.3|.286|.297
Ryan Kreidler|18.2|27.3|.463|.481
James Outman|0|25|.151|.148
Ryan Mountcastle|0|41.7|.315|.301
J.C. Escarra|15.4|30.8|.227|.264
Hunter Feduccia|0|15.4|.289|.295
Addison Barger|0|50|.149|.231
CJ Kayfus|21.4|50|.295|.306
Rece Hinds|0|21.4|.182|.196
Michael Conforto|7.1|42.9|.402|.389
Vaughn Grissom|0|28.6|.342|.355
Austin Slater|0|14.3|.239|.241
Sam Antonacci|6.7|20|.236|.391
Jahmai Jones|13.3|46.7|.291|.399
José Fermín|0|40|.343|.248
Starling Marte|12.5|37.5|.252|.244
Yohel Pozo|0|37.5|.137|.250
Dustin Harris|0|18.8|.302|.381
Griffin Conine|25|62.5|.415|.513
Carlos Santana|0|43.8|.139|.188
Darell Hernaiz|0|35.3|.314|.265
Austin Wynns|11.1|22.2|.147|.339
Rob Refsnyder|5.6|27.8|.157|.227
Alejandro Kirk|5.6|44.4|.260|.299
Reese McGuire|0|11.1|.231|.239
Michael Massey|5.6|55.6|.189|.259
Tanner Murray|5.6|44.4|.299|.258
Santiago Espinal|0|38.9|.223|.341
Hyeseong Kim|10.5|26.3|.399|.315
Noelvi Marte|0|31.6|.163|.161
Andruw Monasterio|5.3|63.2|.278|.320
Nathaniel Lowe|5|55|.314|.376
Isiah Kiner-Falefa|0|15|.220|.219
Kyle Higashioka|10|50|.326|.323
Austin Hays|5|55|.248|.264
Davis Schneider|20|45|.319|.316
Edmundo Sosa|4.5|31.8|.324|.299
James McCann|9.1|36.4|.276|.238
Luis Campusano|13|43.5|.372|.325
Ty France|13|43.5|.323|.410
Kody Clemens|21.7|34.8|.269|.331
Rafael Marchán|4.2|25|.117|.134
Tyler Heineman|0|20|.252|.259
Juan Soto|8|28|.405|.321
Brett Sullivan|0|32|.295|.244
Garrett Mitchell|16|60|.387|.373
Adam Frazier|4|24|.364|.282
Everson Pereira|16|52|.438|.383
Adrian Del Castillo|8|32|.345|.325
Freddy Fermin|0|40|.273|.291
Joey Wiemer|7.7|42.3|.435|.295
Christian Vázquez|3.8|23.1|.490|.295
Miguel Amaya|3.8|15.4|.335|.287
José Tena|0|32.1|.336|.263
Richie Palacios|6.9|37.9|.382|.401
Jake Meyers|13.3|33.3|.319|.340
Miguel Rojas|6.7|43.3|.418|.345
Colton Cowser|9.4|43.8|.216|.245
Danny Jansen|6.1|33.3|.281|.244
Leody Taveras|9.1|45.5|.444|.390
Taylor Walls|0|15.2|.254|.230
Kerry Carpenter|14.7|52.9|.355|.313
Jorge Barrosa|8.8|23.5|.333|.226
Jake McCarthy|5.9|23.5|.276|.290
Carlos Narváez|5.9|47.1|.248|.250
Nathan Church|5.9|29.4|.255|.250
Pedro Pagés|2.9|37.1|.277|.281
Jonathan India|5.7|31.4|.296|.286
Jake Fraley|8.6|25.7|.312|.301
Blaze Alexander|2.9|45.7|.220|.313
Harrison Bader|8.3|38.9|.153|.261
Moisés Ballesteros|13.9|58.3|.444|.365
Graham Pauley|5.4|18.9|.211|.162
Rhys Hoskins|10.8|40.5|.331|.307
Christian Yelich|5.4|40.5|.358|.282
Jeremy Peña|2.7|29.7|.296|.361
Keibert Ruiz|5.4|37.8|.272|.227
Andrew Benintendi|13.5|59.5|.276|.306
Jordan Beck|2.7|32.4|.231|.263
Bo Naylor|13.2|47.4|.203|.355
