name|barrel_pct|hard_hit_pct|woba|xwoba
Taylor Trammell|5|45|.391|.291
Dane Myers|10.9|31.3|.339|.361
Eli White|8|32|.295|.282
Tyler Black|0|15|.369|.191
Jo Adell|8.1|46.7|.302|.329
Santiago Espinal|2.9|35.3|.247|.263
Tanner Murray|8.7|43.5|.259|.276
Luke Keaschall|3.4|26|.287|.284
Ezequiel Tovar|6.7|36.7|.257|.290
Vladimir Guerrero Jr.|7.3|42.7|.335|.362
Owen Caissie|12.9|44.3|.284|.297
Elias Díaz|17.6|41.2|.363|.298
Pavin Smith|0|50|.288|.262
Ben Rice|18.2|53.7|.431|.406
Isaac Collins|9.5|42.1|.296|.301
Otto Lopez|8.4|44.9|.376|.332
Andrés Chaparro|10|60|.312|.470
Jackson Merrill|9.4|46.5|.266|.305
Josh Jung|6|46|.366|.362
Nicky Lopez|0|33.3|.000|.144
Nick Fortes|1|45|.282|.274
Kody Clemens|12.9|41.9|.327|.320
Brice Matthews|7.6|38|.273|.265
Rafael Devers|9.2|47|.297|.279
Dalton Rushing|11.3|43.4|.393|.357
Miguel Amaya|7.1|25|.346|.298
Denzel Clarke|3.2|46.9|.198|.193
Salvador Perez|9.3|40.7|.270|.291
Mike Yastrzemski|5|38|.300|.278
Alex Freeland|8.7|36.2|.294|.292
Jesus Rodriguez|0|29.6|.279|.334
Konnor Griffin|8.5|33.9|.321|.309
Edouard Julien|8.2|49.4|.285|.327
Bryce Teodosio|6.7|23.3|.237|.203
Shea Langeliers|15.2|46.2|.413|.403
Ryan O'Hearn|7.1|44.9|.365|.356
Michael Conforto|13.6|56.8|.434|.409
José Azócar|0|25|.373|.300
Nick Allen|0|35.7|.262|.281
Victor Caratini|5.6|37.8|.268|.342
Ketel Marte|11|47.7|.315|.366
TJ Friedl|2.9|29.1|.242|.252
David Fry|6.4|34|.342|.280
José Tena|10.9|54.7|.323|.319
Casey Schmitt|14.5|47.2|.369|.358
Tristan Peters|5.5|25.3|.306|.281
Carson Benge|8.3|44.7|.303|.336
Carter Jensen|9.4|41.7|.316|.284
Roman Anthony|9.3|47.4|.313|.353
Brooks Lee|4.4|27.4|.302|.261
Greg Jones|0|30.8|.086|.175
Trevor Story|3.6|41.8|.245|.249
Nick Kurtz|17|58.9|.410|.393
Alex Jackson|0|0|.000|.033
Dylan Carlson|0|0|.000|.070
Nathaniel Lowe|14.1|46.7|.367|.371
Zack Short|0|20|.222|.301
J.P. Crawford|8.5|37|.328|.362
Kyle Schwarber|25.9|50.9|.411|.391
Mitch Garver|7.9|57.9|.301|.301
William Contreras|7.4|44.4|.351|.355
Brandon Valenzuela|8.5|40.7|.318|.328
Paul Goldschmidt|17.7|50|.386|.413
Francisco Alvarez|16.5|42.4|.319|.343
James McCann|6.8|45.5|.211|.208
Ke'Bryan Hayes|9.4|39|.194|.312
Wade Meckler|100|100|.923|1.281
Kazuma Okamoto|14.4|53.4|.312|.332
Jarren Duran|11.3|40.5|.277|.299
Jake Burger|9.8|49.2|.320|.312
Jeimer Candelario|0|40|.200|.218
Manny Machado|6.9|44.6|.277|.310
Sam Huff|25|75|.242|.132
Yohendrick Piñango|6|40|.328|.315
Drew Romo|11.8|29.4|.353|.349
Alex Bregman|6.2|43.8|.311|.327
Austin Wynns|6.7|26.7|.114|.285
CJ Abrams|10.9|41.2|.408|.373
Jake Meyers|10.8|29.7|.285|.311
Cam Smith|14.3|44.2|.283|.337
Kevin McGonigle|10.2|36.9|.368|.377
César Prieto|9.1|54.5|.000|.319
Fernando Tatis Jr.|10.9|54.7|.274|.340
Bo Bichette|7|45.3|.267|.326
Jerar Encarnacion|7.7|34.6|.185|.210
Jac Caglianone|16.8|56.4|.325|.339
Zack Gelof|9.9|45.7|.328|.322
Ryan Vilade|3.8|37.7|.374|.317
Amed Rosario|10.9|39.1|.324|.326
José Fermín|0|31.8|.286|.249
Aaron Judge|23.1|54.5|.395|.420
Yainer Diaz|3.4|28.7|.264|.257
Blaze Alexander|4.3|47.8|.276|.314
Tim Tawa|2.5|33.3|.245|.273
Yordan Alvarez|17.2|52|.432|.481
Mauricio Dubón|5.3|28|.324|.299
Leo Rivas|1.5|13.6|.220|.239
Troy Johnston|1.7|38.3|.364|.325
Francisco Lindor|9.5|43.2|.304|.340
Tyler Freeman|0|29.5|.308|.325
Jonah Heim|4|22|.254|.250
Samuel Basallo|11.1|50|.351|.338
Pedro Pagés|6.2|34.6|.279|.269
Elly De La Cruz|14.9|51.4|.384|.367
Tyler O'Neill|4.8|37.1|.249|.277
Sal Stewart|17.1|42.1|.372|.389
Ramón Laureano|13.3|43.8|.304|.314
Graham Pauley|3.5|17.5|.234|.197
Richie Palacios|4.8|25|.340|.325
Gary Sánchez|10.9|35.9|.358|.361
Christopher Morel|3.1|43.8|.193|.216
Tyler Tolbert|0|50|.180|.224
Jeferson Quero|0|0|.351|.497
Ha-Seong Kim|4.8|30.4|.183|.249
Kyle Higashioka|9.4|37.7|.261|.271
Christian Vázquez|2.6|28.2|.335|.269
Edgar Quero|1.4|30.6|.219|.246
Heliot Ramos|13.8|48.7|.320|.326
Ronny Mauricio|10|35|.234|.224
José Ramírez|8.6|43.2|.342|.378
Austin Slater|3.4|13.8|.245|.234
Freddie Freeman|11.9|47.7|.349|.379
Zach McKinstry|1.4|21.6|.223|.245
Gabriel Moreno|12|42.7|.303|.339
Victor Scott II|1.1|27.7|.230|.251
Jake Cronenworth|5.5|32.4|.233|.305
Christian Yelich|7.4|35.2|.333|.284
Ronald Acuña Jr.|11.7|44.1|.335|.374
Spencer Jones|0|75|.211|.259
Jazz Chisholm Jr.|5.6|36.8|.317|.275
Joey Ortiz|3.5|34.1|.254|.296
Jorge Mateo|10.5|42.1|.358|.310
Moisés Ballesteros|12.2|48.9|.326|.319
Shay Whitcomb|12.5|25|.205|.211
Cole Young|6.6|40.4|.307|.327
Brayan Rocchio|3.4|33.1|.358|.327
Nathan Lukes|0|37|.275|.281
Corbin Carroll|14.9|47.9|.406|.380
Esmerlyn Valdez|0|0|.176|.186
Eric Haase|16.7|22.2|.356|.363
Pete Alonso|13.5|55.3|.333|.356
Jorbit Vivas|2.5|23.5|.290|.285
Tristan Gray|10.2|38|.302|.321
Josh Naylor|6.4|41.4|.303|.341
Andy Pages|7.4|47.3|.359|.344
Jake McCarthy|6.5|20.4|.343|.329
Donovan Walton|0|100|.176|.520
Yandy Díaz|8.4|43.8|.389|.373
Sandy León|0|18.2|.112|.119
Jorge Barrosa|7.1|21.4|.269|.221
Freddy Fermin|0|26.9|.210|.245
Joey Bart|7.9|36.8|.297|.256
Juan Soto|20.2|50|.409|.416
Masataka Yoshida|1.2|40.2|.316|.292
