name|barrel_pct|hard_hit_pct|woba|xwoba
César Salazar|0|33.3|.144|.306
Aaron Judge|23.1|54.5|.395|.420
Brett Harris|0|0|.240|.261
Pete Crow-Armstrong|8.3|45.9|.307|.314
Matt Wallner|10.4|40.3|.256|.282
Junior Caminero|13.2|46.7|.377|.380
Nathan Church|9.6|33|.297|.297
Curtis Mead|9.2|46|.359|.372
Bryce Teodosio|6.7|23.3|.237|.203
Taylor Walls|2.3|14.9|.288|.245
Rodolfo Durán|27.3|54.5|.283|.447
Brenton Doyle|5.9|35.2|.255|.248
Amed Rosario|10.9|39.1|.324|.326
Ryan Vilade|3.8|37.7|.375|.317
Luis Rengifo|5.7|37.1|.237|.287
Isaac Paredes|5.1|28.3|.327|.311
Michael Massey|8.8|45|.283|.268
Andy Ibáñez|0|18.2|.096|.164
Christian Vázquez|2.6|28.2|.335|.269
Ryan McMahon|9|47.8|.255|.280
Nick Yorke|5|48.3|.258|.306
Teoscar Hernández|11.8|42.5|.351|.340
Yoán Moncada|7.7|40.9|.285|.270
Oneil Cruz|16.9|60.3|.333|.332
Adley Rutschman|9.3|45.4|.362|.353
Bryce Johnson|0|10|.236|.174
David Fry|6.4|34|.342|.280
Tanner Murray|8.7|43.5|.259|.276
Luis Matos|0|23.1|.205|.130
Jonathan India|5.7|31.4|.294|.285
Nick Castellanos|9.5|37.8|.252|.291
Will Benson|13|38.8|.291|.323
Austin Wynns|6.7|26.7|.114|.285
Jeferson Quero|0|0|.351|.497
Oswald Peraza|9.2|32.3|.364|.335
Joc Pederson|7|48.8|.330|.343
Isaac Collins|9.3|42.3|.299|.303
Ben Rice|18.2|53.7|.432|.406
Wenceel Pérez|6.6|35.2|.211|.257
Jake McCarthy|6.1|20.2|.329|.318
Freddy Fermin|0|26.1|.216|.250
Willi Castro|5.3|45.3|.300|.282
Carlos Cortes|8.7|45.3|.419|.389
Tyler Stephenson|12|43|.266|.320
Jesús Sánchez|7.4|45.9|.333|.342
José Ramírez|8.5|43|.336|.373
Brice Turang|8.7|46.9|.400|.393
Miguel Vargas|14.7|44.1|.377|.395
Joey Ortiz|3.4|34.1|.252|.294
Otto Lopez|8.3|45.3|.375|.332
Gunnar Henderson|9.9|44.4|.309|.299
Tim Tawa|2.4|31.8|.255|.269
Jhonny Pereda|6.7|53.3|.283|.350
Nick Sogard|0|26.7|.387|.400
Connor Wong|2.3|38.6|.306|.261
Starling Marte|8.3|33.3|.319|.287
Masyn Winn|3|29.3|.297|.305
Mark Vientos|10.6|47.2|.301|.340
Alejandro Kirk|5.6|44.4|.258|.298
Colson Montgomery|14.2|42.5|.347|.323
Jose Fernandez|4|42.6|.302|.293
Kyle Stowers|8|50.7|.296|.319
Xavier Edwards|6.4|34.1|.380|.346
Kevin McGonigle|10.2|36.9|.368|.377
Felix Reyes|6.9|27.6|.183|.233
Wilyer Abreu|11.2|42.5|.349|.350
Omar Martinez|0|50|.300|.111
Mike Trout|20.9|49.2|.392|.423
Jung Hoo Lee|1.9|31.4|.310|.314
TJ Friedl|2.8|29.2|.239|.251
Nathan Lukes|0|37|.275|.281
Max Muncy|18.4|51.8|.385|.403
Matt McLain|7.5|37|.292|.319
Adam Frazier|2|16.3|.313|.245
Jake Burger|9.6|48.9|.318|.309
Edgar Quero|1.4|29.7|.219|.244
Ke'Bryan Hayes|9.4|39|.194|.312
Will Brennan|0|25|.050|.163
Hao-Yu Lee|11.6|32.6|.276|.279
Gleyber Torres|6.3|26|.336|.346
Alec Bohm|3.4|42.3|.280|.293
Colt Keith|4.6|39.4|.293|.300
César Prieto|7.1|46.7|.000|.255
Jac Caglianone|16.5|57.3|.323|.336
Edouard Julien|8.2|49.4|.285|.327
Cam Smith|13.9|43.1|.282|.333
Josh Naylor|6.3|41.3|.299|.337
Gavin Sheets|10.1|45|.371|.354
Marcell Ozuna|8.4|40.4|.271|.315
Miguel Amaya|7|26.3|.338|.297
Jorbit Vivas|2.4|23.5|.307|.278
Ramón Urías|10.9|37|.276|.306
JJ Wetherholt|7.9|45.5|.342|.359
Eugenio Suárez|8.3|19|.295|.273
Sterlin Thompson|0|38.5|.226|.240
Samuel Basallo|11.1|50|.351|.338
Daniel Susac|6.5|38.7|.424|.365
Ryan O'Hearn|7.1|44.9|.365|.356
Ryan Waldschmidt|12.5|37.5|.374|.349
Tyler O'Neill|4.8|37.1|.249|.277
Victor Caratini|5.4|37.6|.260|.340
Jake Rogers|9.7|35.5|.213|.247
Ha-Seong Kim|4.8|30.4|.183|.249
Justin Crawford|1.7|37.9|.304|.278
Daulton Varsho|6.5|39.9|.340|.314
Roman Anthony|9.3|47.4|.313|.353
Cole Young|6.5|39.6|.307|.328
Carson Williams|0|18.8|.145|.176
Sam Huff|25|75|.242|.132
Drew Gilbert|2.7|30.3|.269|.244
Kyle Schwarber|25.7|50.5|.404|.385
Marcus Semien|7.4|32.7|.259|.302
Luisangel Acuña|2.7|37.8|.201|.268
Nick Kurtz|16.5|58.3|.411|.393
Yordan Alvarez|17.1|51.6|.429|.477
Bryan Torres|0|28.6|.530|.474
Garrett Stubbs|0|42.9|.275|.287
Keibert Ruiz|7.1|41.2|.335|.259
Jeremiah Jackson|8.4|39.5|.298|.296
Otto Kemp|0|13.3|.120|.206
Carson Kelly|8.3|40.6|.349|.324
Byron Buxton|20|45.9|.384|.335
Alex Bregman|6|43.4|.310|.328
A.J. Ewing|13|39.1|.355|.381
Darell Hernaiz|1.4|23|.304|.275
Jace Jung|0|20|.288|.393
Juan Soto|19.6|50.4|.403|.416
Gary Sánchez|10.6|34.8|.359|.359
Brooks Lee|4.3|28.1|.308|.263
Henry Davis|8.6|37|.237|.282
José Caballero|3.6|30|.326|.285
Dalton Rushing|11.3|43.4|.394|.357
Gabriel Moreno|11.3|42.5|.300|.337
Eric Haase|16.7|22.2|.356|.363
Endy Rodríguez|8.3|25|.409|.357
Kyle Manzardo|14.6|42.7|.302|.323
Daniel Schneemann|7.6|36.3|.321|.318
Jorge Polanco|4.4|33.3|.243|.270
Sam Antonacci|8.6|38.3|.348|.391
Carlos Santana|0|43.8|.138|.187
Ryan Ward|0|0|.300|.299
Billy Cook|0|15.4|.171|.139
Sandy León|0|18.2|.112|.119
Leody Taveras|4.5|30.7|.347|.324
Josh Jung|5.8|46.1|.362|.363
Spencer Horwitz|4.1|31.4|.360|.321
Taylor Ward|4.5|37.3|.364|.350
Santiago Espinal|2.7|35.1|.265|.272
Julio Rodríguez|7.5|43.1|.331|.330
Salvador Perez|9.1|39.6|.265|.287
Jorge Soler|11.9|42.4|.319|.317
Tommy Pham|0|33.3|.050|.137
Isiah Kiner-Falefa|2.4|16.7|.267|.294
Eloy Jiménez|4|44|.292|.257
Edmundo Sosa|4.9|37.7|.269|.339
Marcelo Mayer|7.4|38.5|.265|.263
Freddie Freeman|11.8|47.4|.360|.385
Greg Jones|0|30.8|.086|.175
Jazz Chisholm Jr.|5.6|36.8|.317|.275
Josh Bell|10.1|42.8|.291|.309
Michael Helman|0|0|.320|.258
Shay Whitcomb|12.5|25|.205|.211
Addison Barger|0|50|.171|.256
Donovan Walton|0|60|.088|.261
Ben Williamson|1.1|39.3|.316|.311
Xander Bogaerts|7|37.1|.310|.323
Wade Meckler|20|20|.657|.521
Lenyn Sosa|6|38.1|.213|.243
Zach Cole|17.2|51.7|.242|.293
Mickey Moniak|13.5|41.4|.404|.324
Lourdes Gurriel Jr.|6.7|36|.267|.290
Chandler Simpson|0|16.2|.299|.262
Nick Morabito|0|0|.092|.200
Agustín Ramírez|4.7|40.7|.299|.282
Jordan Walker|16.7|52.2|.418|.387
Troy Johnston|1.7|38.7|.370|.328
Jackson Holliday|0|25|.462|.195
Sean Murphy|0|25|.064|.133
Brandon Nimmo|11.8|52|.350|.387
Kyle Isbel|4|33.3|.317|.285
Griffin Conine|25|62.5|.412|.513
Yohel Pozo|0|25.9|.230|.256
Vinnie Pasquantino|8.3|35.2|.275|.307
Scott Kingery|0|0|.225|.156
Dylan Beavers|5.2|39|.317|.308
Joey Loperfido|5|40|.322|.279
Francisco Lindor|9.5|43.2|.304|.340
Mookie Betts|11.3|38.7|.273|.351
Ketel Marte|11.2|46.6|.329|.373
Leo Jiménez|8.3|41.7|.276|.373
Tristan Peters|5.3|26.3|.315|.285
Elly De La Cruz|15|52.1|.386|.373
Max Schuemann|0|40|.414|.310
Connor Norby|7.8|35|.314|.286
Jorge Mateo|10.5|42.1|.358|.310
Caleb Durbin|1.7|28.7|.228|.265
Chadwick Tromp|0|33.3|.360|.184
JJ Bleday|13.2|50.7|.407|.407
Kerry Carpenter|11.1|50|.328|.301
Zach McKinstry|1.4|21.6|.223|.245
Patrick Wisdom|14.3|71.4|.107|.174
Konnor Griffin|8.3|33.1|.318|.307
Juan Brito|2.9|32.4|.235|.257
Andrew Vaughn|5.1|35.9|.394|.387
Brett Baty|9.2|39.4|.297|.313
Wyatt Langford|4.9|37.7|.282|.282
Austin Wells|7.2|47|.264|.313
Mike Yastrzemski|4.9|37.3|.299|.278
Paul Goldschmidt|17.7|50|.387|.413
CJ Abrams|11.4|41.3|.401|.370
Jared Oliva|0|66.7|.129|.308
Iván Herrera|7.2|42.9|.368|.366
Adolis García|7.4|48.4|.273|.304
Dylan Crews|6.3|18.8|.262|.248
Orlando Arcia|0|0|.450|.231
TJ Rumfield|8.3|36.9|.363|.349
Max Muncy|12.3|56.1|.314|.303
Spencer Torkelson|13.2|43|.309|.318
Derek Hill|10.3|37.5|.319|.328
Corbin Carroll|15.1|47.6|.403|.374
Rafael Devers|8.8|46.7|.294|.276
Jerar Encarnacion|7.7|34.6|.185|.210
