name|barrel_pct|hard_hit_pct|woba|xwoba
Josh Naylor|5.6|38.8|.305|.339
Gabriel Gonzalez|0|0|.575|.424
Keibert Ruiz|7.6|41.3|.327|.260
Samuel Basallo|11.2|49.1|.349|.343
Brett Harris|0|0|.239|.260
Hayden Senger|0|22.2|.090|.178
Ramón Laureano|15|43.4|.302|.317
Mickey Moniak|13.5|41.4|.403|.324
Sam Antonacci|7.5|36.4|.351|.383
Miguel Vargas|14.8|45.8|.367|.389
Josh Jung|6.2|45.7|.371|.370
Will Wilson|25|25|.466|.452
Josh Smith|5.5|35.6|.267|.300
Ryan Kreidler|9.4|34.4|.365|.331
Kyle Schwarber|23.6|51.2|.411|.389
Dylan Carlson|0|0|.000|.070
Roman Anthony|9.3|47.4|.313|.353
Aaron Judge|22.4|57.5|.400|.424
Christian Walker|12.8|45.7|.367|.335
Travis Bazzana|4|38.7|.386|.354
Travis d'Arnaud|14.3|32.1|.286|.337
Jose Trevino|0|26.9|.156|.207
Yoán Moncada|7.7|40.9|.284|.270
Jorbit Vivas|2.3|23|.302|.275
Daulton Varsho|6|39.3|.330|.308
Michael Massey|8|43.2|.278|.265
Ernie Clement|3.1|26.4|.335|.280
Drew Millas|3.1|19.4|.228|.256
Leody Taveras|4.7|31.1|.348|.322
Seiya Suzuki|7.1|42|.323|.315
Weston Wilson|3.7|35.7|.317|.297
Sam Haggerty|0|7.7|.176|.182
Jeferson Quero|0|0|.351|.496
Dalton Rushing|10.5|43.9|.385|.360
Rodolfo Durán|23.1|46.2|.243|.378
Kyle Karros|5.4|38.9|.280|.319
Otto Lopez|7.6|44.6|.374|.338
Austin Wells|6.5|45.7|.259|.305
Josh Lowe|8|34.1|.243|.263
Jesus Rodriguez|0|27.3|.267|.301
Spencer Jones|0|75|.211|.259
Jarren Duran|12.1|39.9|.296|.308
Rece Hinds|0|25|.171|.161
Felix Reyes|6.9|27.6|.183|.233
Iván Herrera|6.9|42.5|.363|.364
Mauricio Dubón|4.8|28|.304|.300
Nick Gonzales|2|39.1|.316|.329
Ryan Waldschmidt|9.5|35.7|.346|.322
Nick Allen|0|34.3|.335|.279
Sung-Mun Song|12.5|31.3|.271|.305
Myles Straw|5.6|26.8|.305|.321
Brendan Donovan|4.4|32.9|.375|.345
Chase Meidroth|5.3|37.7|.329|.301
Nick Yorke|5|48.3|.258|.306
Daniel Susac|7.7|33.3|.340|.321
Freddie Freeman|12.3|48.1|.367|.390
Cal Raleigh|12.3|31.1|.253|.289
Oswald Peraza|8.6|32.1|.347|.326
Dustin Harris|0|15.8|.295|.334
Ceddanne Rafaela|8|38.3|.350|.305
Tim Tawa|2.4|31.8|.251|.265
Nick Kurtz|16.4|58.2|.395|.380
Masyn Winn|2.9|29.3|.285|.296
Luke Keaschall|3.2|26.1|.286|.281
Jesús Sánchez|8.6|46.1|.338|.342
Spencer Steer|14.1|38.1|.341|.372
Coby Mayo|8.8|47.3|.288|.306
Gabriel Moreno|11.8|42.4|.316|.352
Max Schuemann|0|40|.428|.330
MJ Melendez|13.6|56.8|.310|.272
Willy Adames|9|42.9|.310|.284
Bryan Reynolds|8|43.3|.366|.356
Jasson Domínguez|0|42.3|.274|.335
Ketel Marte|11.3|44.6|.351|.381
J.C. Escarra|4.7|34.9|.243|.295
Jake Cronenworth|5.5|32.4|.233|.304
Will Smith|13.2|39.5|.322|.381
Sam Huff|25|75|.242|.132
Edmundo Sosa|7.4|39.7|.250|.350
Xander Bogaerts|6.5|35.9|.307|.324
P.J. Higgins|0|7.7|.295|.331
Michael Conforto|13.7|52.9|.409|.388
Brice Turang|8.3|46.3|.381|.378
Jake Mangum|0|25|.273|.278
Jorge Mateo|10.9|47.8|.372|.339
Taylor Walls|2.2|15.1|.274|.241
Andrew Vaughn|4.4|35.6|.407|.367
Luis Torrens|1.5|42.6|.253|.259
TJ Rumfield|8.2|36.3|.359|.348
Alex Jackson|0|25|.218|.097
Joey Bart|7.9|36.8|.296|.256
George Valera|0|34.5|.238|.198
Jordan Beck|3.3|26.2|.236|.260
Luken Baker|0|50|.180|.123
Jakob Marsee|4.2|36.8|.290|.297
Gary Sánchez|10.6|34.8|.359|.359
Bryan Torres|0|31.3|.415|.456
Salvador Perez|9.1|40.9|.277|.297
Victor Caratini|4.9|37.3|.246|.327
Yordan Alvarez|18.9|53.3|.450|.495
Colton Cowser|10.6|30.3|.279|.291
Danny Jansen|6.4|34.6|.270|.248
Jake McCarthy|5.6|21.1|.319|.305
Gavin Sheets|9.5|45.7|.359|.341
Wenceel Pérez|6.6|35.8|.247|.269
Griffin Conine|25|62.5|.412|.512
Ha-Seong Kim|3.7|27.6|.151|.223
Patrick Bailey|6.4|38|.194|.284
Jose Altuve|6.3|36.9|.316|.314
Shay Whitcomb|12.5|25|.205|.211
Eric Wagaman|33.3|33.3|.523|.671
Alek Thomas|8.6|43.1|.249|.292
Freddy Fermin|0|25|.207|.246
Matt Chapman|4.7|32.2|.288|.262
Esmerlyn Valdez|28.6|71.4|.310|.270
Zach McKinstry|1.2|21.4|.214|.245
Lourdes Gurriel Jr.|6.7|36|.267|.290
Jarred Kelenic|24.2|54.5|.287|.368
Billy Cook|0|15.4|.171|.139
Alejandro Osuna|0|35|.333|.346
Alika Williams|0|50|.150|.137
Ben Williamson|1.1|39.3|.316|.311
