name|barrel_pct|hard_hit_pct|woba|xwoba
Joey Wiemer|0.154|0.462|0.714|0.53
Yordan Alvarez|0.2|0.6|0.601|0.591
Shea Langeliers|0.25|0.43799999999999994|0.597|0.538
Liam Hicks|0.133|0.6|0.66|0.496
Sal Stewart|0.25|0.625|0.64|0.618
Wilyer Abreu|0.2|0.5|0.577|0.431
Brendan Donovan|0.111|0.389|0.55|0.415
Jose Altuve|0.111|0.444|0.505|0.512
Corbin Carroll|0.16699999999999998|0.389|0.48|0.423
Chandler Simpson|0.0|0.158|0.485|0.303
Kyle Isbel|0.083|0.41700000000000004|0.69|0.372
Brandon Lowe|0.133|0.4|0.558|0.412
Ryan O'Hearn|0.063|0.375|0.542|0.447
Brice Turang|0.055999999999999994|0.556|0.527|0.413
Drake Baldwin|0.15|0.6|0.507|0.52
Corey Seager|0.16699999999999998|0.556|0.482|0.43
Yandy Diaz|0.043|0.565|0.495|0.403
Andres Gimenez|0.053|0.368|0.441|0.357
Nico Hoerner|0.0|0.316|0.383|0.33
Ben Rice|0.14300000000000002|0.7140000000000001|0.548|0.412
Giancarlo Stanton|0.125|0.375|0.551|0.404
Ramon Laureano|0.214|0.429|0.518|0.556
T.J. Rumfield|0.063|0.375|0.484|0.409
Andy Pages|0.053|0.42100000000000004|0.463|0.29
Kevin McGonigle|0.158|0.474|0.433|0.451
Brandon Nimmo|0.1|0.6|0.424|0.401
Kazuma Okamoto|0.154|0.462|0.402|0.404
Zach Neto|0.053|0.368|0.398|0.305
Cam Smith|0.125|0.43799999999999994|0.357|0.337
Gary Sanchez|0.667|0.667|0.819|0.65
Jose Fernandez|0.33299999999999996|0.667|0.736|0.72
Javier Sanoja|0.0|0.273|0.591|0.371
Connor Wong|0.0|0.7140000000000001|0.568|0.356
Griffin Conine|0.125|0.625|0.538|0.535
Andrew McCutchen|0.2|0.6|0.541|0.398
Dominic Canzone|0.231|0.615|0.516|0.592
Chase DeLauter|0.2|0.5329999999999999|0.479|0.367
Jesus Sanchez|0.14300000000000002|0.5|0.475|0.591
Munetaka Murakami|0.16699999999999998|0.667|0.439|0.372
Mike Trout|0.2|0.4|0.442|0.503
Otto Lopez|0.053|0.474|0.432|0.325
Owen Caissie|0.2|0.33299999999999996|0.422|0.435
Jake Burger|0.133|0.5329999999999999|0.433|0.324
Daylen Lile|0.0|0.391|0.43|0.362
Christian Yelich|0.071|0.5|0.415|0.366
Juan Soto|0.048|0.28600000000000003|0.411|0.33
Luis Robert Jr.|0.063|0.313|0.422|0.417
Adley Rutschman|0.083|0.667|0.404|0.401
Brandon Lockridge|0.077|0.385|0.406|0.247
Nolan Schanuel|0.048|0.28600000000000003|0.399|0.38
Xavier Edwards|0.0|0.4|0.4|0.322
Cole Young|0.059000000000000004|0.41200000000000003|0.381|0.278
Carlos Correa|0.042|0.41700000000000004|0.353|0.341
Maikel Garcia|0.067|0.33299999999999996|0.366|0.364
Cody Bellinger|0.059000000000000004|0.353|0.358|0.338
Randy Arozarena|0.095|0.47600000000000003|0.36|0.402
JJ Wetherholt|0.095|0.429|0.319|0.365
Rafael Marchan|0.33299999999999996|0.33299999999999996|0.715|0.405
Leody Taveras|0.0|0.5|0.718|0.0
Myles Straw|0.0|0.2|0.721|0.572
Tristan Gray|0.25|0.5|0.632|0.344
Ildemaro Vargas|0.14300000000000002|0.429|0.561|0.595
Miguel Amaya|0.14300000000000002|0.28600000000000003|0.514|0.288
Luke Raley|0.33299999999999996|0.5|0.467|0.619
Christian Vazquez|0.0|0.33299999999999996|0.466|0.424
Dominic Smith|0.1|0.5|0.459|0.437
Jonny DeLuca|0.083|0.33299999999999996|0.455|0.342
Oneil Cruz|0.154|0.6920000000000001|0.445|0.412
Jonathan Aranda|0.105|0.684|0.436|0.435
Austin Martin|0.0|0.5710000000000001|0.48|0.48
Colt Keith|0.063|0.43799999999999994|0.424|0.374
Royce Lewis|0.2|0.4|0.41|0.271
Dillon Dingler|0.182|0.727|0.42|0.469
Ian Happ|0.2|0.467|0.406|0.425
Max Muncy|0.111|0.444|0.424|0.538
Jac Caglianone|0.0|0.4|0.42|0.292
Troy Johnston|0.16699999999999998|0.33299999999999996|0.408|0.444
Nick Fortes|0.055999999999999994|0.5|0.411|0.402
Mauricio Dubon|0.077|0.385|0.411|0.264
Justin Crawford|0.0|0.231|0.411|0.214
Josh Bell|0.111|0.667|0.392|0.278
Francisco Alvarez|0.182|0.455|0.403|0.539
Christian Walker|0.2|0.65|0.402|0.451
Jordan Walker|0.214|0.7859999999999999|0.391|0.471
Adolis Garcia|0.111|0.556|0.376|0.349
Brandon Marsh|0.0|0.353|0.386|0.411
Jake Bauers|0.125|0.5|0.372|0.28
Oswald Peraza|0.083|0.41700000000000004|0.366|0.316
Danny Jansen|0.077|0.385|0.36|0.291
Miguel Vargas|0.077|0.308|0.359|0.293
Pete Alonso|0.063|0.625|0.371|0.301
Tristan Peters|0.0|0.111|0.37|0.245
Taylor Ward|0.0|0.3|0.36|0.346
Michael Busch|0.055999999999999994|0.389|0.373|0.31
Mike Yastrzemski|0.071|0.28600000000000003|0.352|0.311
J.T. Realmuto|0.0|0.6|0.375|0.268
Nolan Gorman|0.125|0.375|0.348|0.316
Joey Loperfido|0.0|0.5379999999999999|0.352|0.261
Garrett Mitchell|0.0|0.5|0.359|0.262
William Contreras|0.105|0.368|0.331|0.406
Jacob Young|0.091|0.455|0.335|0.399
Nick Gonzales|0.0|0.33299999999999996|0.343|0.308
