name|barrel_pct|hard_hit_pct|woba|xwoba
Will Smith|13.4|38.1|.317|.367
P.J. Higgins|0|0|.209|.301
David Fry|7.9|36.8|.382|.295
Blake Dunn|20|40|.631|.353
Elly De La Cruz|15|51.3|.382|.374
Matt Shaw|5.6|34.7|.327|.300
Marcelo Mayer|7|41.4|.282|.282
Ryan Bliss|||.000|.000
Max Muncy|19.6|55.7|.398|.420
Konnor Griffin|10|35.2|.312|.323
Corbin Carroll|12|43|.374|.349
Ceddanne Rafaela|7.2|36|.335|.292
Daniel Susac|5|30|.504|.386
Adam Frazier|2.3|16.3|.328|.241
Brice Turang|10.7|49|.414|.414
Otto Lopez|9.8|46.6|.382|.349
Leo Jiménez|4.5|45.5|.275|.364
Willson Contreras|18|46.2|.377|.408
Masataka Yoshida|0|42.9|.343|.297
Moisés Ballesteros|13.4|48.8|.350|.337
Chase DeLauter|6.5|41.1|.384|.370
Ronald Acuña Jr.|12.2|40.8|.335|.380
Aramis Garcia|0|0|.300|.308
Sal Frelick|3.7|25|.281|.293
Ben Rice|20.7|58.7|.462|.435
Travis d'Arnaud|14.3|32.1|.287|.338
Luisangel Acuña|2.9|36.8|.204|.271
Bo Bichette|4.4|44.5|.256|.321
Will Wilson|25|25|.466|.453
Ryan Ritter|0|25|.129|.166
Gunnar Henderson|8.9|43.1|.291|.284
Ezequiel Tovar|8.2|33.7|.233|.280
William Contreras|7|43|.348|.350
Colt Keith|5.6|44.4|.332|.325
Marcell Ozuna|8.6|36.8|.267|.317
Kyle Manzardo|11.5|39.7|.269|.316
Willy Adames|8.6|40.5|.267|.274
Brett Sullivan|0|27.7|.275|.252
Jared Oliva|0|66.7|.129|.308
Brice Matthews|10|38.3|.283|.280
Will Benson|13.2|39|.315|.335
Jeferson Quero|0|0|.353|.498
Ke'Bryan Hayes|11.3|40.5|.191|.304
Austin Riley|10.6|46|.299|.305
Brenton Doyle|3.4|32.3|.245|.244
Hunter Feduccia|0|22.2|.318|.286
Jasson Domínguez|0|42.3|.275|.335
Edouard Julien|8.5|49.3|.332|.345
Nick Kurtz|15.4|59.3|.377|.388
Pete Crow-Armstrong|8.1|46.8|.306|.305
Luis Robert Jr.|2.9|42.6|.304|.324
Nathaniel Lowe|14|45|.373|.370
Nolan Arenado|7.8|28.2|.338|.319
Tyler Freeman|0|31.5|.325|.325
