name|barrel_pct|hard_hit_pct|woba|xwoba
Tyler O'Neill|2.7|48.6|.289|.312
Brandon Valenzuela|9.1|36.4|.285|.276
Jake Cronenworth|5.5|32.4|.234|.305
Joe Mack|0|25|.308|.192
Xavier Edwards|5.7|37.4|.391|.359
Patrick Wisdom|||.000|.000
Junior Caminero|10.7|43.8|.370|.366
Brayan Rocchio|1.9|30.6|.325|.308
Davis Schneider|12.5|43.8|.276|.299
Will Benson|11.4|35.1|.329|.319
Rafael Marchán|2.4|23.8|.122|.180
Will Brennan|0|14.3|.000|.058
Colt Keith|6.1|48.2|.345|.350
J.C. Escarra|7.1|39.3|.262|.306
Dustin Harris|0|15.8|.296|.335
Luis Robert Jr.|2.9|42.6|.304|.324
Munetaka Murakami|22.1|63.6|.398|.391
Carlos Cortes|12.3|44|.453|.409
Esteury Ruiz|16.7|50|.352|.272
Riley Greene|15.4|51.6|.383|.387
Hunter Feduccia|0|20.8|.327|.287
Carson Benge|5|43.8|.275|.308
Yainer Diaz|3.4|28.7|.264|.257
Sung-Mun Song|20|20|.363|.189
Justin Foscue|0|0|.000|.021
Isaac Paredes|3.2|26.6|.345|.320
Joey Loperfido|5|40|.323|.279
Willy Adames|8.2|40.2|.251|.262
Marcell Ozuna|8.4|38.8|.250|.304
Jarred Kelenic|18.2|45.5|.337|.423
Alec Bohm|0.9|36.4|.205|.268
James Outman|0|25|.165|.177
Nasim Nuñez|0|19.5|.268|.285
Elias Díaz|15.4|46.2|.416|.323
Max Muncy|16.3|53.5|.410|.409
Christian Yelich|5.4|40.5|.355|.282
Alex Bregman|6.4|44.8|.311|.332
José Ramírez|9.4|40.2|.328|.373
Tyler Stephenson|13.1|51.6|.280|.331
Yoán Moncada|9.4|42.6|.289|.274
Jorge Soler|12.5|42.5|.359|.334
Michael Massey|9.8|43.1|.281|.275
Aaron Judge|26.7|56.7|.440|.452
Austin Martin|2.9|30.9|.398|.361
Kazuma Okamoto|15.6|52.2|.362|.364
Kerry Carpenter|11.5|51.6|.325|.306
Oswald Peraza|8.5|33.3|.352|.323
Addison Barger|0|50|.148|.231
Zack Gelof|7.5|45|.359|.315
Jesus Rodriguez|0|55.6|.531|.388
Marcelo Mayer|7.8|42.3|.298|.290
Konnor Griffin|10.3|35.9|.317|.315
Michael Harris II|18.3|57.4|.366|.431
Paul Goldschmidt|19.4|52.8|.338|.394
Keibert Ruiz|5.1|42.4|.273|.220
Jorge Polanco|4.4|33.3|.244|.270
David Hamilton|2.8|26.8|.283|.283
Jonathan India|5.7|31.4|.294|.286
Evan Carter|9.5|38.1|.291|.309
Carlos Santana|0|43.8|.138|.188
Chandler Simpson|0|15.8|.314|.272
Matt Vierling|3|38.2|.299|.305
Ty France|13.7|48.1|.365|.378
Nick Yorke|5.6|50|.285|.329
Andrew Benintendi|11|54.1|.281|.304
Tommy Pham|0|33.3|.051|.138
Miguel Vargas|13.5|44.2|.347|.376
Reese McGuire|0|9.5|.224|.243
Everson Pereira|11.4|43.2|.335|.314
Ben Rice|20.5|59|.503|.459
Braden Shewmake|7.1|21.4|.429|.210
Ezequiel Tovar|8.8|35.2|.232|.287
Lourdes Gurriel Jr.|5.3|28.9|.298|.306
Jim Jarvis|0|0|.000|.129
Tyler Freeman|0|30.2|.345|.342
Austin Wynns|6.7|26.7|.115|.285
Casey Schmitt|16.9|46.7|.383|.371
Deyvison De Los Santos|25|25|.311|.221
José Fermín|0|42.9|.322|.273
Christian Vázquez|2|28|.358|.245
Garrett Mitchell|12.7|49.1|.325|.335
Byron Buxton|19.4|44.4|.351|.312
Brandon Lockridge|1.8|33.9|.315|.270
TJ Friedl|3.2|31|.260|.257
Trea Turner|5|39.5|.293|.284
Kyle Stowers|2.3|55.8|.270|.298
Dylan Carlson|0|0|.000|.070
Jake Meyers|13.3|33.3|.317|.340
Ronny Mauricio|10|35|.234|.224
Brett Sullivan|0|29.5|.288|.250
Matt Wallner|10.8|41.5|.282|.309
Brice Turang|11.4|51.7|.421|.423
Jorge Barrosa|7.8|19.6|.284|.224
Matt Olson|20.2|52.3|.445|.416
Matt McLain|8.3|30.9|.291|.316
Danny Jansen|5.8|40.4|.294|.250
David Fry|10.3|41.4|.373|.292
Manny Machado|6.3|44.8|.302|.314
Shohei Ohtani|18.3|48.9|.361|.396
Isiah Kiner-Falefa|3.1|18.2|.210|.274
Andy Pages|7.5|53.3|.409|.363
Ryan O'Hearn|6.9|46.1|.365|.366
Zach Dezenzo|0|0|.000|.111
