name|barrel_pct|hard_hit_pct|woba|xwoba
Leody Taveras|5.1|32.3|.349|.329
Drake Baldwin|18.6|53.8|.406|.418
Iván Herrera|7.1|43.3|.362|.362
Jo Adell|8.9|47.2|.304|.336
Jake Burger|9.9|48.9|.318|.306
Hao-Yu Lee|10.6|31.9|.256|.272
Sal Stewart|16.4|41.8|.361|.373
Zach Cole|16.7|50|.237|.289
Miguel Amaya|6.9|25.9|.334|.296
Griffin Conine|25|62.5|.412|.512
Nick Morabito|0|50|.061|.173
Ryan Waldschmidt|9.8|34.1|.357|.323
Alex Jackson|0|33.3|.311|.128
CJ Abrams|11.5|40.8|.399|.371
Travis d'Arnaud|14.3|32.1|.286|.337
Dominic Canzone|14.9|48.3|.335|.356
Patrick Wisdom|14.3|71.4|.107|.174
Ozzie Albies|3.7|26.6|.329|.298
Pedro Pagés|7.1|34.9|.273|.275
Carson Benge|7.8|43.3|.290|.327
Samuel Basallo|11.3|49.5|.351|.341
Juan Brito|2.9|32.4|.235|.256
Tyler Soderstrom|11|43.6|.300|.317
Oswald Peraza|8.8|31.1|.358|.330
Luis Matos|0|23.1|.205|.130
A.J. Ewing|9.4|46.9|.343|.359
Ha-Seong Kim|4|25.9|.165|.233
Willi Castro|5.9|45.5|.309|.281
Victor Mesa Jr.|28.6|57.1|.410|.560
Nolan Gorman|9.3|44.9|.288|.301
Dustin Harris|0|15.8|.295|.335
Josh Lowe|8|34.1|.243|.263
Carter Jensen|8.3|40.4|.311|.282
Munetaka Murakami|20.7|57.8|.394|.375
Deyvison De Los Santos|25|25|.311|.221
Kevin McGonigle|9.5|37.3|.371|.374
Jake McCarthy|5.6|21.1|.326|.312
Lane Thomas|2.9|33.3|.314|.310
Jazz Chisholm Jr.|6|37.3|.324|.287
Jonathan Aranda|10.8|45.3|.368|.368
Freddy Fermin|0|25.7|.211|.246
Corey Seager|15.7|45.4|.285|.330
Yohendrick Piñango|6.5|40.3|.342|.319
Drew Millas|3.2|20.3|.226|.256
Michael Harris II|16.3|56.1|.376|.390
Johnathan Rodríguez|0|50|.191|.331
Matt Olson|15.8|51.3|.384|.379
Ke'Bryan Hayes|9.4|39|.193|.312
Riley Greene|12.8|50.4|.381|.373
Adam Frazier|2|17.6|.309|.251
Aramis Garcia|0|25|.257|.242
Rhys Hoskins|12.3|45.7|.325|.303
Nick Castellanos|9|37.2|.239|.283
Alec Burleson|10.2|47.6|.356|.385
