name|barrel_pct|hard_hit_pct|woba|xwoba
Luken Baker|0|50|.180|.123
Ryan Ritter|0|25|.129|.166
Dane Myers|12.2|32.7|.342|.379
Dylan Beavers|5.2|39|.317|.308
Alika Williams|0|50|.180|.164
Lane Thomas|3|34.8|.299|.311
Jake Burger|10.1|49.3|.320|.309
Sal Stewart|16.8|41.9|.362|.378
Brandon Valenzuela|7.8|39.1|.329|.327
José Ramírez|8.1|43|.330|.373
Kyle Schwarber|25.2|50.4|.416|.391
Garrett Stubbs|0|42.9|.275|.287
Jared Oliva|0|66.7|.129|.308
Alex Freeland|8.7|36.2|.294|.292
Dustin Harris|0|15.8|.295|.335
Jose Altuve|6.3|36.9|.317|.314
Anthony Volpe|0|35.3|.347|.306
Luke Raley|20.5|52.3|.387|.388
Victor Scott II|1|27.7|.240|.260
Isaac Paredes|4.8|28.1|.324|.308
Victor Robles|8.3|16.7|.193|.221
Taylor Walls|2.2|15.1|.274|.241
Dillon Dingler|13.7|49.2|.342|.389
Alejandro Kirk|5.6|44.4|.258|.298
Austin Slater|3.4|13.8|.245|.233
Luke Williams|||.703|.703
Jose Trevino|0|26.9|.156|.207
Ian Happ|16.2|42.3|.343|.339
Zack Gelof|9.2|44.8|.313|.304
TJ Friedl|2.8|29.2|.239|.251
Chase Meidroth|4.9|37.8|.324|.298
José Fermín|2.2|32.6|.310|.256
Nasim Nuñez|0|19|.241|.268
Nathan Church|9.6|33|.297|.297
Rob Refsnyder|8.5|38.3|.165|.245
Daulton Varsho|6.3|39.4|.336|.312
Juan Soto|19.6|50.4|.404|.416
Rafael Marchán|2.1|22.9|.123|.190
Mike Yastrzemski|4.9|37.3|.299|.278
Blake Dunn|6.9|35.5|.383|.292
Pedro Ramírez|0|57.1|.360|.357
Wade Meckler|16.7|16.7|.687|.490
Taylor Trammell|5|45|.391|.291
Jordan Beck|3.3|26.2|.237|.260
Jake Rogers|9.1|36.4|.210|.242
Mitch Garver|7.5|57.5|.306|.307
Ryan Vilade|3.6|38.2|.376|.319
Randy Arozarena|7.5|43.8|.384|.335
Luis Arraez|0|21.6|.346|.307
Corbin Carroll|14.1|48.9|.418|.379
James Outman|0|26.5|.250|.219
Colson Montgomery|13.7|41.9|.344|.324
Keibert Ruiz|6.7|41.6|.323|.261
James Wood|25.4|60.4|.405|.431
Jasson Domínguez|0|42.3|.275|.335
Amed Rosario|10.9|39.1|.324|.326
Gary Sánchez|10.6|34.8|.360|.359
Tim Tawa|2.4|31.8|.255|.269
Pete Alonso|13.2|55.3|.335|.367
Hunter Feduccia|2.6|26.3|.325|.293
Kerry Carpenter|11.1|50|.328|.301
James McCann|6.8|45.5|.211|.208
Otto Lopez|7.9|44.9|.368|.335
Shea Langeliers|14.7|44.9|.404|.391
Max Schuemann|0|40|.414|.310
Colton Cowser|11.3|32.3|.277|.302
Richie Palacios|4.3|25.7|.332|.314
Agustín Ramírez|4.7|40.7|.299|.282
Tristan Gray|10.2|38|.299|.318
J.T. Realmuto|2.1|41.5|.266|.298
José Azócar|0|25|.373|.300
JJ Bleday|14.3|50.7|.415|.415
Jake Bauers|11.8|52.5|.364|.349
Andrés Chaparro|9.1|54.5|.300|.441
Maikel Garcia|4.5|41.3|.314|.318
Juan Brito|2.9|32.4|.235|.257
Michael Stefanic|0|0|.360|.232
Nick Allen|0|32.4|.350|.277
Kevin Alcántara|||.000|.000
Brett Baty|8.8|38.9|.300|.312
Javier Sanoja|2|34.3|.319|.271
Spencer Steer|13.9|37.3|.347|.376
Brayan Rocchio|3.4|32.2|.352|.320
Ke'Bryan Hayes|9.4|39|.194|.312
Andy Pages|8.2|46.8|.367|.344
Luis Robert Jr.|2.9|42.6|.304|.324
Bryan Reynolds|7.2|42.4|.343|.346
Jonah Heim|3.8|25|.277|.261
