name|barrel_pct|hard_hit_pct|woba|xwoba
Tyler Black|0|12.5|.470|.190
Paul Goldschmidt|18.5|48.1|.302|.393
Cole Young|8.5|40.4|.325|.341
Pedro Pagés|7.1|35.7|.310|.287
Mauricio Dubón|6.1|30.3|.332|.311
Eloy Jiménez|4|44|.293|.257
Henry Davis|8.5|37.3|.250|.266
Brandon Lowe|12.9|42.4|.384|.367
Bryce Teodosio|10.5|31.6|.258|.213
Jordan Walker|20.7|59.8|.416|.406
Sal Frelick|4.4|25.6|.284|.303
Nolan Gorman|8.8|43.8|.283|.295
Trent Grisham|14.1|51.8|.296|.365
Ryan Vilade|0|28.1|.298|.258
Julio Rodríguez|7.7|42.3|.331|.332
Ezequiel Tovar|8.1|36|.245|.288
Jose Altuve|6.9|35.6|.328|.321
Christopher Morel|0|57.1|.320|.311
Brice Matthews|9.5|33.3|.309|.283
Angel Martínez|9.5|37.3|.343|.324
Brett Harris|||.000|.000
Hao-Yu Lee|14.3|42.9|.288|.308
Kody Clemens|17|41.5|.307|.339
Elly De La Cruz|15.6|52.2|.388|.370
Tyler Freeman|0|31.5|.344|.350
Nick Yorke|5.6|50|.286|.329
Tanner Murray|8.7|43.5|.259|.276
Zack Gelof|6.3|37.5|.313|.315
Starling Marte|12.5|33.3|.311|.276
Ryan Kreidler|18.2|27.3|.459|.481
Kyle Karros|7.1|40|.294|.357
David Fry|8.7|39.1|.359|.277
Corbin Carroll|12|41.3|.388|.351
Luisangel Acuña|3.1|38.5|.201|.275
Jared Young|16.7|50|.369|.364
Jung Hoo Lee|2.9|32.4|.330|.326
Gavin Sheets|10.1|43.5|.317|.315
Logan O'Hoppe|10.7|41.1|.280|.294
Matt Chapman|4.2|33.3|.301|.267
Trevor Larnach|8.6|32.8|.378|.346
Xavier Edwards|5.4|38.7|.401|.363
Curtis Mead|10.3|44.8|.336|.345
Weston Wilson|9.1|45.5|.369|.384
Riley Greene|14.1|49.4|.380|.391
Harrison Bader|8.3|38.9|.152|.261
Dylan Carlson|0|0|.000|.070
J.C. Escarra|8|40|.246|.278
Javier Sanoja|1.7|32.2|.334|.260
Billy Cook|0|25|.301|.216
Austin Hays|3.3|50|.246|.283
J.T. Realmuto|2|40.8|.301|.293
Jake Meyers|13.3|33.3|.317|.340
Jakob Marsee|2.2|37.4|.266|.279
Alec Bohm|1|37.8|.208|.270
Jac Caglianone|15.6|54.7|.339|.331
Austin Hedges|0|39.4|.359|.290
Dylan Beavers|6.3|39.7|.285|.302
Cedric Mullins|2.4|31.3|.192|.216
Francisco Lindor|9.5|43.2|.305|.341
Victor Robles|10|20|.237|.256
Daniel Susac|5|30|.504|.387
Yohel Pozo|0|35.3|.128|.247
Pete Alonso|11.1|56.7|.333|.353
Victor Caratini|4.3|34.3|.276|.342
Samuel Basallo|9.5|46|.336|.329
Willi Castro|7|43.9|.292|.274
Manny Machado|7.1|42.9|.331|.328
Ryan O'Hearn|7.4|48.4|.383|.381
Miguel Amaya|7.9|23.7|.334|.304
Taylor Ward|5.9|39.2|.384|.384
Adam Frazier|2.6|17.9|.339|.245
Joey Ortiz|5.2|32.8|.215|.273
Brandon Valenzuela|10|40|.293|.276
Ryan Bliss|||.000|.000
Chase Meidroth|4.3|35.9|.318|.302
Teoscar Hernández|10.5|44.7|.323|.325
Kerry Carpenter|11.9|50.8|.335|.304
Jeimer Candelario|0|40|.200|.219
Yoán Moncada|9.8|43.1|.297|.281
Ryan Jeffers|14.3|40|.382|.377
Colt Keith|6.4|51.3|.328|.341
Miguel Rojas|6.8|36.4|.340|.312
Braden Shewmake|12.5|25|.298|.256
Tyler Tolbert|0|50|.181|.224
Brenton Doyle|3.6|36.4|.264|.254
Dustin Harris|0|15.8|.296|.335
Alek Thomas|7.5|41.8|.249|.284
Michael Busch|8.6|35.5|.301|.299
Tyler Heineman|0|12.5|.191|.215
Dane Myers|12.1|30.3|.361|.462
Davis Schneider|12.9|41.9|.285|.302
Darell Hernaiz|0|21.4|.287|.254
Jacob Young|4.5|32.6|.271|.299
Chandler Simpson|0|12.5|.302|.267
Joey Bart|7.4|37|.252|.236
Kyle Tucker|7|42|.310|.316
Carson Williams|0|20|.158|.190
Travis Bazzana|0|40|.298|.318
Reese McGuire|0|9.5|.225|.243
Alex Bregman|7.1|44.2|.312|.324
Kyle Isbel|6.2|32.3|.357|.310
Brent Rooker|13.3|40|.239|.294
Byron Buxton|18.4|44.9|.364|.318
Taylor Trammell|5|45|.392|.291
Carlos Cortes|13.2|47.1|.475|.428
Denzel Clarke|3.1|46.9|.199|.194
Jose Trevino|0|20|.190|.222
Nathan Lukes|0|37|.275|.282
Josh Jung|5.2|50|.400|.371
Andrew Benintendi|12.5|57.8|.259|.291
Wyatt Langford|4.9|37.7|.282|.282
Bobby Witt Jr.|11|49.5|.338|.373
Hunter Goodman|15.9|53.6|.361|.318
Matt Vierling|3.4|37.9|.277|.286
Sam Haggerty|0|7.1|.213|.176
Carlos Santana|0|43.8|.138|.188
Dominic Canzone|16.4|52.7|.354|.378
Salvador Perez|9.7|40.8|.264|.284
Luke Raley|18.9|50.9|.343|.375
