name|barrel_pct|hard_hit_pct|woba|xwoba
Lenyn Sosa|6.1|36.6|.223|.248
Travis Bazzana|3.6|35.2|.380|.364
Javier Báez|3.2|28.6|.298|.294
Santiago Espinal|2.9|35.3|.247|.263
Blake Perkins|4.7|32.6|.180|.234
Joey Ortiz|3.5|34.1|.249|.291
Heriberto Hernández|6.2|46.2|.237|.341
Rob Refsnyder|8.5|38.3|.172|.255
Will Smith|13.7|39.3|.302|.367
Kyle Schwarber|25.9|50.9|.418|.398
Alika Williams|0|0|.000|.177
Myles Straw|6.2|24.6|.324|.331
Sal Frelick|3|26.7|.275|.283
Mike Yastrzemski|4.1|36.1|.280|.270
Joc Pederson|7.4|50.6|.323|.339
Jordan Beck|3.3|26.2|.237|.260
Joey Bart|7.9|36.8|.297|.256
Luis Matos|0|23.1|.205|.130
Victor Scott II|1.1|27.5|.235|.251
José Ramírez|9|43.2|.346|.379
Mookie Betts|12.7|43.6|.302|.373
Caleb Durbin|0.8|28.6|.231|.259
Jeff McNeil|1.6|34.6|.325|.323
TJ Rumfield|8.2|37.2|.349|.347
Ty France|14.3|48.4|.357|.365
Brett Baty|9.7|39.8|.298|.314
Kyle Manzardo|13.8|42.5|.298|.326
Jordan Lawlar|8.3|41.7|.420|.361
David Hamilton|2.3|25|.297|.276
Isaac Collins|9.6|42.6|.302|.305
J.C. Escarra|5.3|36.8|.211|.288
Jung Hoo Lee|1.9|31.4|.310|.314
Tyler Black|0|15|.368|.192
Tyler Heineman|0|15.1|.156|.198
Michael Helman|0|0|.150|.233
Adolis García|7.5|49.2|.276|.307
Carson Kelly|8.5|41.5|.354|.327
Royce Lewis|11.8|41.2|.251|.284
P.J. Higgins|0|0|.269|.323
Alex Freeland|8.7|36.2|.294|.292
Jhostynxon Garcia|0|16.7|.300|.258
Patrick Bailey|5.6|37.5|.180|.276
Ramón Urías|10.9|37|.276|.307
Mickey Moniak|13.6|41.8|.408|.328
Corey Seager|15.7|45.4|.285|.331
Oswald Peraza|8.6|33|.345|.322
Dustin Harris|0|15.8|.295|.335
Brandon Valenzuela|9.3|42.6|.321|.325
Rafael Devers|9.2|47|.302|.283
Carson Benge|6.3|42.9|.309|.321
Nick Gonzales|1.5|39.1|.338|.347
Dylan Crews|0|0|.225|.209
Joe Mack|3.8|38.5|.231|.200
Justin Foscue|16|60|.400|.424
Lane Thomas|3.1|35.4|.299|.310
Teoscar Hernández|11.6|42.5|.338|.333
Jesus Rodriguez|0|26.9|.264|.313
Luisangel Acuña|2.7|37.8|.201|.268
Jonathan Aranda|10.2|42.5|.358|.365
Keibert Ruiz|7.6|40.5|.327|.259
Drew Millas|3.7|21.4|.240|.265
Nolan Schanuel|2|30.9|.300|.303
Brice Turang|8.9|46.8|.400|.394
Miguel Vargas|15.4|44.1|.375|.398
Ramón Laureano|13.5|44.2|.295|.315
Yainer Diaz|3.4|28.7|.264|.257
Mike Trout|21.8|50.8|.385|.422
Davis Schneider|10.5|42.1|.270|.290
Bryan Reynolds|7.8|42.6|.349|.353
Junior Caminero|13.4|46.3|.378|.382
Jacob Wilson|2.1|30.1|.314|.275
James McCann|6.8|45.5|.211|.208
Chase DeLauter|6.8|40.5|.366|.356
Heliot Ramos|13.8|48.7|.320|.326
