name|barrel_pct|hard_hit_pct|woba|xwoba
Justin Crawford|1.9|39|.329|.294
David Hamilton|2.5|23.5|.274|.265
Keibert Ruiz|6.6|40.8|.315|.247
Austin Slater|3.4|13.8|.245|.234
Juan Brito|2.9|32.4|.235|.257
Brandon Lockridge|1.7|32.8|.327|.277
Sung-Mun Song|14.3|35.7|.290|.324
Austin Hays|3.3|50|.246|.283
Brady House|10.9|43.2|.300|.317
Ildemaro Vargas|4.3|34.8|.394|.333
Jorbit Vivas|2.7|23.3|.293|.292
José Fermín|0|33.3|.296|.253
Willi Castro|6|45.2|.284|.275
Brandon Marsh|6.3|47.7|.361|.335
Willson Contreras|16.3|45.3|.368|.389
Tanner Murray|8.7|43.5|.259|.276
Roman Anthony|9.3|47.4|.313|.353
Nasim Nuñez|0|18.1|.254|.273
Will Benson|14|39.1|.294|.331
Ryan Ritter|0|25|.129|.166
Hunter Feduccia|0|25.8|.302|.279
Edgar Quero|1.5|30.9|.231|.251
Andy Ibáñez|0|18.2|.096|.164
Brenton Doyle|6.1|34.8|.251|.245
Mitch Garver|5.9|58.8|.279|.286
Jose Fernandez|4.4|43.3|.310|.296
Maverick Handley|||.000|.000
Austin Wynns|6.7|26.7|.115|.285
Christian Koss|0|16.7|.134|.158
Jesus Rodriguez|0|29.2|.268|.310
Marcelo Mayer|7.2|39.8|.274|.268
Dylan Carlson|0|0|.000|.070
Ty France|13.3|49.2|.359|.371
Christian Vázquez|2.9|27.9|.315|.246
Noelvi Marte|0|31.6|.162|.160
Trent Grisham|15.1|49.6|.289|.337
Jarren Duran|8.7|40.2|.249|.287
Austin Martin|2.1|31.6|.385|.357
Chandler Simpson|0|16.5|.303|.265
Kyle Farmer|0|27.3|.265|.247
Victor Robles|10|20|.237|.256
Randy Arozarena|5.4|41.9|.371|.326
Yoán Moncada|7.9|40.6|.288|.271
Jake Rogers|10.3|31|.207|.236
Ian Happ|17.5|44.7|.364|.363
Matt McLain|7.4|35.8|.317|.329
Gunnar Henderson|9.4|44.9|.304|.297
Eli White|6.3|31.3|.282|.273
Tyler Tolbert|0|50|.180|.224
Drew Romo|14.3|28.6|.387|.370
Danny Jansen|4.9|34.4|.293|.255
William Contreras|6.2|43.4|.333|.341
Brice Turang|9.5|45.3|.395|.395
Bryan Reynolds|7.4|43.4|.350|.352
Joey Wiemer|10.5|38.5|.384|.300
Samuel Basallo|10.8|48.9|.359|.341
Aaron Judge|22.5|55.9|.425|.431
Alex Bregman|6.6|45.7|.322|.333
Trea Turner|4.1|39.9|.282|.281
Henry Davis|8.1|37.8|.233|.288
Luis Robert Jr.|2.9|42.6|.304|.324
Josh Lowe|7.6|32.9|.234|.251
