name|barrel_pct|hard_hit_pct|woba|xwoba
Will Smith|14.3|39|.316|.370
Jerar Encarnacion|7.7|34.6|.185|.210
Daniel Johnson|0|45.5|.232|.342
Kyle Higashioka|8.9|40|.240|.264
Hyeseong Kim|4.4|23.5|.313|.304
Teoscar Hernández|10|42.6|.338|.327
Rece Hinds|0|25|.172|.162
Josh Bell|9.4|42.7|.270|.297
Carlos Correa|10.3|41.2|.352|.365
Yandy Díaz|6.6|43.4|.367|.357
Tyler Heineman|0|14.6|.169|.208
Austin Slater|3.6|14.3|.246|.234
Shea Langeliers|16.4|48.4|.435|.422
Drew Romo|15.4|30.8|.414|.388
Randy Arozarena|5.6|41.1|.379|.327
Garrett Mitchell|13.4|50.7|.311|.325
Tim Tawa|2.9|29.7|.244|.276
James Wood|26.9|61.5|.383|.426
Omar Martinez|0|50|.300|.111
Carson Williams|0|20|.158|.190
José Fermín|0|36.1|.324|.268
Braden Shewmake|5.7|36.1|.426|.302
Brendan Donovan|4.4|32.9|.376|.345
Ernie Clement|1.3|27.7|.316|.292
Vidal Bruján|0|0|.176|.234
Jhonny Pereda|0|60|.225|.333
Carlos Cortes|10.2|43.3|.417|.393
Paul Goldschmidt|19.6|56.5|.397|.419
Taylor Trammell|5|45|.392|.291
David Hamilton|2.5|23.8|.277|.268
Addison Barger|0|50|.172|.257
Darell Hernaiz|0|17|.295|.253
Carson Benge|5.8|43.3|.282|.309
Gary Sánchez|11.3|35.5|.358|.358
Bobby Witt Jr.|13.3|53.1|.386|.398
Luke Williams|||.705|.705
Jung Hoo Lee|2|31.3|.311|.317
Bryan Reynolds|7|43.9|.353|.349
Luke Raley|23.9|57.7|.398|.413
Austin Wynns|6.7|26.7|.115|.285
Michael Busch|9.3|40.7|.326|.329
Jose Altuve|6.4|37|.313|.316
Austin Martin|2.2|31.9|.398|.358
Chase DeLauter|6.9|40.9|.378|.373
Luisangel Acuña|2.9|38.6|.207|.272
Aramis Garcia|0|0|.300|.308
Jim Jarvis|0|33.3|.180|.177
TJ Rumfield|8.4|38.6|.348|.341
Spencer Jones|0|66.7|.254|.265
J.P. Crawford|8.3|37.6|.333|.370
Sean Murphy|0|25|.064|.133
A.J. Ewing|25|75|.465|.493
Jake Meyers|13.3|33.3|.317|.340
Mauricio Dubón|5.4|31|.313|.304
Dalton Rushing|10.6|44.7|.410|.350
Jakob Marsee|4.3|39.3|.283|.281
George Springer|7.7|37.2|.272|.284
Jake Mangum|0|30.4|.286|.285
Sam Haggerty|0|5.6|.180|.171
Jesús Sánchez|6.6|45.3|.314|.323
Ronny Mauricio|10|35|.234|.224
Geraldo Perdomo|3.4|31.1|.312|.319
Rob Refsnyder|7.7|35.9|.205|.262
Nick Loftin|6.7|35.6|.337|.349
Austin Riley|10|45|.295|.304
Trent Grisham|14.9|50.9|.299|.347
Matt Wallner|10.4|40.3|.257|.282
Adolis García|8|49.1|.286|.308
Joe Mack|5.3|31.6|.234|.169
Jeferson Quero|0|0|.352|.498
Jorge Soler|12.6|43.2|.326|.312
Anthony Volpe|0|0|.302|.308
Chandler Simpson|0|16.6|.310|.264
Jahmai Jones|15.6|53.1|.264|.351
Corbin Carroll|11.2|43.9|.383|.357
Joey Loperfido|5|40|.322|.279
Brett Sullivan|0|26|.260|.245
Royce Lewis|12.1|40.9|.259|.294
Seiya Suzuki|8.6|40.7|.380|.359
Bryce Johnson|0|12.5|.246|.159
Isaac Paredes|4.2|26.1|.335|.308
Trevor Story|3.6|41.8|.246|.249
Josh Naylor|7.1|42.6|.303|.339
JJ Bleday|14.6|56.3|.518|.470
Danny Jansen|5|35|.284|.243
Keibert Ruiz|5.8|40.6|.275|.222
Caleb Durbin|0.9|30.1|.236|.261
Agustín Ramírez|4.7|40.7|.300|.283
Dillon Dingler|14.5|51.4|.354|.403
Isiah Kiner-Falefa|3|17.6|.212|.280
Francisco Lindor|9.5|43.2|.305|.340
Nick Yorke|5.2|48.3|.268|.316
Jake McCarthy|5.7|21.1|.361|.335
David Fry|7.3|34.1|.356|.280
Jake Bauers|11.3|53.1|.360|.332
Sal Frelick|3.4|25.9|.283|.289
Daniel Schneemann|9.2|40|.359|.346
Juan Brito|2.9|32.4|.235|.257
Drake Baldwin|17.5|51.8|.398|.397
Ryan McMahon|8|49.3|.258|.271
Luis Matos|0|23.1|.205|.130
Mark Vientos|13.3|48|.307|.380
Derek Hill|9.4|39.4|.351|.354
Rafael Devers|7.9|44.3|.297|.267
Victor Caratini|4.8|37.3|.249|.329
Brandon Lockridge|1.7|32.8|.327|.277
Kerry Carpenter|11.1|50|.328|.302
Willson Contreras|16.3|44|.359|.386
Jordan Lawlar|8.3|41.7|.421|.361
Connor Joe|10|45|.318|.369
Will Brennan|0|14.3|.000|.058
Andy Ibáñez|0|18.2|.096|.164
Gabriel Moreno|11.7|41.7|.280|.315
Gleyber Torres|6.3|26|.337|.347
Joey Ortiz|4.1|31.1|.232|.264
Drew Millas|4.3|22.4|.229|.244
Taylor Ward|5|36.4|.373|.367
Austin Hedges|0|38.1|.324|.267
Masyn Winn|3.4|28.8|.314|.305
Yordan Alvarez|17.5|52.2|.451|.500
Trevor Larnach|6.6|31.6|.357|.323
Austin Wells|6.6|47.4|.264|.315
Tyler Soderstrom|13.3|47.9|.293|.322
Chase Meidroth|4.3|39.3|.336|.302
Pavin Smith|0|50|.289|.262
Brady House|10.5|43.4|.287|.312
Steven Kwan|0.7|10|.268|.283
Willy Adames|8.2|41.8|.270|.273
Ceddanne Rafaela|8.7|37.7|.352|.305
