name|barrel_pct|hard_hit_pct|woba|xwoba
J.C. Escarra|5.3|36.8|.211|.288
Brandon Valenzuela|10|44|.322|.326
Oneil Cruz|17.8|61.3|.349|.343
Nico Hoerner|1.7|25.1|.333|.338
Jac Caglianone|17.7|56.3|.330|.342
Jahmai Jones|14.7|50|.261|.347
Carlos Santana|0|43.8|.138|.188
Griffin Conine|25|62.5|.412|.513
Matt McLain|7.1|35.9|.307|.322
Javier Sanoja|2.4|34.5|.304|.260
Cedric Mullins|1.7|28.9|.240|.227
Felix Reyes|6.9|27.6|.183|.233
Luis Torrens|0|47.2|.244|.255
Luis Arraez|0|21.7|.345|.308
Eugenio Suárez|8.6|19.7|.299|.273
Jackson Merrill|9.4|46.5|.268|.307
Cam Smith|13.2|43|.279|.332
Mitch Garver|5.7|57.1|.277|.286
Joey Wiemer|10|39|.402|.316
Willy Adames|8.9|40.7|.296|.290
CJ Abrams|10.3|40.9|.395|.358
Aaron Judge|23.5|55.7|.416|.431
Braden Shewmake|4.5|33.3|.340|.255
Danny Jansen|4.3|34.8|.285|.255
Lane Thomas|3.1|35.9|.302|.312
Austin Hays|3.3|50|.246|.283
Nasim Nuñez|0|18|.254|.269
Pedro Pagés|6.5|33.8|.273|.264
Carlos Correa|10.3|41.2|.351|.365
Jim Jarvis|0|33.3|.180|.177
Miguel Amaya|7.5|26.4|.352|.303
Nathaniel Lowe|13.2|45.8|.360|.366
Tyler Black|0|15|.369|.192
Ceddanne Rafaela|8|38.3|.354|.302
Sal Stewart|17|41.5|.356|.379
James McCann|6.8|45.5|.211|.208
Brandon Marsh|6.3|48.1|.353|.329
Brandon Nimmo|9.9|50.4|.346|.375
Andrew Vaughn|3.2|35.5|.417|.402
Brandon Lockridge|1.7|32.8|.327|.277
Josh Smith|5.5|35.6|.268|.301
Caleb Durbin|0.9|28.8|.233|.259
Tyler Soderstrom|12.2|44.7|.285|.319
Gabriel Arias|16.7|50|.299|.293
Austin Wells|6.3|46.8|.257|.306
Aramis Garcia|0|0|.300|.308
Zack Gelof|11.1|45.8|.361|.337
Munetaka Murakami|22|59|.402|.389
Spencer Jones|0|66.7|.209|.219
Brayan Rocchio|2.9|30.2|.350|.325
Justin Foscue|18.2|59.1|.379|.444
Maverick Handley|||.000|.000
Brendan Donovan|4.4|32.9|.376|.345
Ben Williamson|1.1|39.3|.316|.311
CJ Kayfus|21.4|50|.292|.305
Sam Antonacci|9.3|36.8|.356|.399
J.T. Realmuto|2.4|41|.271|.295
Spencer Torkelson|14.4|43.9|.312|.323
Patrick Bailey|5.9|39.1|.187|.283
Parker Meadows|3.8|19.2|.291|.250
Starling Marte|8.8|32.4|.313|.290
Nicky Lopez|0|33.3|.000|.144
Bryce Teodosio|6.7|23.3|.238|.203
Heliot Ramos|13.8|48.7|.320|.326
Nick Loftin|6.5|37|.332|.352
Zack Short|0|25|.197|.312
Connor Joe|9.1|45.5|.297|.369
Tristan Peters|5.7|25.3|.316|.288
Edgar Quero|1.4|31|.223|.245
Nolan Arenado|7.5|30|.364|.339
Sandy León|0|14.3|.164|.147
Elias Díaz|13.3|40|.312|.271
Hao-Yu Lee|13.5|37.8|.265|.302
Austin Slater|3.4|13.8|.245|.234
Weston Wilson|5|38.1|.385|.342
Ryan O'Hearn|7.1|44.9|.365|.357
Luis Matos|0|23.1|.205|.130
Andruw Monasterio|6.3|40.6|.303|.313
Curtis Mead|9.1|46.8|.366|.377
Luke Williams|||.705|.705
Miguel Vargas|15.4|44.1|.373|.397
Kody Clemens|14.1|42.4|.342|.330
Daylen Lile|7.7|37.8|.332|.340
Owen Caissie|11.9|44.8|.269|.293
Chase Meidroth|4.8|38.6|.319|.294
Dylan Carlson|0|0|.000|.070
Taylor Ward|4.7|38|.370|.356
Ryan Jeffers|15.8|43.6|.412|.390
Paul Goldschmidt|20.8|56.6|.431|.448
Carson Benge|6.6|43.4|.311|.319
Jeff McNeil|0.8|33.6|.320|.322
Michael Massey|9.5|45.9|.275|.273
Jared Triolo|2.4|30.2|.280|.264
Jonny DeLuca|3.4|29.5|.325|.281
Lourdes Gurriel Jr.|5.9|33.8|.286|.297
Jace Jung|0|20|.289|.393
Pavin Smith|0|50|.289|.262
Mike Yastrzemski|4.3|36.6|.288|.273
Bryce Harper|14.2|39.7|.390|.410
Rafael Marchán|2.2|21.7|.129|.184
Brett Baty|9.9|40.6|.293|.310
Logan O'Hoppe|8.6|38.6|.264|.276
Yohel Pozo|0|28|.247|.274
Keibert Ruiz|6.6|40.8|.315|.247
Austin Martin|2|31.4|.364|.345
Jake Burger|9.4|47.2|.309|.301
Matt Shaw|5.1|35.4|.306|.300
William Contreras|7.1|44.5|.330|.341
Mike Trout|22.4|50.4|.390|.425
Zach Neto|11.4|39.8|.337|.328
Dylan Moore|0|33.3|.141|.234
Corey Seager|15.7|45.4|.285|.331
Jake Cronenworth|5.5|32.4|.234|.305
Rece Hinds|0|25|.172|.162
Orlando Arcia|0|0|.450|.350
Jhostynxon Garcia|0|0|.225|.099
Shay Whitcomb|12.5|25|.205|.212
Cody Bellinger|8.1|39.3|.376|.384
Zach Dezenzo|13.6|31.8|.295|.285
Michael Busch|11.6|42.6|.336|.346
Casey Schmitt|14.3|47.5|.374|.359
Heriberto Hernández|6.3|46|.247|.345
Travis d'Arnaud|14.3|32.1|.286|.338
A.J. Ewing|11.8|41.2|.424|.429
Adam Frazier|2.1|17|.313|.242
Ryan McMahon|8.4|47.6|.264|.281
Vaughn Grissom|6.4|46.2|.316|.352
Zach Cole|20|48|.276|.320
Jonathan India|5.7|31.4|.294|.285
Troy Johnston|1.9|38.9|.378|.325
Michael Harris II|16.8|57.1|.355|.398
Nathan Lukes|0|37|.275|.281
Tyler Stephenson|12.3|42.9|.271|.326
Kyle Tucker|5.9|41.9|.334|.332
Jose Trevino|0|26.9|.156|.207
Christian Vázquez|2.7|27.4|.316|.260
Javier Báez|3.2|28.6|.298|.294
José Tena|11.1|55.6|.330|.324
Addison Barger|0|50|.172|.257
Edouard Julien|8.3|50|.287|.328
Yoán Moncada|7.8|40|.287|.272
Hayden Senger|0|12.5|.150|.240
Brent Rooker|16.5|46.3|.298|.335
Jerar Encarnacion|7.7|34.6|.185|.210
Connor Norby|8.2|36.1|.325|.295
Miguel Andujar|5.5|40.9|.365|.306
Scott Kingery|0|0|.225|.156
George Springer|8|36.4|.272|.285
Juan Brito|2.9|32.4|.235|.257
Andrés Giménez|3.8|25.2|.290|.255
Nick Sogard|0|33.3|.315|.307
Daulton Varsho|6.9|40.8|.346|.323
Giancarlo Stanton|18|44.3|.320|.326
Alek Thomas|8.6|43.1|.249|.292
Jordan Walker|16.7|53.2|.409|.385
Eric Haase|16.7|22.2|.355|.363
Max Schuemann|0|40|.415|.311
Yainer Diaz|3.4|28.7|.264|.257
Austin Hedges|0|34|.302|.267
MJ Melendez|13.9|58.3|.341|.278
Jake Bauers|12.8|54.5|.376|.362
Xander Bogaerts|7.3|36.5|.324|.328
Francisco Alvarez|16.5|42.4|.319|.343
Mookie Betts|9.8|39.2|.281|.354
Jake Meyers|12.1|33.3|.315|.347
Kyle Manzardo|13.8|42.5|.302|.330
Derek Hill|11.4|41.7|.326|.355
Matt Wallner|10.4|40.3|.256|.282
Ronny Mauricio|10|35|.234|.224
Myles Straw|6.3|25|.328|.331
Matt Vierling|6.1|37.4|.299|.328
Jake McCarthy|5|19.8|.356|.326
Will Benson|14|39.1|.294|.331
Will Wilson|25|25|.465|.452
Leo Jiménez|5.9|41.2|.270|.352
Ryan Ritter|0|25|.129|.166
Wyatt Langford|4.9|37.7|.282|.282
Thomas Saggese|6.7|37.8|.194|.261
Jhonny Pereda|0|60|.215|.316
Victor Scott II|1.1|27|.229|.249
Shohei Ohtani|16.4|48.8|.379|.397
Brice Matthews|7.7|37.2|.277|.269
Jonah Heim|4|22|.254|.250
Trevor Story|3.6|41.8|.245|.249
Chandler Simpson|0|15.8|.304|.264
Konnor Griffin|8.4|33.3|.317|.313
Xavier Edwards|6.9|36.9|.397|.356
Jeferson Quero|0|0|.352|.498
Jorge Soler|11.4|42.9|.320|.305
Tyler Freeman|0|29.6|.311|.331
Sean Murphy|0|25|.064|.133
James Wood|26.3|61|.401|.429
José Azócar|0|25|.373|.300
Adrian Del Castillo|8.1|39.7|.256|.249
David Fry|7|32.6|.332|.264
Dustin Harris|0|15.8|.295|.335
Dylan Beavers|5.2|39|.317|.308
Carlos Narváez|7.8|37.5|.284|.292
Salvador Perez|8.5|40.1|.261|.281
Freddy Fermin|0|27.3|.210|.245
Mark Vientos|11.5|47.8|.305|.357
Nolan Schanuel|2.1|31.7|.298|.305
Masyn Winn|3.3|28.5|.310|.302
Drew Millas|3.7|21.4|.240|.265
Luken Baker|0|50|.180|.123
Ryan Ward|0|0|.300|.299
Luke Raley|22.7|56|.387|.399
Edmundo Sosa|3.4|37.9|.253|.316
Leody Taveras|4.7|30.6|.336|.318
Agustín Ramírez|4.7|40.7|.299|.283
Liam Hicks|5.8|38.1|.372|.349
Jakob Marsee|4|38.4|.311|.298
Jacob Wilson|2.1|30.1|.314|.275
Ezequiel Tovar|7.1|38.1|.252|.300
Jorge Polanco|4.4|33.3|.243|.270
Hunter Goodman|13.6|48.1|.344|.301
Joey Loperfido|5|40|.322|.279
Isaac Paredes|4.7|26.6|.331|.305
Kerry Carpenter|11.1|50|.328|.302
Eli White|6.3|31.3|.282|.273
Davis Schneider|10.5|42.1|.270|.291
Gavin Sheets|11|45|.382|.358
Pete Alonso|11.9|53.7|.321|.343
Christian Yelich|8.3|37.5|.365|.294
Wilyer Abreu|10.5|43.1|.358|.354
George Valera|0|34.5|.238|.199
Nick Yorke|5|48.3|.259|.306
Colton Cowser|9.3|33.3|.239|.272
Julio Rodríguez|8.1|43|.326|.329
Jeremy Peña|2.2|28.9|.292|.341
Tim Tawa|2.6|31.7|.243|.272
Andy Pages|7.7|48.3|.370|.351
Yordan Alvarez|17.2|52.7|.439|.485
Sam Haggerty|0|5|.165|.173
Michael Stefanic|0|0|.360|.232
Zach McKinstry|1.5|19.7|.218|.239
Carlos Cortes|9.7|43.2|.425|.394
Corbin Carroll|14.5|47|.412|.384
Kyle Stowers|5.8|50.7|.288|.327
Gage Workman|23.1|53.8|.318|.313
Jackson Holliday|0|0|.000|.044
Ketel Marte|10.3|47.9|.290|.353
Bryce Johnson|0|12.5|.246|.159
Luke Keaschall|3.6|26.6|.288|.280
TJ Friedl|2.9|29.1|.242|.252
Blaze Alexander|1.5|46.2|.277|.308
