name|barrel_pct|hard_hit_pct|woba|xwoba
Yandy Díaz|6.1|44.9|.399|.381
Hunter Feduccia|0|12.5|.297|.274
Adrian Del Castillo|7.9|36.8|.288|.279
Teoscar Hernández|11.8|41.2|.312|.319
Victor Caratini|4.5|31.8|.274|.339
Ramón Urías|9.5|38.1|.287|.306
Heliot Ramos|16.2|55.9|.318|.336
Tyler Heineman|0|14.3|.184|.204
Jac Caglianone|16.7|55.6|.324|.334
Christian Walker|14|48.8|.411|.364
Michael Conforto|9.5|42.9|.384|.404
Andrew McCutchen|12|28|.250|.226
Fernando Tatis Jr.|14.1|64.7|.279|.354
Aaron Judge|27|54.1|.428|.455
Gabriel Moreno|9.1|42.4|.326|.336
Brandon Marsh|5.3|50|.343|.326
Xavier Edwards|5.1|41.4|.398|.367
Adolis García|9.7|48.6|.313|.309
Starling Marte|10|30|.264|.232
Luke Williams|||.707|.707
Jonathan India|5.7|31.4|.295|.286
Victor Scott II|1.7|27.6|.222|.254
Seiya Suzuki|10.4|47.9|.435|.394
George Valera|0|34.5|.238|.199
Riley Greene|15.4|50|.385|.409
Austin Hays|3.8|50|.248|.264
J.P. Crawford|10.9|40.6|.325|.391
Otto Lopez|9.7|49.5|.375|.341
Juan Brito|2.9|32.4|.236|.257
Wilyer Abreu|12|47.8|.379|.375
Dansby Swanson|12.3|47.9|.347|.352
Joey Bart|8|32|.243|.222
Maikel Garcia|8|43.7|.323|.331
Willson Contreras|18.1|48.6|.382|.408
Luis Robert Jr.|2.9|42.6|.304|.324
Luis Arraez|0|17.6|.323|.311
Jarred Kelenic|||.354|.354
Luis Rengifo|7|38|.240|.286
Tyler O'Neill|3.7|40.7|.279|.266
Michael Busch|8.2|32.9|.271|.284
Kerry Carpenter|11.8|54.9|.351|.309
Ty France|17.1|56.1|.393|.442
José Ramírez|11.1|44.9|.340|.392
Heriberto Hernández|4.1|40.8|.237|.295
Brice Turang|12.2|52.7|.398|.416
Hao-Yu Lee|23.1|46.2|.325|.360
Bo Bichette|4.1|48|.268|.322
Isaac Paredes|2.8|27.8|.315|.287
Tyler Soderstrom|12.9|48.2|.309|.328
Ezequiel Tovar|7.7|37.2|.238|.280
Jorge Soler|11.9|41.8|.347|.329
Kyle Farmer|0|12.5|.308|.284
Nolan Arenado|7.8|26|.345|.315
James Outman|0|25|.168|.167
Junior Caminero|10.4|44.2|.357|.358
Richie Palacios|5.4|32.4|.313|.347
Logan O'Hoppe|10.7|41.1|.279|.294
Ian Happ|13.5|37.8|.359|.328
JJ Wetherholt|8.9|44.4|.367|.352
Felix Reyes|0|26.7|.216|.248
Kyle Karros|7.6|37.9|.281|.348
Jake Bauers|10.8|56.8|.335|.341
Ceddanne Rafaela|7|40.8|.323|.293
Chase DeLauter|9|37.5|.364|.371
Addison Barger|0|50|.148|.231
Deyvison De Los Santos|25|25|.312|.221
Miguel Rojas|7.7|38.5|.374|.320
Nico Hoerner|2.6|26.1|.365|.344
Evan Carter|8.8|38.2|.296|.316
Travis Bazzana|20|100|.101|.408
Andrew Benintendi|10.5|61.4|.279|.295
Mike Trout|25.3|51.9|.431|.482
Blaze Alexander|2.6|48.7|.206|.311
Iván Herrera|9.3|45.3|.380|.398
Parker Meadows|3.8|19.2|.291|.251
Carson Benge|4.6|41.5|.242|.288
Nick Gonzales|1.2|43.2|.333|.330
Nathan Lukes|0|37|.275|.282
José Tena|3|42.4|.303|.279
Ildemaro Vargas|6.6|34.2|.469|.390
Jakob Marsee|2.3|38.4|.269|.275
Jonah Heim|3.7|29.6|.285|.263
Davis Schneider|14.3|42.9|.280|.308
Hunter Goodman|16.4|54.1|.400|.342
Gunnar Henderson|12.2|50|.337|.326
Brent Rooker|14.7|35.3|.202|.266
Ryan Ritter|0|25|.129|.166
Daulton Varsho|5.3|33.3|.311|.308
Yohendrick Pinango|0|20|.361|.400
Jung Hoo Lee|3.3|37.8|.351|.334
Freddie Freeman|13.7|48|.329|.391
Casey Schmitt|15.2|48.5|.374|.357
Jeferson Quero|0|0|.354|.499
Eli White|9.1|27.3|.244|.269
Nathaniel Lowe|9.8|48.8|.396|.401
J.T. Realmuto|2.3|39.5|.321|.300
Carson Williams|0|20|.158|.190
Coby Mayo|8.2|38.8|.276|.305
Kyle Manzardo|7.5|26.4|.242|.273
Brett Baty|7.9|38.1|.258|.285
Lenyn Sosa|4|36|.220|.244
Sal Stewart|21.3|46.1|.411|.405
Jake Burger|9.5|47.6|.272|.269
Chase Meidroth|4.7|37.6|.311|.304
Wyatt Langford|4.9|37.7|.282|.282
Tommy Pham|0|33.3|.051|.138
Dylan Carlson|0|0|.000|.070
Jose Fernandez|6.3|45.3|.362|.306
Colton Cowser|10.8|43.2|.241|.277
Nolan Schanuel|2.1|30.2|.301|.296
Connor Joe|11.1|66.7|.253|.336
Christian Yelich|5.4|40.5|.356|.282
Josh Smith|6.1|37.9|.252|.300
Jeremy Peña|2.7|29.7|.295|.361
Owen Caissie|12.2|46.9|.262|.281
Henry Davis|4.1|32.7|.227|.228
Rhys Hoskins|8.9|44.4|.318|.307
Brendan Donovan|4.4|26.7|.423|.339
Jarren Duran|9.7|41.7|.223|.273
Tristan Gray|11.4|42.9|.340|.310
Tyrone Taylor|5|27.5|.278|.277
Bo Naylor|10|39.6|.169|.285
Billy Cook|0|14.3|.246|.168
Luis Matos|0|23.1|.206|.130
Tristan Peters|4.1|26.5|.294|.285
Jahmai Jones|21.7|56.5|.271|.400
Nathan Church|11.5|37.7|.310|.303
Josh Naylor|7.5|37.6|.279|.320
Javier Báez|3.2|28.6|.298|.294
Carter Jensen|11.7|43.3|.375|.336
Gleyber Torres|5.8|25.6|.329|.344
Jo Adell|5.8|45.6|.302|.315
Moisés Ballesteros|11.7|53.3|.435|.364
Chandler Simpson|0|13.5|.319|.285
Nasim Nuñez|0|18.6|.260|.277
Nick Yorke|5.7|50.9|.289|.332
Matt Shaw|6.6|32.8|.369|.316
Dominic Canzone|17.6|51|.373|.386
Shohei Ohtani|21.5|51.9|.383|.411
Yainer Diaz|4.2|29.6|.263|.260
Harrison Bader|8.3|38.9|.152|.261
Esteury Ruiz|20|60|.497|.324
Alex Call|0|20|.394|.361
Andruw Monasterio|8.3|47.2|.303|.343
Pete Crow-Armstrong|7.6|46.8|.300|.287
Colson Montgomery|15.1|41.1|.362|.332
Mickey Moniak|12.5|37.5|.432|.317
Agustín Ramírez|5|38.8|.297|.284
Daniel Susac|5|30|.504|.387
J.C. Escarra|9.5|38.1|.237|.256
Ben Rice|20.3|60.9|.482|.446
Edouard Julien|10.7|44.6|.378|.379
Cal Raleigh|14|31.4|.296|.327
Luke Raley|19.6|51|.345|.385
Greg Jones|0|33.3|.106|.211
José Fermín|0|47.8|.341|.272
Dalton Rushing|15.2|51.5|.533|.436
Yoán Moncada|10.2|42.9|.302|.291
José Caballero|2.5|27.5|.319|.249
Nick Fortes|1.5|42.4|.316|.307
Jonny DeLuca|6.1|32.7|.344|.310
Miguel Vargas|12.8|44.2|.359|.374
Andy Ibáñez|0|26.7|.140|.212
Sam Huff|25|75|.242|.132
