name|barrel_pct|hard_hit_pct|woba|xwoba
Starling Marte|9.7|32.3|.327|.300
Will Wilson|25|25|.466|.452
Joey Bart|7.9|36.8|.297|.256
Mookie Betts|9.3|39.5|.306|.360
Otto Kemp|0|9.1|.147|.229
Jace Jung|0|20|.289|.393
James McCann|7|46.5|.199|.208
Amed Rosario|11.7|40|.348|.340
Carlos Correa|10.3|41.2|.352|.365
George Springer|7.4|37|.262|.278
Austin Wynns|6.7|26.7|.115|.285
Jasson Domínguez|0|42.3|.275|.335
A.J. Ewing|18.2|54.5|.417|.408
Jhonny Pereda|0|57.1|.150|.283
Matt Chapman|5|30.1|.272|.252
Manny Machado|5.9|43.7|.274|.307
Heriberto Hernández|6.7|45|.251|.337
Willy Adames|7.9|40.9|.279|.276
JJ Bleday|13.7|52.9|.490|.450
Jorge Barrosa|7.4|20.4|.285|.229
Eric Haase|18.8|25|.441|.434
Bryce Teodosio|6.7|23.3|.238|.203
Ke'Bryan Hayes|10.1|38.7|.205|.321
Carson Williams|0|20|.158|.190
Jake Mangum|0|30.4|.286|.285
Jonathan Aranda|10.4|42.6|.374|.369
Zach Cole|25|50|.340|.354
Miguel Andujar|4|40.4|.350|.300
Dylan Moore|0|33.3|.141|.234
Freddy Fermin|0|27.9|.229|.259
Jake McCarthy|5.5|20.3|.369|.343
Marcus Semien|8|34.6|.274|.310
Oswald Peraza|9.2|34.1|.344|.320
Tyler Freeman|0|30.8|.312|.324
Patrick Bailey|4.7|40|.182|.276
Dustin Harris|0|15.8|.296|.335
Maikel Garcia|5.4|43.2|.329|.338
Christian Vázquez|3|28.4|.319|.246
Austin Riley|9.8|44.7|.289|.303
TJ Friedl|3|29.9|.252|.258
Christian Yelich|5.1|41|.331|.274
Luis Arraez|0|20.8|.339|.308
Blake Perkins|4.9|34.1|.189|.236
Mike Yastrzemski|4.5|38.2|.273|.278
Eli White|6.3|31.3|.282|.273
Alec Burleson|11.2|48.3|.345|.379
Aaron Judge|23.1|55.6|.433|.434
Brice Matthews|8.2|39.7|.275|.274
Ramón Urías|10.9|37|.277|.307
Michael Conforto|13.5|56.8|.452|.418
Taylor Trammell|5|45|.392|.291
Zack Short|0|33.3|.219|.325
Carson Kelly|9.2|42.5|.358|.337
Julio Rodríguez|7.9|42.4|.327|.323
Felix Reyes|6.9|27.6|.184|.233
Ramón Laureano|13.3|42.9|.306|.313
Jeremiah Jackson|8.3|37|.288|.284
