name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Daniel Susac|SFG|13|0|1|3|0|1|0.583|0.615|0.75
Dalton Rushing|LAD|14|3|5|4|0|3|0.538|0.571|1.308
Jorge Mateo|ATL|17|1|7|3|1|5|0.438|0.471|0.688
Alex Call|LAD|16|0|4|1|0|1|0.417|0.563|0.583
Chandler Simpson|TBR|64|0|9|4|7|3|0.407|0.435|0.475
Braxton Fulford|COL|5|1|2|2|0|2|0.4|0.4|1.0
Andy Pages|LAD|67|5|9|20|2|18|0.397|0.433|0.698
Dominic Smith|ATL|41|3|9|15|0|6|0.395|0.415|0.684
Connor Wong|BOS|20|0|1|2|1|4|0.389|0.421|0.556
Leody Taveras|BAL|36|0|4|8|0|8|0.379|0.486|0.483
Myles Straw|TOR|17|0|6|2|0|1|0.375|0.412|0.438
Christian Vázquez|HOU|29|1|4|9|0|6|0.37|0.393|0.63
Ildemaro Vargas|ARI|48|2|9|8|0|7|0.37|0.396|0.63
Yandy Díaz|TBR|73|3|9|15|1|8|0.365|0.452|0.556
Joey Wiemer|WSH|39|2|9|4|0|13|0.364|0.462|0.606
Ben Rice|NYY|62|4|15|13|1|18|0.362|0.5|0.745
Miguel Rojas|LAD|32|0|3|1|0|6|0.357|0.406|0.429
Javier Sanoja|MIA|43|0|1|7|2|6|0.357|0.372|0.429
CJ Abrams|WSH|68|6|12|19|4|10|0.356|0.426|0.695
Juan Soto|NYM|34|1|3|5|0|6|0.355|0.412|0.516
Austin Hedges|CLE|23|0|5|2|0|3|0.35|0.391|0.45
Jared Young|NYM|23|0|2|2|0|3|0.35|0.391|0.45
Jeremiah Jackson|BAL|54|4|5|14|0|12|0.346|0.352|0.615
Xavier Edwards|MIA|75|1|14|6|2|9|0.343|0.405|0.493
Moisés Ballesteros|CHC|42|2|6|7|0|9|0.342|0.381|0.526
Casey Schmitt|SFG|46|1|5|4|1|13|0.341|0.413|0.537
Mauricio Dubón|ATL|66|2|11|11|0|11|0.339|0.379|0.532
Wilyer Abreu|BOS|71|3|9|10|0|15|0.333|0.38|0.561
Luis Arraez|SFG|67|0|6|6|2|4|0.333|0.364|0.417
Luis Campusano|SDP|22|1|3|4|0|7|0.333|0.364|0.667
Andrés Chaparro|WSH|7|0|1|0|0|2|0.333|0.429|0.5
Kyle Farmer|ATL|7|0|1|3|0|0|0.333|0.286|0.5
Tyler Heineman|TOR|20|0|3|0|0|3|0.333|0.4|0.333
Kyle Higashioka|TEX|24|1|4|3|0|6|0.333|0.417|0.476
Colt Keith|DET|57|0|10|4|0|13|0.333|0.368|0.463
Carson Kelly|CHC|55|1|7|7|0|8|0.333|0.455|0.467
Jordan Lawlar|ARI|20|1|3|2|1|6|0.333|0.4|0.556
Brandon Nimmo|TEX|76|3|11|9|1|16|0.333|0.395|0.551
George Valera|CLE|6|0|0|1|0|1|0.333|0.333|0.667
Jorbit Vivas|WSH|40|0|6|2|0|4|0.333|0.447|0.367
Taylor Walls|TBR|26|0|5|2|2|5|0.333|0.391|0.381
Weston Wilson|BAL|3|0|1|0|0|1|0.333|0.333|0.333
Oneil Cruz|PIT|75|5|14|16|7|23|0.328|0.4|0.597
Vladimir Guerrero Jr.|TOR|70|1|7|7|1|6|0.328|0.443|0.448
Brice Turang|MIL|66|3|16|10|6|15|0.321|0.446|0.604
Adrian Del Castillo|ARI|25|0|2|8|0|7|0.32|0.32|0.44
Otto Lopez|MIA|70|2|11|8|3|11|0.317|0.371|0.508
Yordan Alvarez|HOU|80|6|13|16|1|9|0.317|0.475|0.7
Adam Frazier|LAA|26|0|6|2|0|6|0.316|0.48|0.368
Jo Adell|LAA|77|2|8|8|1|13|0.315|0.351|0.411
Edouard Julien|COL|39|1|5|5|2|9|0.314|0.385|0.429
Liam Hicks|MIA|58|3|10|16|1|4|0.314|0.362|0.51
Angel Martínez|CLE|57|2|8|9|4|6|0.314|0.375|0.51
Christian Yelich|MIL|56|1|10|10|3|14|0.314|0.375|0.451
Jordan Walker|STL|73|8|15|15|2|20|0.313|0.37|0.701
Jose Fernandez|ARI|48|2|9|8|1|13|0.313|0.313|0.479
Christian Walker|HOU|72|4|12|15|0|11|0.313|0.389|0.594
Corbin Carroll|ARI|71|2|11|11|1|18|0.311|0.394|0.607
Kevin McGonigle|DET|72|1|12|8|1|8|0.311|0.417|0.492
Drake Baldwin|ATL|82|5|18|18|0|13|0.311|0.378|0.554
Sal Stewart|CIN|72|5|11|11|3|12|0.31|0.431|0.638
Kyle Isbel|KCR|46|2|6|5|4|11|0.308|0.386|0.487
José Tena|WSH|28|0|6|4|0|6|0.308|0.357|0.308
Taylor Trammell|HOU|15|0|2|3|0|6|0.308|0.4|0.385
Masataka Yoshida|BOS|35|0|3|4|1|5|0.308|0.486|0.423
Ceddanne Rafaela|BOS|55|1|8|5|0|9|0.306|0.382|0.388
Austin Martin|MIN|50|1|9|3|2|8|0.306|0.5|0.444
Brandon Marsh|PHI|63|2|8|11|2|14|0.305|0.333|0.475
Ryan O'Hearn|PIT|71|3|8|13|0|11|0.305|0.394|0.508
Nick Fortes|TBR|48|1|4|7|0|5|0.304|0.333|0.457
TJ Rumfield|COL|63|2|6|8|0|12|0.304|0.365|0.464
Ernie Clement|TOR|67|0|6|5|1|3|0.303|0.313|0.379
Nico Hoerner|CHC|78|1|10|13|5|9|0.303|0.397|0.455
Ryan Jeffers|MIN|53|2|10|10|0|11|0.302|0.423|0.488
Max Muncy|ATH|67|2|12|5|1|24|0.302|0.343|0.508
Taylor Ward|BAL|85|0|9|8|1|17|0.301|0.388|0.438
Vaughn Grissom|LAA|14|0|2|0|0|1|0.3|0.462|0.3
Amed Rosario|NYY|33|2|2|6|0|6|0.3|0.333|0.6
Willson Contreras|BOS|72|3|9|11|0|19|0.298|0.444|0.491
Troy Johnston|COL|51|2|6|7|0|10|0.298|0.34|0.489
Miguel Andujar|SDP|40|0|4|2|1|8|0.297|0.35|0.432
Shea Langeliers|ATH|69|5|10|10|0|23|0.297|0.348|0.563
Teoscar Hernández|LAD|59|3|10|11|1|19|0.296|0.339|0.519
Luke Raley|SEA|59|3|6|10|0|22|0.296|0.356|0.556
Matt Olson|ATL|80|4|14|12|0|23|0.296|0.375|0.592
Adley Rutschman|BAL|39|0|3|3|0|6|0.294|0.385|0.471
Will Smith|LAD|59|2|8|8|0|10|0.294|0.39|0.431
Edmundo Sosa|PHI|19|1|4|5|0|2|0.294|0.368|0.588
Giancarlo Stanton|NYY|64|1|5|8|1|18|0.293|0.359|0.397
