name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Joey Wiemer|WSN|8|2|3|4|0|0|1.0|1.0|2.333
Mike Trout|LAA|20|2|5|3|1|3|0.462|0.65|0.923
Shea Langeliers|ATH|13|3|3|6|0|4|0.5|0.538|1.25
Brandon Lowe|PIT|14|3|3|4|0|1|0.417|0.5|1.25
Brendan Donovan|SEA|18|2|4|4|1|4|0.429|0.556|0.929
Sal Stewart|CIN|13|1|2|2|0|0|0.7|0.769|1.3
Munetaka Murakami|CHW|13|3|4|3|0|4|0.333|0.538|1.333
Wilyer Abreu|BOS|13|2|2|4|0|1|0.462|0.462|1.077
Chase DeLauter|CLE|17|4|5|5|0|6|0.353|0.353|1.059
Andres Gimenez|TOR|12|0|0|4|1|1|0.545|0.583|0.727
Christian Yelich|MIL|11|1|4|5|1|2|0.6|0.636|0.9
Owen Caissie|MIA|10|1|2|4|1|2|0.5|0.5|1.0
Dominic Canzone|SEA|12|2|4|2|0|0|0.3|0.417|1.0
Jordan Walker|STL|12|1|6|3|0|1|0.4|0.5|0.9
Jake Burger|TEX|13|2|3|4|0|7|0.462|0.462|0.923
Luis Robert Jr.|NYM|14|1|3|5|0|2|0.455|0.571|0.727
Jonathan Aranda|TBR|17|1|3|4|0|3|0.462|0.529|0.769
Yandy Diaz|TBR|17|0|3|5|0|1|0.563|0.588|0.625
Ramon Laureano|SDP|12|1|1|2|1|2|0.417|0.417|0.75
Yordan Alvarez|HOU|19|1|3|2|1|3|0.308|0.526|0.615
Nolan Schanuel|LAA|20|2|3|5|0|4|0.313|0.45|0.688
Zach Neto|LAA|20|2|6|3|1|3|0.2|0.4|0.667
Victor Scott II|STL|12|0|2|0|2|3|0.5|0.5|0.5
Randy Arozarena|SEA|18|0|5|2|1|1|0.308|0.5|0.462
Alex Freeland|LAD|4|1|2|1|0|0|0.5|0.5|1.5
Gary Sanchez|MIL|4|1|1|2|0|2|0.5|0.5|1.25
Miguel Amaya|CHC|4|1|2|2|0|1|0.5|0.5|1.25
Javier Sanoja|MIA|7|0|1|1|0|1|0.714|0.714|0.857
Jesus Sanchez|TOR|7|1|3|3|0|0|0.4|0.571|1.0
Andrew McCutchen|TEX|9|1|2|4|0|2|0.444|0.444|1.0
Francisco Alvarez|NYM|8|1|3|1|0|1|0.333|0.5|0.833
Adley Rutschman|BAL|9|0|1|1|0|1|0.429|0.556|0.714
Luke Raley|SEA|15|3|3|6|0|6|0.286|0.333|0.929
Royce Lewis|MIN|11|2|3|3|1|3|0.222|0.364|0.889
Giancarlo Stanton|NYY|12|1|2|2|0|3|0.5|0.5|0.75
Drake Baldwin|ATL|13|2|3|2|0|2|0.273|0.385|0.818
Chase Meidroth|CHW|13|1|2|1|0|3|0.3|0.462|0.7
Pedro Pages|STL|8|1|2|2|0|0|0.375|0.375|0.75
Ben Williamson|TBR|9|0|4|1|0|0|0.556|0.556|0.556
Ryan O'Hearn|PIT|15|1|2|3|0|3|0.429|0.467|0.643
