name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Mike Trout|LAA|10|2|2|2|1|1|0.667|0.8|1.667
Chase DeLauter|CLE|9|3|4|3|0|2|0.444|0.444|1.444
Shea Langeliers|ATH|4|2|2|2|0|1|0.75|0.75|2.25
Joey Wiemer|WSN|4|1|2|1|0|0|1.0|1.0|2.0
Brandon Lowe|PIT|4|2|2|3|0|0|0.5|0.5|2.0
Alec Burleson|STL|5|1|2|2|0|0|0.75|0.8|1.5
Kevin McGonigle|DET|9|0|2|4|0|0|0.625|0.667|0.875
Chase Meidroth|CHW|4|1|1|1|0|1|0.5|0.75|2.0
Munetaka Murakami|CHW|4|1|1|1|0|0|0.5|0.75|2.0
Alex Freeland|LAD|3|1|2|1|0|0|0.667|0.667|2.0
Jake Burger|TEX|4|1|1|2|0|1|0.75|0.75|1.5
Andres Gimenez|TOR|4|0|0|3|0|0|0.667|0.75|1.333
Michael Busch|CHC|5|0|2|1|0|0|0.75|0.8|1.25
Javier Sanoja|MIA|3|0|0|1|0|0|1.0|1.0|1.0
Sal Stewart|CIN|4|0|0|0|0|0|0.75|0.75|1.25
Austin Riley|ATL|4|0|1|0|0|0|1.0|1.0|1.0
Sal Frelick|MIL|5|1|2|2|0|0|0.333|0.6|1.333
Carson Benge|NYM|5|1|2|1|1|2|0.333|0.6|1.333
Francisco Alvarez|NYM|5|1|2|1|0|0|0.5|0.6|1.25
Dominic Canzone|SEA|7|2|3|2|0|0|0.333|0.429|1.333
Ryan O'Hearn|PIT|4|1|2|1|0|1|0.5|0.5|1.25
Jonathan Aranda|TBR|6|1|1|2|0|1|0.5|0.5|1.25
Roman Anthony|BOS|5|0|1|0|0|1|0.75|0.8|0.75
Victor Scott II|STL|4|0|1|0|2|0|0.75|0.75|0.75
Brendan Donovan|SEA|8|1|1|1|0|2|0.333|0.5|1.0
Giancarlo Stanton|NYY|8|1|2|2|0|2|0.5|0.5|0.875
