name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Joey Wiemer|WSN|13|2|5|4|0|0|0.8|0.846|1.6
Brandon Lowe|PIT|18|3|3|4|0|2|0.429|0.556|1.143
Brendan Donovan|SEA|23|2|4|4|1|5|0.444|0.565|0.833
Jose Altuve|HOU|23|2|6|3|1|4|0.412|0.565|0.824
Sal Stewart|CIN|17|1|3|2|0|1|0.667|0.765|1.167
Wilyer Abreu|BOS|16|2|2|5|0|2|0.5|0.5|1.063
Andres Gimenez|TOR|16|1|1|5|1|1|0.5|0.563|0.857
Yandy Diaz|TBR|21|1|4|6|0|2|0.55|0.571|0.75
Jake Burger|TEX|18|2|4|6|0|7|0.471|0.5|0.882
Munetaka Murakami|CHW|18|3|5|3|0|5|0.286|0.444|0.929
Shea Langeliers|ATH|17|3|3|6|0|6|0.375|0.412|0.938
Jordan Walker|STL|16|1|6|3|0|1|0.385|0.5|0.769
Mike Trout|LAA|24|2|5|3|1|5|0.353|0.542|0.706
Yordan Alvarez|HOU|24|2|4|4|1|4|0.333|0.5|0.722
Kazuma Okamoto|TOR|18|2|4|2|0|6|0.333|0.444|0.733
Chase DeLauter|CLE|22|4|5|5|0|7|0.286|0.318|0.857
Ryan O'Hearn|PIT|19|1|2|3|0|3|0.438|0.526|0.625
Nolan Schanuel|LAA|24|2|3|5|0|4|0.35|0.458|0.65
Liam Hicks|MIA|10|2|2|6|0|1|0.375|0.4|1.125
Andrew McCutchen|TEX|11|1|2|4|0|3|0.455|0.455|0.909
Jesus Sanchez|TOR|12|1|4|3|0|0|0.444|0.583|0.778
Mike Yastrzemski|ATL|10|0|1|1|0|1|0.5|0.5|0.8
Francisco Alvarez|NYM|12|1|3|1|0|2|0.333|0.5|0.778
Giancarlo Stanton|NYY|16|1|2|2|0|4|0.5|0.5|0.75
Luis Robert Jr.|NYM|15|1|3|5|0|2|0.417|0.533|0.667
Owen Caissie|MIA|14|1|2|4|1|3|0.385|0.429|0.769
Colt Keith|DET|16|0|3|2|0|4|0.429|0.5|0.643
Brice Turang|MIL|19|0|4|1|1|4|0.412|0.474|0.647
Christian Yelich|MIL|15|1|4|5|1|4|0.429|0.467|0.643
Jonathan Aranda|TBR|21|1|3|4|0|4|0.375|0.476|0.625
Ramon Laureano|SDP|15|1|1|2|1|4|0.357|0.4|0.643
William Contreras|MIL|19|1|3|5|0|2|0.267|0.421|0.6
Cole Young|SEA|19|1|3|4|0|7|0.333|0.368|0.611
Kevin McGonigle|DET|17|0|3|4|0|3|0.357|0.471|0.5
Zach Neto|LAA|24|2|6|3|1|4|0.211|0.375|0.579
Xavier Edwards|MIA|17|0|4|0|1|2|0.4|0.438|0.467
