name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Joey Wiemer|WSN|4|1|2|1|0|0|1.0|1.0|2.0
Chase DeLauter|CLE|5|2|3|2|0|1|0.6|0.6|1.8
Alec Burleson|STL|5|1|2|2|0|0|0.75|0.8|1.5
Mike Trout|LAA|5|1|1|1|1|1|0.5|0.8|2.0
Chase Meidroth|CHW|4|1|1|1|0|1|0.5|0.75|2.0
Munetaka Murakami|CHW|4|1|1|1|0|0|0.5|0.75|2.0
Brandon Lowe|PIT|4|2|2|3|0|0|0.5|0.5|2.0
Dominic Canzone|SEA|4|2|2|2|0|0|0.5|0.5|2.0
Rhys Hoskins|CLE|4|0|1|0|0|0|1.0|1.0|1.333
Jake Burger|TEX|4|1|1|2|0|1|0.75|0.75|1.5
Michael Busch|CHC|5|0|2|1|0|0|0.75|0.8|1.25
Kevin McGonigle|DET|5|0|2|2|0|0|0.8|0.8|1.2
Sal Stewart|CIN|4|0|0|0|0|0|0.75|0.75|1.25
Brendan Donovan|SEA|4|1|1|1|0|1|0.5|0.5|1.5
Carson Benge|NYM|5|1|2|1|1|2|0.333|0.6|1.333
Francisco Alvarez|NYM|5|1|2|1|0|0|0.5|0.6|1.25
Roman Anthony|BOS|5|0|1|0|0|1|0.75|0.8|0.75
Victor Scott II|STL|4|0|1|0|2|0|0.75|0.75|0.75
Junior Caminero|TBR|6|0|1|0|0|1|0.5|0.833|0.5
Marcelo Mayer|BOS|2|0|2|0|0|0|1.0|1.0|1.5
Sal Frelick|MIL|5|1|2|2|0|0|0.333|0.6|1.333
Alec Bohm|PHI|4|1|1|3|0|0|0.333|0.5|1.333
Brayan Rocchio|CLE|4|0|1|2|0|1|0.667|0.75|1.0
Ryan O'Hearn|PIT|4|1|2|1|0|1|0.5|0.5|1.25
Will Smith|LAD|4|1|1|3|0|0|0.5|0.5|1.25
Geraldo Perdomo|ARI|4|1|1|2|0|1|0.5|0.5|1.25
Andy Pages|LAD|4|1|1|3|0|1|0.5|0.5|1.25
Jonathan Aranda|TBR|6|1|1|2|0|1|0.5|0.5|1.25
Andres Chaparro|WSN|3|0|1|0|0|0|0.667|0.667|1.0
Nick Fortes|TBR|4|0|1|1|0|0|0.75|0.75|0.75
Nathan Church|STL|4|0|1|2|0|0|0.75|0.75|0.75
Ben Williamson|TBR|4|0|1|1|0|0|0.75|0.75|0.75
Brandon Marsh|PHI|4|0|0|0|0|1|0.5|0.5|1.0
Daniel Schneemann|CLE|2|0|1|0|0|1|0.5|0.5|1.0
Jo Adell|LAA|5|0|1|0|0|0|0.667|0.8|0.667
Austin Wells|NYY|4|0|1|0|0|0|0.667|0.75|0.667
Jake Bauers|MIL|5|1|2|3|0|2|0.4|0.4|1.0
Dillon Dingler|DET|5|1|1|3|0|1|0.4|0.4|1.0
Brady House|WSN|5|1|2|2|0|2|0.4|0.4|1.0
Brice Turang|MIL|5|0|0|0|0|1|0.5|0.6|0.75
Joey Ortiz|MIL|3|0|2|2|0|0|0.667|0.667|0.667
Yandy Diaz|TBR|6|0|1|0|0|0|0.6|0.667|0.6
William Contreras|MIL|5|0|1|3|0|0|0.333|0.6|0.667
Max Muncy|LAD|4|0|1|0|0|1|0.5|0.75|0.5
David Hamilton|MIL|5|0|2|1|1|0|0.5|0.75|0.5
Xander Bogaerts|SDP|4|0|0|1|0|0|0.5|0.5|0.75
Adley Rutschman|BAL|4|0|0|0|0|0|0.5|0.5|0.75
Nick Gonzales|PIT|4|0|1|2|0|1|0.5|0.5|0.75
Joey Loperfido|HOU|4|0|0|0|0|0|0.5|0.5|0.75
Kyle Schwarber|PHI|4|1|1|2|0|1|0.25|0.25|1.0
Ramon Laureano|SDP|4|1|1|1|0|1|0.25|0.25|1.0
Luke Raley|SEA|4|1|1|1|0|2|0.25|0.25|1.0
Jacob Young|WSN|4|1|1|2|0|1|0.25|0.25|1.0
Tyler O'Neill|BAL|3|0|1|0|0|0|0.5|0.667|0.5
Christian Yelich|MIL|5|0|2|1|0|0|0.5|0.6|0.5
Luis Robert Jr.|NYM|5|0|1|2|0|1|0.5|0.6|0.5
Juan Soto|NYM|5|0|1|1|0|0|0.5|0.6|0.5
Corey Seager|TEX|4|0|1|0|0|1|0.5|0.5|0.5
Trea Turner|PHI|4|0|2|0|0|0|0.5|0.5|0.5
Ceddanne Rafaela|BOS|4|0|0|1|0|0|0.5|0.5|0.5
Logan O'Hoppe|LAA|4|0|0|0|0|2|0.5|0.5|0.5
Bryson Stott|PHI|4|0|0|0|1|1|0.5|0.5|0.5
Jonny DeLuca|TBR|4|0|0|2|0|0|0.5|0.5|0.5
Marcus Semien|NYM|5|0|0|1|0|1|0.4|0.4|0.6
Shohei Ohtani|LAD|5|0|1|0|0|0|0.333|0.6|0.333
Jorge Polanco|NYM|5|0|1|1|0|1|0.333|0.6|0.333
Yoan Moncada|LAA|5|0|0|0|0|1|0.333|0.6|0.333
Jazz Chisholm Jr.|NYY|4|0|1|0|1|0|0.333|0.5|0.333
Garrett Mitchell|MIL|4|0|1|1|0|0|0.0|0.667|0.0
Francisco Lindor|NYM|5|0|3|0|0|0|0.0|0.6|0.0
Kyle Higashioka|TEX|1|0|1|0|0|0|1.0|1.0|1.0
Jake Fraley|TBR|1|0|0|0|0|0|1.0|1.0|1.0
Andrew McCutchen|TEX|2|0|0|0|0|1|0.5|0.5|1.0
Jonathan Wetherholt|STL|5|1|1|2|0|1|0.25|0.2|1.0
Giancarlo Stanton|NYY|4|0|1|1|0|1|0.5|0.5|0.5
Justin Crawford|PHI|4|0|1|0|0|0|0.5|0.5|0.5
Christian Walker|HOU|3|0|0|0|0|0|0.333|0.333|0.667
Jordan Lawlar|ARI|3|0|0|0|0|1|0.333|0.333|0.667
Nolan Schanuel|LAA|5|1|1|1|0|3|0.2|0.2|0.8
Byron Buxton|MIN|4|0|1|0|0|1|0.25|0.25|0.75
Kyle Tucker|LAD|5|0|1|1|0|0|0.25|0.4|0.5
Manny Machado|SDP|4|0|0|0|0|1|0.333|0.5|0.333
