name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Austin Wells|NYY|4|0|1|0|0|0|0.667|0.75|0.667
Jazz Chisholm Jr.|NYY|4|0|1|0|1|0|0.333|0.5|0.333
Luis Arraez|SFG|4|0|0|0|0|0|0.333|0.5|0.333
Giancarlo Stanton|NYY|4|0|1|1|0|1|0.5|0.5|0.5
Ryan McMahon|NYY|4|0|1|2|0|2|0.333|0.5|0.333
Trent Grisham|NYY|5|0|0|2|0|1|0.2|0.2|0.6
Ben Rice|NYY|5|0|1|0|0|2|0.25|0.4|0.25
Rafael Devers|SFG|4|0|0|0|0|0|0.25|0.25|0.25
Heliot Ramos|SFG|4|0|0|0|0|2|0.25|0.25|0.25
Jose Caballero|NYY|4|0|1|1|0|0|0.25|0.25|0.25
Cody Bellinger|NYY|5|0|1|0|0|2|0.2|0.2|0.2
Casey Schmitt|SFG|4|0|0|0|0|0|0.0|0.25|0.0
Matt Chapman|SFG|4|0|0|0|0|0|0.0|0.25|0.0
Willy Adames|SFG|4|0|0|0|0|1|0.0|0.0|0.0
Harrison Bader|SFG|3|0|0|0|0|2|0.0|0.0|0.0
Patrick Bailey|SFG|3|0|0|0|0|1|0.0|0.0|0.0
Jung Hoo Lee|SFG|4|0|0|0|0|0|0.0|0.0|0.0
Aaron Judge|NYY|5|0|0|0|0|4|0.0|0.0|0.0
