name|team|ip|w|sv|hld|era|whip|so|hr
Cameron Schlittler|NYY|11.2|2|0|0|0.0|0.26|15|0
Kevin Gausman|TOR|12.0|0|0|0|0.75|0.25|21|1
Sandy Alcantara|MIA|16.0|2|0|0|0.0|0.56|12|0
Cristopher Sanchez|PHI|11.1|1|0|0|0.79|0.97|17|0
Hunter Brown|HOU|10.2|1|0|0|0.84|1.03|17|0
Max Fried|NYY|13.1|2|0|0|0.0|0.53|10|0
Tarik Skubal|DET|13.0|1|0|0|0.69|0.69|9|1
Lance McCullers Jr.|HOU|7.0|1|0|0|1.29|0.71|9|0
Dylan Cease|TOR|5.1|0|0|0|1.69|0.94|12|0
Bryan Woo|SEA|6.0|0|0|0|3.0|0.83|9|0
Joe Ryan|MIN|9.1|0|0|0|4.82|1.29|10|0
Jose Soriano|LAA|12.0|2|0|0|0.0|0.83|11|0
Trevor Rogers|BAL|13.0|2|0|0|1.38|1.08|8|0
Seth Lugo|KCR|6.1|1|0|0|0.0|0.79|3|0
Michael Soroka|ARI|5.0|1|0|0|0.0|1.0|10|0
Emerson Hancock|SEA|6.0|1|0|0|0.0|0.17|9|0
Parker Messick|CLE|6.0|1|0|0|0.0|0.83|5|0
Andrew Painter|PHI|5.1|1|0|0|1.69|0.94|8|0
Jhoan Duran|PHI|3.2|1|2|0|2.45|1.09|6|0
Garrett Crochet|BOS|11.0|1|0|0|3.27|1.0|15|1
Nick Pivetta|SDP|8.0|1|0|0|6.75|1.63|12|0
Matthew Boyd|CHC|9.1|1|0|0|6.75|1.18|17|1
Michael Wacha|KCR|6.0|0|0|0|0.0|0.67|7|0
Luis Castillo|SEA|6.0|0|0|0|0.0|0.67|7|0
Pete Fairbanks|MIA|3.0|0|2|0|0.0|0.33|5|0
Ryan Weathers|NYY|4.1|0|0|0|2.08|1.38|7|0
Tyler Glasnow|LAD|6.0|0|0|0|3.0|0.83|6|0
Joe Boyle|TBR|6.0|0|0|0|3.0|0.5|4|0
Kodai Senga|NYM|6.0|0|0|0|3.0|1.17|9|0
Carmen Mlodzinski|PIT|4.1|0|0|0|4.15|1.38|8|0
Reid Detmers|LAA|4.2|0|0|0|5.79|1.29|9|0
Logan Gilbert|SEA|10.2|0|0|0|6.75|1.41|13|1
Yohan Ramirez|PIT|4.2|1|0|0|0.0|0.64|7|0
Rico Garcia|BAL|2.1|1|0|0|0.0|0.0|4|0
Riley O'Brien|STL|4.1|1|1|1|0.0|0.92|4|0
Edward Cabrera|CHC|6.0|1|0|0|0.0|0.33|5|0
Randy Vasquez|SDP|6.0|1|0|0|0.0|0.83|8|0
Bryce Elder|ATL|6.0|1|0|0|0.0|1.0|5|0
Landen Roupp|SFG|6.0|1|0|0|0.0|0.67|7|0
Chase Burns|CIN|5.0|1|0|0|0.0|0.8|7|0
Noah Cameron|KCR|5.0|1|0|0|1.8|1.0|5|0
Jeff Hoffman|TOR|4.0|1|1|0|2.25|0.75|10|1
Gavin Williams|CLE|12.0|1|0|0|2.25|1.08|17|1
Eric Lauer|TOR|5.1|1|0|0|3.38|0.75|9|1
Logan Webb|SFG|11.0|1|0|0|7.36|1.55|12|0
Brooks Raley|NYM|3.0|0|0|1|0.0|0.33|4|0
Antonio Senzatela|COL|4.2|0|0|1|0.0|0.64|6|0
Jimmy Herget|COL|3.0|0|1|0|0.0|0.67|3|0
Mitch Keller|PIT|6.0|0|0|0|0.0|0.5|3|0
Ryan Helsley|BAL|2.0|0|2|0|0.0|1.0|4|0
Michael McGreevy|STL|6.0|0|0|0|0.0|0.33|5|0
Framber Valdez|DET|6.0|0|0|0|1.5|1.33|5|0
Connelly Early|BOS|5.1|0|0|0|1.69|1.31|6|0
Taj Bradley|MIN|4.1|0|0|0|2.08|1.38|9|0
Graham Ashcraft|CIN|4.0|0|0|2|2.25|1.0|8|0
Kyle Freeland|COL|9.1|0|0|0|2.89|1.39|8|0
Andrew Abbott|CIN|11.2|0|0|0|3.09|1.37|9|1
Janson Junk|MIA|4.1|0|0|0|4.15|1.38|5|0
Erick Fedde|CHW|5.0|0|0|0|5.4|1.4|4|0
Max Meyer|MIA|5.0|0|0|0|5.4|1.4|5|0
Sean Burke|CHW|4.0|0|0|0|6.75|2.0|5|0
Shane Baz|BAL|5.1|0|0|0|6.75|1.31|4|0
Mason Fluharty|TOR|1.2|0|0|2|10.8|1.8|4|0
Chris Sale|ATL|12.0|2|0|0|0.75|0.58|9|1
Brennan Bernardino|COL|3.0|1|0|0|0.0|0.67|1|0
Dennis Santana|PIT|4.0|1|0|1|0.0|0.75|2|0
Shohei Ohtani|LAD|6.0|1|0|0|0.0|0.67|6|0
Calvin Faucher|MIA|2.0|1|0|0|0.0|0.5|3|0
Michael Petersen|MIA|2.0|1|0|0|0.0|0.0|3|0
Jake Bird|NYY|3.1|1|0|0|0.0|0.3|3|0
Cole Winn|TEX|3.0|1|0|1|0.0|1.0|3|0
Osvaldo Bido|ATL|1.0|1|0|0|0.0|0.0|3|0
Ryan Zeferjahn|LAA|2.2|1|0|0|0.0|0.75|3|0
Edgardo Henriquez|LAD|1.0|1|0|0|0.0|0.0|1|0
A.J. Blubaugh|HOU|5.1|1|0|1|1.69|0.38|6|1
Brad Lord|WSN|5.1|1|0|0|1.69|1.13|4|0
Jacob Misiorowski|MIL|11.0|1|0|0|2.45|1.0|18|2
Jack Leiter|TEX|6.0|1|0|0|3.0|1.0|8|1
