name|team|ip|w|sv|hld|era|whip|so|hr
Cristopher Sanchez|PHI|6.0|1|0|0|0.0|0.5|10|0
Lance McCullers Jr.|HOU|7.0|1|0|0|1.29|0.71|9|0
Dylan Cease|TOR|5.1|0|0|0|1.69|0.94|12|0
Bryan Woo|SEA|6.0|0|0|0|3.0|0.83|9|0
Seth Lugo|KCR|6.1|1|0|0|0.0|0.79|3|0
Michael Soroka|ARI|5.0|1|0|0|0.0|1.0|10|0
Tarik Skubal|DET|6.0|1|0|0|0.0|0.5|6|0
Garrett Crochet|BOS|6.0|1|0|0|0.0|0.83|8|0
Emerson Hancock|SEA|6.0|1|0|0|0.0|0.17|9|0
Parker Messick|CLE|6.0|1|0|0|0.0|0.83|5|0
Cameron Schlittler|NYY|5.1|1|0|0|0.0|0.19|8|0
Michael Wacha|KCR|6.0|0|0|0|0.0|0.67|7|0
Tyler Glasnow|LAD|6.0|0|0|0|3.0|0.83|6|0
Joe Boyle|TBR|6.0|0|0|0|3.0|0.5|4|0
Carmen Mlodzinski|PIT|4.1|0|0|0|4.15|1.38|8|0
Reid Detmers|LAA|4.2|0|0|0|5.79|1.29|9|0
Max Fried|NYY|6.1|1|0|0|0.0|0.47|4|0
Sandy Alcantara|MIA|7.0|1|0|0|0.0|0.86|5|0
Rico Garcia|BAL|2.1|1|0|0|0.0|0.0|4|0
Edward Cabrera|CHC|6.0|1|0|0|0.0|0.33|5|0
Jose Soriano|LAA|6.0|1|0|0|0.0|1.0|7|0
Randy Vasquez|SDP|6.0|1|0|0|0.0|0.83|8|0
Bryce Elder|ATL|6.0|1|0|0|0.0|1.0|5|0
Landen Roupp|SFG|6.0|1|0|0|0.0|0.67|7|0
Chase Burns|CIN|5.0|1|0|0|0.0|0.8|7|0
Eric Lauer|TOR|5.1|1|0|0|3.38|0.75|9|1
Luis Castillo|SEA|6.0|0|0|0|0.0|0.67|7|0
Mitch Keller|PIT|6.0|0|0|0|0.0|0.5|3|0
Pete Fairbanks|MIA|2.0|0|2|0|0.0|0.5|2|0
Ryan Helsley|BAL|2.0|0|2|0|0.0|1.0|4|0
Garrett Whitlock|BOS|2.0|0|0|1|0.0|0.5|3|0
Joe Ryan|MIN|5.1|0|0|0|0.0|0.56|7|0
Hunter Brown|HOU|4.2|0|0|0|0.0|1.71|9|0
Michael McGreevy|STL|6.0|0|0|0|0.0|0.33|5|0
Andrew Abbott|CIN|6.0|0|0|0|0.0|1.33|4|0
Kevin Gausman|TOR|6.0|0|0|0|1.5|0.17|11|1
Framber Valdez|DET|6.0|0|0|0|1.5|1.33|5|0
Connelly Early|BOS|5.1|0|0|0|1.69|1.31|6|0
Taj Bradley|MIN|4.1|0|0|0|2.08|1.38|9|0
Ryan Weathers|NYY|4.1|0|0|0|2.08|1.38|7|0
Tyler Mahle|SFG|4.0|0|0|0|4.5|1.5|5|0
Logan Gilbert|SEA|5.1|0|0|0|5.06|0.94|7|1
Max Meyer|MIA|5.0|0|0|0|5.4|1.4|5|0
Sean Burke|CHW|4.0|0|0|0|6.75|2.0|5|0
Shane Baz|BAL|5.1|0|0|0|6.75|1.31|4|0
Logan Webb|SFG|5.0|0|0|0|10.8|2.0|7|0
Chris Sale|ATL|6.0|1|0|0|0.0|1.0|6|0
Riley O'Brien|STL|2.1|1|0|1|0.0|1.29|2|0
Michael Petersen|MIA|2.0|1|0|0|0.0|0.0|3|0
Jake Bird|NYY|3.1|1|0|0|0.0|0.3|3|0
Trevor Rogers|BAL|7.0|1|0|0|0.0|1.0|5|0
Osvaldo Bido|ATL|1.0|1|0|0|0.0|0.0|3|0
Ryan Zeferjahn|LAA|2.0|1|0|0|0.0|0.0|2|0
Edgardo Henriquez|LAD|1.0|1|0|0|0.0|0.0|1|0
Will Klein|LAD|2.0|1|0|0|0.0|0.5|2|0
Brad Lord|WSN|5.1|1|0|0|1.69|1.13|4|0
