name|team|ip|w|sv|hld|era|whip|so|hr
Cristopher Sanchez|PHI|6.0|1|0|0|0.0|0.5|10|0
Tarik Skubal|DET|6.0|1|0|0|0.0|0.5|6|0
Garrett Crochet|BOS|6.0|1|0|0|0.0|0.83|8|0
Max Fried|NYY|6.1|1|0|0|0.0|0.47|4|0
Jose Soriano|LAA|6.0|1|0|0|0.0|1.0|7|0
Ryan Helsley|BAL|1.0|0|1|0|0.0|1.0|3|0
Joe Ryan|MIN|5.1|0|0|0|0.0|0.56|7|0
Hunter Brown|HOU|4.2|0|0|0|0.0|1.71|9|0
Andrew Abbott|CIN|6.0|0|0|0|0.0|1.33|4|0
Logan Gilbert|SEA|5.1|0|0|0|5.06|0.94|7|1
Logan Webb|SFG|5.0|0|0|0|10.8|2.0|7|0
Riley O'Brien|STL|1.1|1|0|0|0.0|0.75|2|0
Trevor Rogers|BAL|7.0|1|0|0|0.0|1.0|5|0
Jacob Misiorowski|MIL|5.0|1|0|0|1.8|1.0|11|1
Yoshinobu Yamamoto|LAD|6.0|1|0|0|3.0|0.83|6|1
Brad Lord|WSN|2.1|1|0|0|3.86|1.71|1|0
Yohan Ramirez|PIT|2.1|0|0|0|0.0|0.86|3|0
Garrett Whitlock|BOS|1.0|0|0|1|0.0|1.0|2|0
Erik Sabrowski|CLE|1.1|0|0|1|0.0|0.0|3|0
Cade Cavalli|WSN|3.2|0|0|0|4.91|1.64|5|0
Nick Pivetta|SDP|3.0|0|0|0|18.0|3.33|4|0
Connor Brogdon|CLE|1.0|1|0|0|0.0|1.0|1|0
Freddy Peralta|NYM|5.0|1|0|0|7.2|1.2|7|2
Aroldis Chapman|BOS|1.0|0|1|0|0.0|0.0|0|0
Drew Pomeranz|LAA|1.0|0|0|1|0.0|0.0|0|0
Blake Treinen|LAD|1.0|0|0|1|0.0|1.0|1|0
Hoby Milner|CHC|1.0|0|0|0|0.0|1.0|0|0
Taylor Rogers|MIN|1.0|0|0|0|0.0|1.0|1|0
Wandy Peralta|SDP|1.0|0|0|0|0.0|1.0|0|0
Sam Moll|CIN|1.0|0|0|0|0.0|0.0|1|0
Jordan Romano|LAA|1.0|0|1|0|0.0|1.0|1|0
Ryan Thompson|ARI|1.0|0|0|0|0.0|0.0|1|0
Jalen Beeks|TEX|1.1|0|0|0|0.0|0.75|2|0
JT Brubaker|SFG|2.0|0|0|0|0.0|1.0|2|0
Tanner Scott|LAD|1.0|0|0|0|0.0|0.0|0|0
Tyler Alexander|TEX|1.0|0|0|0|0.0|0.0|0|0
Dennis Santana|PIT|1.0|0|0|0|0.0|1.0|1|0
Brock Burke|CIN|0.1|0|0|0|0.0|3.0|0|0
Jacob Webb|CHC|1.0|0|0|0|0.0|1.0|2|1
JoJo Romero|STL|0.2|0|0|1|0.0|3.0|0|0
Cionel Perez|WSN|1.0|0|0|0|0.0|0.0|2|0
Gregory Soto|PIT|1.0|0|0|0|0.0|0.0|2|0
Will Vest|DET|1.0|0|0|0|0.0|0.0|1|0
Zach Pop|PHI|1.0|0|0|0|0.0|1.0|0|0
Grant Anderson|MIL|1.0|0|0|0|0.0|0.0|1|0
Jhoan Duran|PHI|0.2|0|1|0|0.0|1.5|1|0
Jake Bird|NYY|0.2|0|0|0|0.0|0.0|1|0
Juan Morillo|ARI|1.0|0|0|0|0.0|2.0|1|0
Camilo Doval|NYY|1.0|0|0|0|0.0|0.0|0|0
DL Hall|MIL|1.0|0|0|0|0.0|3.0|3|0
Yoendrys Gomez|TBR|2.0|0|0|0|0.0|1.5|1|0
PJ Poulin|WSN|1.0|0|0|0|0.0|2.0|0|0
Keaton Winn|SFG|1.0|0|0|0|0.0|1.0|2|0
Aaron Ashby|MIL|1.0|0|0|0|0.0|0.0|2|0
Jose A. Ferrer|SEA|0.2|0|0|0|0.0|3.0|0|0
Jonathan Bowlan|PHI|1.0|0|0|0|0.0|1.0|0|0
Justin Slaten|BOS|1.0|0|0|1|0.0|1.0|2|0
Casey Legumina|SEA|1.0|0|0|0|0.0|2.0|2|0
Caleb Kilian|SFG|1.0|0|0|0|0.0|0.0|1|0
Tyler Holton|DET|0.2|0|0|0|0.0|1.5|0|0
Clayton Beeter|WSN|1.0|0|0|0|0.0|2.0|1|0
Graham Ashcraft|CIN|0.2|0|0|0|0.0|1.5|1|0
Brent Headrick|NYY|1.0|0|0|0|0.0|2.0|1|0
Will Klein|LAD|1.0|0|0|0|0.0|0.0|1|0
Cade Smith|CLE|1.0|0|1|0|0.0|0.0|1|0
Bradgley Rodriguez|SDP|2.0|0|0|0|0.0|0.0|3|0
Walbert Urena|LAA|0.2|0|0|1|0.0|3.0|1|0
Andrew Hoffmann|ARI|1.2|0|0|0|0.0|1.8|0|0
Jordan Leasure|CHW|1.0|0|0|0|0.0|0.0|0|0
Chase Silseth|LAA|0.1|0|0|1|0.0|0.0|0|0
Carter Baumler|TEX|1.0|0|0|0|0.0|2.0|1|0
David Morgan|SDP|1.0|0|0|0|0.0|2.0|1|0
Matthew Liberatore|STL|5.0|0|0|0|1.8|1.8|2|1
Drew Rasmussen|TBR|5.0|0|0|0|1.8|0.8|2|1
Tobias Myers|NYM|3.0|0|0|0|3.0|0.33|1|1
Sean Newcomb|CHW|2.1|0|0|0|7.71|1.71|1|0
Justin Topa|MIN|1.0|0|0|0|9.0|2.0|0|0
Jake Woodford|MIL|1.0|0|0|0|9.0|1.0|3|1
Tyler Wells|BAL|1.0|0|0|1|9.0|1.0|1|0
Ron Marinaccio|SDP|2.0|0|0|0|9.0|1.5|2|1
Bryan King|HOU|1.0|0|0|0|9.0|2.0|1|0
Nathan Eovaldi|TEX|4.2|0|0|0|9.64|1.71|7|2
Mason Montgomery|PIT|1.1|0|0|0|13.5|3.0|2|0
Kody Funderburk|MIN|0.2|0|0|0|13.5|3.0|0|0
Matthew Boyd|CHC|3.2|0|0|0|14.73|1.91|7|1
Shane Smith|CHW|1.2|0|0|0|16.2|3.0|2|0
Luis Garcia|NYM|1.0|0|0|0|18.0|3.0|2|0
Gabe Speier|SEA|1.0|0|0|0|18.0|3.0|1|0
Pierce Johnson|CIN|0.1|0|0|0|27.0|6.0|0|0
Isaac Mattson|PIT|0.2|0|0|0|27.0|7.5|1|0
Connor Phillips|CIN|0.2|0|0|0|27.0|4.5|1|0
Chris Roycroft|STL|0.1|0|0|0|27.0|9.0|0|0
Jordan Hicks|CHW|0.2|0|0|0|40.5|9.0|0|0
Garrett Cleavinger|TBR|0.1|0|0|1|54.0|6.0|0|0
Matt Svanson|STL|0.1|0|0|0|81.0|9.0|0|0
Ryne Stanek|STL|1.0|0|1|0|0.0|3.0|1|0
A.J. Blubaugh|HOU|2.1|0|0|0|3.86|0.86|3|1
Ben Brown|CHC|3.1|0|0|0|5.4|1.2|3|1
Drew Anderson|DET|1.1|0|0|0|6.75|3.0|0|1
Zac Gallen|ARI|4.0|0|0|0|9.0|1.75|2|1
Cooper Criswell|SEA|1.0|0|0|0|9.0|2.0|1|1
Christian Roa|HOU|1.0|0|0|0|9.0|3.0|1|1
Shawn Armstrong|CLE|0.2|0|0|1|13.5|1.5|2|1
Justin Lawrence|PIT|1.0|0|0|0|18.0|2.0|0|2
Tyler Gilbert|CHW|1.0|0|0|0|18.0|3.0|0|1
Jedixson Paez|CHW|1.1|0|0|0|20.25|3.0|0|1
Justin Bruihl|STL|0.1|0|0|0|54.0|6.0|0|0
Paul Skenes|PIT|0.2|0|0|0|67.5|9.0|1|0
Kyle Backhus|PHI|0.1|0|0|0|81.0|9.0|0|1
Taylor Clarke|ARI|0.1|0|0|0|108.0|9.0|0|1
Tanner Bibee|CLE|5.0|0|0|0|5.4|1.2|7|3
Griffin Jax|TBR|0.2|0|0|0|13.5|1.5|0|1
