name|team|ip|w|sv|hld|era|whip|so|hr
Cristopher Sanchez|PHI|6.0|1|0|0|0.0|0.5|10|0
Cameron Schlittler|NYY|5.1|1|0|0|0.0|0.19|8|0
Tarik Skubal|DET|6.0|1|0|0|0.0|0.5|6|0
Garrett Crochet|BOS|6.0|1|0|0|0.0|0.83|8|0
Kevin Gausman|TOR|6.0|0|0|0|1.5|0.17|11|1
Max Fried|NYY|6.1|1|0|0|0.0|0.47|4|0
Sandy Alcantara|MIA|7.0|1|0|0|0.0|0.86|5|0
Jose Soriano|LAA|6.0|1|0|0|0.0|1.0|7|0
Ryan Helsley|BAL|1.0|0|1|0|0.0|1.0|3|0
Joe Ryan|MIN|5.1|0|0|0|0.0|0.56|7|0
Hunter Brown|HOU|4.2|0|0|0|0.0|1.71|9|0
Andrew Abbott|CIN|6.0|0|0|0|0.0|1.33|4|0
Framber Valdez|DET|6.0|0|0|0|1.5|1.33|5|0
Logan Gilbert|SEA|5.1|0|0|0|5.06|0.94|7|1
Logan Webb|SFG|5.0|0|0|0|10.8|2.0|7|0
Chris Sale|ATL|6.0|1|0|0|0.0|1.0|6|0
Enmanuel De Jesus|DET|1.0|1|0|0|0.0|1.0|2|0
Riley O'Brien|STL|1.1|1|0|0|0.0|0.75|2|0
Trevor Rogers|BAL|7.0|1|0|0|0.0|1.0|5|0
Ryan Zeferjahn|LAA|2.0|1|0|0|0.0|0.0|2|0
Edgardo Henriquez|LAD|1.0|1|0|0|0.0|0.0|1|0
Jacob Misiorowski|MIL|5.0|1|0|0|1.8|1.0|11|1
Yoshinobu Yamamoto|LAD|6.0|1|0|0|3.0|0.83|6|1
Brad Lord|WSN|2.1|1|0|0|3.86|1.71|1|0
Kenley Jansen|DET|1.0|0|1|0|0.0|0.0|3|0
Steven Okert|HOU|1.2|0|0|0|0.0|0.0|3|0
Ryan Thompson|ARI|2.0|0|0|0|0.0|0.0|1|0
Tim Hill|NYY|1.0|0|0|1|0.0|0.0|2|0
Jimmy Herget|COL|1.1|0|0|0|0.0|1.5|1|0
Pete Fairbanks|MIA|1.0|0|1|0|0.0|1.0|1|0
Yohan Ramirez|PIT|2.1|0|0|0|0.0|0.86|3|0
Michael King|SDP|5.0|0|0|0|0.0|1.0|6|0
Adrian Morejon|SDP|2.0|0|0|0|0.0|0.5|1|0
Garrett Whitlock|BOS|1.0|0|0|1|0.0|1.0|2|0
Camilo Doval|NYY|2.0|0|0|1|0.0|0.0|3|0
Juan Mejia|COL|2.0|0|0|0|0.0|0.5|1|0
Erik Sabrowski|CLE|1.1|0|0|1|0.0|0.0|3|0
Andrew Nardi|MIA|0.2|0|0|1|0.0|1.5|2|0
Jack Dreyer|LAD|1.2|0|0|0|0.0|0.6|1|0
Robbie Ray|SFG|5.1|0|0|0|3.38|0.94|4|1
Luis Severino|ATH|5.0|0|0|0|3.6|1.2|3|0
Kyle Freeland|COL|4.1|0|0|0|4.15|1.62|2|0
Cade Cavalli|WSN|3.2|0|0|0|4.91|1.64|5|0
Bailey Falter|KCR|3.0|0|0|0|6.0|1.67|4|0
Nick Pivetta|SDP|3.0|0|0|0|18.0|3.33|4|0
Connor Brogdon|CLE|1.0|1|0|0|0.0|1.0|1|0
George Kirby|SEA|6.0|1|0|0|1.5|0.67|6|1
Freddy Peralta|NYM|5.0|1|0|0|7.2|1.2|7|2
Fernando Cruz|NYY|0.2|0|0|1|0.0|1.5|0|0
Aroldis Chapman|BOS|1.0|0|1|0|0.0|0.0|0|0
Drew Pomeranz|LAA|1.0|0|0|1|0.0|0.0|0|0
Blake Treinen|LAD|1.0|0|0|1|0.0|1.0|1|0
Hoby Milner|CHC|1.0|0|0|0|0.0|1.0|0|0
Taylor Rogers|MIN|1.0|0|0|0|0.0|1.0|1|0
Wandy Peralta|SDP|1.1|0|0|0|0.0|2.25|0|0
Edwin Diaz|LAD|1.0|0|1|0|0.0|1.0|2|0
Sam Moll|CIN|1.0|0|0|0|0.0|0.0|1|0
Scott Barlow|ATH|1.2|0|0|0|0.0|0.6|0|0
Kyle Finnegan|DET|1.0|0|0|1|0.0|1.0|2|0
Tyler Rogers|TOR|1.0|0|0|1|0.0|1.0|0|0
Jordan Romano|LAA|2.0|0|1|0|0.0|0.5|3|0
Ryan Borucki|SFG|0.2|0|0|0|0.0|1.5|0|0
Brennan Bernardino|COL|0.1|0|0|0|0.0|0.0|0|0
Jalen Beeks|TEX|1.1|0|0|0|0.0|0.75|2|0
Matt Gage|SFG|1.0|0|0|0|0.0|1.0|0|0
JT Brubaker|SFG|2.0|0|0|0|0.0|1.0|2|0
Tanner Scott|LAD|1.1|0|0|0|0.0|0.0|1|0
Tyler Alexander|TEX|1.0|0|0|0|0.0|0.0|0|0
Dennis Santana|PIT|1.0|0|0|0|0.0|1.0|1|0
Brock Burke|CIN|0.1|0|0|0|0.0|3.0|0|0
Tyler Kinley|ATL|1.0|0|0|0|0.0|0.0|1|0
David Bednar|NYY|1.0|0|1|0|0.0|1.0|0|0
JoJo Romero|STL|0.2|0|0|1|0.0|3.0|0|0
Cionel Perez|WSN|1.0|0|0|0|0.0|0.0|2|0
Gregory Soto|PIT|1.0|0|0|0|0.0|0.0|2|0
Anthony Bender|MIA|0.1|0|0|1|0.0|3.0|1|0
Jonathan Loaisiga|ARI|1.1|0|0|0|0.0|0.0|1|0
Will Vest|DET|1.0|0|0|0|0.0|0.0|1|0
Alex Lange|KCR|1.0|0|0|0|0.0|0.0|1|0
Dylan Lee|ATL|1.0|0|0|0|0.0|0.0|0|0
Zach Pop|PHI|1.0|0|0|0|0.0|1.0|0|0
Andres Munoz|SEA|1.0|0|0|0|0.0|1.0|2|0
Ryan Walker|SFG|0.1|0|0|0|0.0|6.0|1|0
Grant Anderson|MIL|1.0|0|0|0|0.0|0.0|1|0
Eduard Bazardo|SEA|1.0|0|0|0|0.0|1.0|1|0
Jhoan Duran|PHI|0.2|0|1|0|0.0|1.5|1|0
Jake Bird|NYY|0.2|0|0|0|0.0|0.0|1|0
Hogan Harris|ATH|1.1|0|0|0|0.0|0.75|0|0
Juan Morillo|ARI|1.0|0|0|0|0.0|2.0|1|0
DL Hall|MIL|1.0|0|0|0|0.0|3.0|3|0
Yoendrys Gomez|TBR|2.0|0|0|0|0.0|1.5|1|0
PJ Poulin|WSN|1.0|0|0|0|0.0|2.0|0|0
Keaton Winn|SFG|1.0|0|0|0|0.0|1.0|2|0
Aaron Ashby|MIL|1.0|0|0|0|0.0|0.0|2|0
Jose A. Ferrer|SEA|0.2|0|0|0|0.0|3.0|0|0
